"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023023","1931","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1154.3","","    1154.3","X","        66","X","        38","X","         3","X","","","","","         0","X","        54","X","         1","X","       226","X","       114","X","","","","","","","  -10.0","X,0327, ","","","","","  50.8"," ,X,0428, ","   38.9","X,0614,+","0.0","X,1127","-4.4","X,1203","-4.4","X,1203","","","","","0.0","X,0410","-8.9","X,0331","-8.9","X,0331","-8.9","X,0331","-8.9","X,0331","    1784.0","0","    1784.0","X","    447.9"," ,X","","","","","     16.99","X","     23.99","X","      9.99","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1932","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","    978.7","","     978.7","X","        72","X","        50","X","         6","X","","","","","         0","X","        86","X","         8","X","       240","X","        70","X","","","","","","","  -10.0","X,1212,+","","","","","  75.7"," ,X,0922, ","   41.1","X,0802, ","-1.7","X,1108","-2.8","X,1109","-7.2","X,1112","-7.2","X,1112","-9.4","X,1116","-1.1","X,0411","-4.4","X,0322","-4.4","X,0322","-10.0","X,0313","-10.0","X,0313","    1502.3","3","    1502.3","X","    696.4"," ,X","","","","","     16.09","X","     23.44","X","      8.73","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1933","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1256.6","","    1256.6","X","        40","X","        17","X","         0","X","","","","","         1","X","        64","X","         1","X","       278","X","       122","X","","","","","","","  -23.9","X,0208, ","","","","","  21.6"," ,X,0913, ","   41.7","X,0714,+","-0.6","X,1102","-6.1","X,1206","-6.1","X,1206","-7.8","X,1227","","","-2.8","X,0420","-2.8","X,0420","-5.6","X,0221","-11.1","X,0211","-11.1","X,0211","    1776.6","6","    1776.6","X","    171.7"," ,X","","","","","     18.05","X","     26.73","X","      9.38","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1934","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1363.0","","    1363.0","X","        32","X","        15","X","         2","X","","","","","         0","X","        69","X","         0","X","       275","X","       124","X","","","","","","","  -10.0","X,0226, ","","","",""," 135.1"," ,X,0824, ","   41.7","X,0621, ","-1.1","X,1122","-2.8","X,1126","-6.7","X,1203","-6.7","X,1203","","","-1.7","X,0327","-5.0","X,0318","-5.0","X,0318","-8.3","X,0227","-10.0","X,0226","    1276.7","7","    1276.7","X","    322.3"," ,X","","","","","     18.42","X","     26.60","X","     10.23","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1935","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1024.5","","    1024.5","X","        56","X","        35","X","         1","X","","","","","         0","X","        56","X","         1","X","       246","X","        73","X","","","","","","","  -13.9","X,0121, ","","","","","  27.9"," ,X,1017, ","   41.7","X,0620, ","-1.7","X,1110","-2.2","X,1111","-5.0","X,1228","","","","","-1.7","X,0312","-2.2","X,0228","-5.0","X,0227","-8.3","X,0226","-13.9","X,0121","    1243.7","7","    1243.7","X","    410.2"," ,X","","","","","     17.18","X","     24.52","X","      9.84","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1936","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","","","        45","X","        31","X","         5","X","","","","","","","","","         4","X","       232","X","       106","X","","","","","","","","","","","","","  64.5"," ,X,0706, ","   41.7","X,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","    492.0"," ,X","","","","","","","     24.65","X","","","","","","","","","","","","","","","","","","","",""
"USW00023023","1937","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1290.4","","    1290.4","X","        39","X","        23","X","         0","X","","","","","         0","X","        81","X","         2","X","       242","X","       118","X","","","","","","","  -11.7","X,0123, ","","","","","  24.4"," ,X,0908, ","   41.1","X,0730, ","-3.9","X,1117","-3.9","X,1117","-5.6","X,1119","","","","","-1.1","X,0405","-5.0","X,0330","-5.0","X,0330","-6.7","X,0228","-11.7","X,0123","    1762.2","2","    1762.2","X","    253.8"," ,X","","","","","     17.20","X","     24.89","X","      9.51","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1938","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1169.7","","    1169.7","X","        49","X","        34","X","         3","X","","","","","         0","X","        64","X","         0","X","       262","X","       111","X","","","","","","","  -12.2","X,1124, ","","","","","  82.0"," ,X,0626, ","   40.0","X,0529, ","-2.8","X,1106","-2.8","X,1106","-5.6","X,1107","-8.3","X,1123","-12.2","X,1124","-1.7","X,0409","-2.2","X,0408","-4.4","X,0407","-7.2","X,0131","","","    1405.7","7","    1405.7","X","    410.6"," ,X","","","","","     17.53","X","     25.38","X","      9.69","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1939","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1262.7","","    1262.7","X","        50","X","        19","X","         2","X","","","","","         0","X","        59","X","         2","X","       252","X","       129","X","","","","","","","  -12.8","X,1229,+","","","","","  65.0"," ,X,0108, ","   40.6","X,0617,+","0.0","X,1113","-2.2","X,1224","-11.7","X,1226","-11.7","X,1226","-11.7","X,1226","-0.6","X,0408","-5.0","X,0407","-5.0","X,0407","-6.7","X,0228","-8.9","X,0221","    1585.5","5","    1585.5","X","    316.0"," ,X","","","","","     17.64","X","     25.48","X","      9.79","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1940","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1114.8","","    1114.8","X","        66","X","        25","X","         3","X","","","","","         0","X","        56","X","         7","X","       247","X","        85","X","","","","","","","  -12.8","X,0123, ","","","",""," 100.3"," ,X,0624, ","   39.4","X,0710, ","-0.6","X,1111","-3.9","X,1112","-5.0","X,1113","-7.8","X,1114","","","-0.6","X,0412","-3.3","X,0313","-5.0","X,0220","-8.9","X,0127","-8.9","X,0127","    1564.5","5","    1564.5","X","    370.3"," ,X","","","","","     17.11","X","     24.37","X","      9.86","X","","","","","","","","","","","","","","","","","",""
