"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457463","1943","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","       116","0","        61","0","         4","0","        6","","         0","0","         0","0","        51","0","","","","","","","  -12.2","0,0117, ","   254"," ,0,0121, ","    15"," ,0,0119, ","  58.4"," ,0,0126, ","","","0.0","0,1031","-2.2","0,1209","-0.6","0,0320","-2.8","0,0318","-4.4","0,0124","-9.4","0,0123","-9.4","0,0123","","","","","    637.7"," ,0","       15"," ,0","","","","","      5.99","0"
"USC00457463","1944","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","    520.7"," ,0","        0"," ,0","","","","","",""
"USC00457463","1945","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00457463","1946","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00457463","1947","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00457463","1951","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    830.1"," ,0","","","","","","","",""
"USC00457463","1953","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","   1062.4"," ,0","        0"," ,0","","","","","",""
"USC00457463","1954","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1019.4"," ,0","","","","","","","",""
"USC00457463","1955","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    887.5"," ,0","","","","","","","",""
"USC00457463","1956","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    773.7"," ,0","","","","","","","",""
