"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147717","1880","35.2","0.63","476.0","SIDI BEL ABBES, AG","    551.5","","     551.5","E","        53","E","        32","E","         2","E","         0","E","        48","E","         0","E","       205","E","        58","E","   -8.3","E,0114, ","  51.0"," ,E,0507, ","   42.8","E,0730, ","0.0","E,1114","-3.0","E,1212","-5.5","E,1215","-0.2","E,0306","-4.6","E,0121","-4.6","E,0121","-7.1","E,0115","","","","","    379.8"," ,E","     15.30","E","     23.37","E","      7.24","E"
"AGE00147717","1881","35.2","0.63","476.0","SIDI BEL ABBES, AG","    689.3","","     689.3","E","        57","E","        33","E","         2","E","         0","E","        23","E","         0","E","       247","E","        73","E","   -5.4","E,0103, ","  26.0"," ,E,1210,+","   42.6","E,0819, ","-0.4","E,1119","-3.4","E,1224","","","0.0","E,0426","-2.2","E,0109","-5.4","E,0103","","","    1182.8","8","    1182.8","E","    331.9"," ,E","     16.75","E","     24.80","E","      8.70","E"
"AGE00147717","1882","35.2","0.63","476.0","SIDI BEL ABBES, AG","","","","","        42","E","        19","E","         2","E","","","","","         0","E","       219","E","        68","E","","","  38.0"," ,E,0213, ","   38.4","E,0903,+","","","","","","","","","","","","","","","","","","","    215.0"," ,E","","","     23.77","E","",""
"AGE00147717","1883","35.2","0.63","476.0","SIDI BEL ABBES, AG","","","","","        46","E","        29","E","         0","E","","","","","","","","","","","","","  22.0"," ,E,0415, ","","","","","","","","","","","","","","","","","","","","","    238.3"," ,E","","","","","",""
"AGE00147717","1884","35.2","0.63","476.0","SIDI BEL ABBES, AG","","","","","        92","E","        56","E","         3","E","         0","E","        15","E","","","","","","","   -3.4","E,1225, ","  37.0"," ,E,0328, ","","","-1.2","E,1204","-3.4","E,1225","","","-0.4","E,0323","-2.2","E,0222","","","","","","","","","    596.8"," ,E","","","","","      8.41","E"
"AGE00147717","1885","35.2","0.63","476.0","SIDI BEL ABBES, AG","","","","","        68","E","        43","E","         1","E","","","","","","","","","","","","","  40.0"," ,E,0921, ","","","","","","","","","","","","","","","","","","","","","    412.8"," ,E","","","","","",""
"AGE00147717","1886","35.2","0.63","476.0","SIDI BEL ABBES, AG","","","","","        68","E","        48","E","         2","E","","","","","","","","","","","","","  36.5"," ,E,0116, ","","","","","","","","","","","","","","","","","","","","","    414.2"," ,E","","","","","",""
"AGE00147717","1887","35.2","0.63","476.0","SIDI BEL ABBES, AG","    871.0","","     871.0","E","        65","E","        36","E","         1","E","         0","E","        35","E","         0","E","       203","E","        93","E","   -6.0","E,0103, ","  33.0"," ,E,0419, ","   43.0","E,0703, ","0.0","E,1018","-4.0","E,1225","","","0.0","E,0226","-3.0","E,0208","-5.0","E,0205","","","","","","","    309.2"," ,E","     16.52","E","     24.26","E","      8.78","E"
"AGE00147717","1888","35.2","0.63","476.0","SIDI BEL ABBES, AG","    588.5","","     588.5","E","        73","E","        47","E","         2","E","         0","E","        37","E","         0","E","       207","E","        60","E","   -5.0","E,0121, ","  29.0"," ,E,1113, ","   45.0","E,0725, ","0.0","E,1104","","","","","0.0","E,0412","-4.0","E,0217","-5.0","E,0121","","","    1568.8","8","    1568.8","E","    433.4"," ,E","     15.55","E","     23.42","E","      7.68","E"
"AGE00147717","1890","35.2","0.63","476.0","SIDI BEL ABBES, AG","","","","","        86","E","        56","E","         2","E","         0","E","        49","E","","","","","","","   -5.0","E,0207, ","  48.0"," ,E,0721, ","","","0.0","E,1025","-3.0","E,1225","","","0.0","E,0429","-3.0","E,0217","-5.0","E,0207","","","","","","","    526.9"," ,E","","","","","      7.48","E"
