"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034056","1953","49.5","7.86667","321.3","SEMBACH, GM","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034056","1954","49.5","7.86667","321.3","SEMBACH, GM","     39.8","","      39.8","X","       165","X","        97","X","         1","X","       11","","         7","X","         1","X","        91","X","        30","X","        46","X","         0","X","       252"," ","        18"," ","  -17.8","X,0201, ","   203"," ,X,0110, ","    71"," ,X,0107, ","  26.2"," ,X,0601, ","   30.6","X,0803, ","-1.1","X,1010","-3.9","X,1120","-5.0","X,1121","","","","","-1.1","X,0420","-4.4","X,0328","-4.4","X,0328","-6.7","X,0222","-10.6","X,0208","","","","","    734.7"," ,X","      376"," ,X","      8.10","X","     12.00","X","      4.20","X","","","",""
"GMW00034056","1955","49.5","7.86667","321.3","SEMBACH, GM","     45.2","","      45.2","X","       141","X","        83","X","         1","X","       54","","        14","X","         0","X","       125","X","        38","X","        75","X","         1","X","       270"," ","        29"," ","  -15.0","X,0216, ","   279"," ,X,0223,+","    71"," ,X,0220, ","  42.7"," ,X,0625, ","   32.2","X,0718, ","0.0","X,0930","-2.8","X,1019","-4.4","X,1119","-6.7","X,1125","","","-1.1","X,0512","-2.8","X,0425","-4.4","X,0331","-6.7","X,0314","-12.8","X,0308","    3813.2","2","    3813.2","X","    721.2"," ,X","      707"," ,X","      7.82","X","     11.92","X","      3.72","X","","","",""
"GMW00034056","1956","49.5","7.86667","321.3","SEMBACH, GM","     23.0","","      23.0","X","       157","X","        75","X","         1","X","       44","","         6","X","         6","X","       109","X","        40","X","        48","X","         0","X","       294"," ","        20"," ","  -21.1","X,0202,+","   152"," ,X,0223,+","    84"," ,X,0130, ","  27.2"," ,X,0827, ","   29.4","X,0727, ","0.0","X,1012","-3.9","X,1101","-5.6","X,1121","-8.3","X,1124","-9.4","X,1125","-0.6","X,0425","-2.2","X,0421","-5.0","X,0407","-10.0","X,0228","-10.0","X,0228","    3919.1","1","    3919.1","X","    646.7"," ,X","      496"," ,X","      7.33","X","     11.25","X","      3.40","X","","","",""
"GMW00034056","1957","49.5","7.86667","321.3","SEMBACH, GM","     85.7","","      85.7","X","       147","X","        75","X","         4","X","       19","","         4","X","         0","X","        86","X","        17","X","        54","X","         7","X","       261"," ","        20"," ","  -12.8","X,0121, ","    76"," ,X,0118,+","    66"," ,X,0111, ","  45.7"," ,X,0925, ","   36.1","X,0705, ","0.0","X,1002","-4.4","X,1130","-4.4","X,1130","-7.2","X,1201","","","-1.1","X,0509","-3.9","X,0304","-4.4","X,0223","-9.4","X,0124","-9.4","X,0124","    3502.2","2","    3502.2","X","    743.1"," ,X","      206"," ,X","      8.93","X","     12.99","X","      4.87","X","","","",""
"GMW00034056","1958","49.5","7.86667","321.3","SEMBACH, GM","     52.5","","      52.5","X","       164","X","        98","X","         2","X","       24","","        12","X","         0","X","        91","X","        21","X","        66","X","         0","X","       262"," ","        26"," ","  -12.8","X,0311, ","   203"," ,X,0207, ","   163"," ,X,0207, ","  48.8"," ,X,0701, ","   29.4","X,0810, ","0.0","X,1022","-2.2","X,1201","-4.4","X,1202","-7.2","X,1204","","","0.0","X,0424","-3.9","X,0418","-5.0","X,0402","-8.3","X,0323","-9.4","X,0315","    3772.9","9","    3772.9","X","    835.0"," ,X","      815"," ,X","      8.70","X","     12.41","X","      5.00","X","","","",""
"GMW00034056","1959","49.5","7.86667","321.3","SEMBACH, GM","    142.4","","     142.4","X","       122","X","        53","X","         1","X","       13","","         3","X","         0","X","        79","X","        15","X","       100","X","         3","X","       194"," ","        28"," ","   -9.4","X,0117,+","   102"," ,X,0114,+","    89"," ,X,0110, ","  53.8"," ,X,0815, ","   35.0","X,0710, ","0.0","X,1029","-2.2","X,1104","-4.4","X,1215","","","","","-0.6","X,0423","-2.2","X,0315","-4.4","X,0220","-6.7","X,0215","-9.4","X,0117","    3177.8","8","    3177.8","X","    464.1"," ,X","      232"," ,X","     10.06","X","     14.52","X","      5.60","X","","","",""
"GMW00034056","1960","49.5","7.86667","321.3","SEMBACH, GM","     31.0","","      31.0","X","       191","X","        86","X","         1","X","       16","","         3","X","         1","X","        75","X","        21","X","        53","X","         0","X","       234"," ","        29"," ","  -18.9","X,0114, ","   102"," ,X,1222, ","    74"," ,X,1221, ","  27.4"," ,X,0827, ","   29.4","X,0623, ","-1.1","X,1108","-3.3","X,1212","-5.6","X,1213","-6.7","X,1224","","","-1.7","X,0503","-3.3","X,0308","-7.8","X,0211","-7.8","X,0211","-10.6","X,0210","    3242.9","9","    3242.9","X","    760.0"," ,X","      308"," ,X","      9.10","X","     12.76","X","      5.44","X","","","",""
"GMW00034056","1961","49.5","7.86667","321.3","SEMBACH, GM","     67.6","","      67.6","X","       159","X","        84","X","         2","X","        7","","         4","X","         0","X","        73","X","        22","X","        65","X","         1","X","       272"," ","        17"," ","  -13.3","X,1217, ","   178"," ,X,0128,+","   147"," ,X,0125, ","  37.3"," ,X,0602, ","   32.2","X,0902, ","-1.1","X,1021","-5.6","X,1106","-5.6","X,1106","-7.2","X,1215","-8.9","X,1216","-1.7","X,0328","-2.2","X,0322","-5.0","X,0127","-8.3","X,0120","-9.4","X,0119","    3289.8","8","    3289.8","X","    647.3"," ,X","      328"," ,X","      9.45","X","     13.37","X","      5.52","X","","","",""
"GMW00034056","1962","49.5","7.86667","321.3","SEMBACH, GM","     56.3","","      56.3","X","       145","X","        59","X","         2","X","       23","","         9","X","         0","X","       113","X","        35","X","        66","X","         1","X","       196"," ","        18"," ","  -15.0","X,1223, ","   127"," ,X,1123,+","   122"," ,X,1121, ","  31.8"," ,X,0716, ","   33.3","X,0813, ","0.0","X,1014","-2.2","X,1023","-4.4","X,1122","-8.3","X,1203","-8.9","X,1205","-2.2","X,0501","-2.2","X,0501","-5.6","X,0326","-6.7","X,0315","-8.9","X,0307","    3755.1","1","    3755.1","X","    518.1"," ,X","      668"," ,X","      7.47","X","     11.34","X","      3.60","X","","","",""
"GMW00034056","1963","49.5","7.86667","321.3","SEMBACH, GM","     48.9","","      48.9","X","       152","X","        69","X","         3","X","       65","","         6","X","         0","X","       110","X","        76","X","        69","X","         0","X","       242"," ","        28"," ","  -16.1","X,0204,+","   127"," ,X,0214,+","    53"," ,X,0114, ","  33.3"," ,X,0705, ","   30.6","X,0803,+","0.0","X,1008","-2.8","X,1029","-5.6","X,1207","-7.2","X,1208","-8.9","X,1209","-0.6","X,0505","-2.2","X,0404","-4.4","X,0324","-8.9","X,0304","-8.9","X,0304","    4239.5","5","    4239.5","X","    607.7"," ,X","      380"," ,X","      7.32","X","     11.18","X","      3.45","X","","","",""
"GMW00034056","1964","49.5","7.86667","321.3","SEMBACH, GM","    117.6","","     117.6","X","       148","X","        57","X","         1","X","        0","","         4","X","         0","X","        97","X","        35","X","        76","X","         5","X","       224"," ","        24"," ","  -13.9","X,0118, ","     0"," ,X,1231,+","    46"," ,X,1225, ","  31.8"," ,X,1116, ","   33.9","X,0718, ","0.0","X,1014","-2.8","X,1026","-5.0","X,1223","-8.9","X,1227","-8.9","X,1227","-1.1","X,0408","-2.8","X,0319","-7.2","X,0318","-7.2","X,0318","-8.9","X,0308","    3713.0","0","    3713.0","X","    488.4"," ,X","      314"," ,X","      8.62","X","     12.47","X","      4.77","X","","","",""
"GMW00034056","1965","49.5","7.86667","321.3","SEMBACH, GM","     16.9","","      16.9","X","","","","","","","","","         9","X","         0","X","       107","X","        35","X","        41","X","         0","X","       250"," ","        29"," ","  -12.8","X,0222, ","","","    89"," ,X,0302, ","","","   29.4","X,0713, ","0.0","X,1013","-2.8","X,1024","-7.8","X,1115","-7.8","X,1115","-8.9","X,1123","0.0","X,0521","-4.4","X,0313","-4.4","X,0313","-6.7","X,0312","-8.9","X,0311","    3795.0","0","    3795.0","X","","","      791"," ,X","      7.64","X","     11.10","X","      4.18","X","       240","X","      25.2","X"
"GMW00034056","1966","49.5","7.86667","321.3","SEMBACH, GM","     30.9","","      30.9","X","       184","X","        96","X","         2","X","        0","","         8","X","         0","X","        83","X","        20","X","        51","X","         1","X","       219"," ","        32"," ","  -16.1","X,0119, ","     0"," ,X,1231,+","    61"," ,X,1121, ","  39.6"," ,X,1210, ","   32.2","X,0813, ","-2.8","X,1031","-2.8","X,1031","-6.1","X,1101","","","","","0.0","X,0414","-2.2","X,0326","-4.4","X,0321","-11.1","X,0120","-11.1","X,0120","    3543.5","5","    3543.5","X","    870.4"," ,X","      507"," ,X","      8.81","X","     12.40","X","      5.22","X","       230","X","      24.7","X"
"GMW00034056","1967","49.5","7.86667","321.3","SEMBACH, GM","     68.2","","      68.2","X","       170","X","        76","X","         3","X","        0","","         5","X","         0","X","        85","X","        20","X","        72","X","         0","X","       197"," ","        27"," ","  -11.7","X,0109, ","     0"," ,X,1231,+","    66"," ,X,1127, ","  51.6"," ,X,0921, ","   31.1","X,0625, ","-1.1","X,1019","-2.2","X,1109","-5.6","X,1208","-6.7","X,1209","-8.9","X,1220","-2.2","X,0504","-2.2","X,0504","-7.2","X,0215","-7.2","X,0215","-10.6","X,0110","    3601.2","2","    3601.2","X","    724.3"," ,X","      400"," ,X","      9.01","X","     12.83","X","      5.20","X","       248","X","      27.2","X"
