"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410431","2004","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410431","2005","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","   1654.6","","    1654.6","0","        72","0","        54","0","         6","0","        0","","         0","0","         0","0","        21","0","         0","0","       285","0","       129","0","         2"," ","        20"," ","   -5.0","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0128, ","   41.7","0,0926, ","-2.2","0,1117","-2.2","0,1117","-4.4","0,1206","","","-1.1","0,0126","-2.2","0,0119","","","     856.7","7","     856.7","0","    575.8"," ,0","        0"," ,0","     20.31","0","     27.29","0","     13.32","0"
"USC00410431","2006","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","   1742.0","","    1742.0","0","        68","0","        38","0","        13","0","        0","","         0","0","         0","0","        28","0","         0","0","       295","0","       148","0","         9"," ","        12"," ","   -3.9","0,1201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0505, ","   40.6","0,0827, ","-1.7","0,1117","-3.9","0,1201","","","","","-1.1","0,0325","-2.8","0,0219","","","     818.8","8","     818.8","0","    775.4"," ,0","        0"," ,0","     20.82","0","     28.21","0","     13.43","0"
"USC00410431","2007","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","   1390.5","","    1390.5","0","       100","0","        67","0","        15","0","        0","","         0","0","         0","0","        39","0","         2","0","       270","0","        89","0","         6"," ","        34"," ","   -6.1","0,0216, ","     0","T,0,0118, ","     5"," ,0,0118,+"," 127.0"," ,0,0113, ","   36.1","0,0814,+","-0.6","0,1126","-4.4","0,1217","-4.4","0,1217","","","0.0","0,0306","-5.0","0,0217","-5.0","0,0217","    1080.2","2","    1080.2","0","   1283.2"," ,0","       10"," ,0","     19.20","0","     25.33","0","     13.07","0"
"USC00410431","2008","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         3"," ","         6"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00410431","2009","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","   1707.1","","    1707.1","0","","","","","","","        0","","         0","0","         0","0","        30","0","         0","0","       277","0","       124","0","        24"," ","        24"," ","   -6.7","0,1206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   41.1","0,0710,+","-6.7","0,1205","-6.7","0,1205","-6.7","0,1205","-6.7","0,1205","-0.6","0,0303","-2.2","0,0224","-5.0","0,0115","     887.0","0","     887.0","0","    981.4"," ,0","        0"," ,0","     20.23","0","     27.18","0","     13.27","0"
"USC00410431","2010","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410431","2011","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410431","2012","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410431","2014","30.2247","-97.7327","173.7","AUSTIN 6 S, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1300.0","0","    1300.0","7","","","","","","","","","",""
