"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504621","1996","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504621","1997","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","     36.9","","      36.9","0","       116","0","        37","0","         0","0","      212","","        23","0","        60","0","       206","0","       172","0","        40","0","         0","0","        33"," ","        13"," ","  -41.7","0,0107,+","   711"," ,0,0307,+","   185"," ,0,1005, ","  16.5"," ,0,0717, ","   28.3","0,0701,+","0.0","0,0928","-2.2","0,1002","-4.4","0,1006","-8.3","0,1010","-9.4","0,1011","0.0","0,0531","-2.8","0,0507","-7.2","0,0421","-7.2","0,0421","-10.0","0,0420","","","","","","","","","","","","","","","","","    280.7"," ,0","     1630"," ,0","     -0.67","0","      3.22","0","     -4.56","0"
"USC00504621","1998","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","     16.2","","      16.2","0","       134","0","        48","0","         2","0","      215","","        16","0","        53","0","       214","0","       142","0","        23","0","         0","0","        57"," ","         8"," ","  -34.4","0,0104, ","   610"," ,0,0304,+","    76"," ,0,1205, ","  38.4"," ,0,0707, ","   28.9","0,0705, ","0.0","0,0819","-2.2","0,0929","-6.7","0,1006","-6.7","0,1006","-8.9","0,1029","-2.2","0,0512","-2.2","0,0512","-6.7","0,0504","-6.7","0,0504","-15.6","0,0331","    6761.1","1","","","    6761.1","0","      10.6","0,3,2","","","      -1.1","0,3,2","","","       3.4","0,3,2","    456.0"," ,0","     1092"," ,0","     -0.48","0","      3.13","0","     -4.10","0"
"USC00504621","1999","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","     38.5","","      38.5","0","       118","0","        40","0","         1","0","      214","","        26","0","        96","0","       225","0","       180","0","        33","0","         0","0","        47"," ","         8"," ","  -42.2","0,0203, ","   584"," ,0,1229,+","   168"," ,0,0926, ","  34.8"," ,0,0926, ","   30.6","0,0613, ","0.0","0,0923","-2.2","0,0925","-5.6","0,0927","-7.8","0,0928","-8.9","0,0929","-1.1","0,0518","-6.7","0,0505","-6.7","0,0505","-6.7","0,0505","-9.4","0,0425","    7560.2","2","","","    7560.2","0","","","","","","","","","","","    339.2"," ,0","     1735"," ,0","     -2.95","0","      0.97","0","     -6.88","0"
"USC00504621","2000","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","     10.6","","      10.6","0","       118","0","        55","0","         3","0","      233","","        27","0","        27","0","       235","0","       159","0","        21","0","         0","0","        61"," ","         9"," ","  -39.4","0,0101, ","  1219"," ,0,0123,+","   251"," ,0,0118, ","  29.5"," ,0,0813, ","   26.7","0,0624, ","0.0","0,0815","-3.3","0,0917","-5.0","0,0918","-7.2","0,0928","-8.9","0,0929","0.0","0,0527","-3.3","0,0515","-7.8","0,0514","-7.8","0,0514","-10.6","0,0418","    7255.9","9","","","    7255.9","0","       8.9","0,3,2","","","       0.0","0,3,2","","","       2.8","0,3,2","    539.0"," ,0","     2196"," ,0","     -0.61","0","      3.08","0","     -4.29","0"
"USC00504621","2001","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","      3.9","","       3.9","0","       111","0","        38","0","         0","0","      219","","        21","0","        49","0","       223","0","       157","0","        26","0","         0","0","        42"," ","        10"," ","  -33.3","0,1208, ","   660"," ,0,0408,+","   198"," ,0,0327, ","  17.8"," ,0,0814, ","   25.6","0,0719,+","-2.2","0,0930","-2.2","0,0930","-11.1","0,1011","-11.1","0,1011","-11.1","0,1011","0.0","0,0524","-2.8","0,0512","-10.0","0,0504","-10.0","0,0504","-10.0","0,0504","    6802.2","2","","","    6802.2","0","","","","","","","","","","","    311.3"," ,0","     1637"," ,0","     -0.61","0","      3.20","0","     -4.42","0"
"USC00504621","2002","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","     26.2","","      26.2","0","       127","0","        55","0","         1","0","      218","","        26","0","        28","0","       213","0","       141","0","        38","0","         0","0","        57"," ","         9"," ","  -35.0","0,0125, ","   660"," ,0,0427, ","   185"," ,0,0421, ","  40.1"," ,0,0816, ","   27.2","0,0803,+","0.0","0,0909","-2.2","0,0910","-4.4","0,1005","-8.3","0,1016","-9.4","0,1017","0.0","0,0622","-2.2","0,0510","-11.1","0,0504","-11.1","0,0504","-11.1","0,0504","    7032.2","2","       8.3","0,3,2","    7032.2","0","       8.9","0,3,2","      -3.3","0,3,2","      -2.2","0,3,2","       1.6","0,3,2","       2.3","0,3,2","    521.5"," ,0","     1988"," ,0","      0.54","0","      4.30","0","     -3.22","0"
"USC00504621","2003","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","     10.0","","      10.0","0","       124","0","        48","0","         2","0","      181","","        27","0","        55","0","       221","0","       154","0","        29","0","         0","0","        57"," ","         4"," ","  -32.8","0,0107, ","   711"," ,0,1129, ","   236"," ,0,1128, ","  61.7"," ,0,0727, ","   28.3","0,0709, ","0.0","0,0912","-2.2","0,0913","-4.4","0,0917","-8.3","0,1017","-12.2","0,1018","0.0","0,0523","-2.2","0,0517","-4.4","0,0410","-7.8","0,0409","-14.4","0,0408","    6333.0","0","       7.8","0,3,2","    6333.0","0","       8.3","0,3,2","      -2.8","0,3,2","      -2.2","0,3,2","       1.8","0,3,2","       2.4","0,3,2","    529.0"," ,0","     2136"," ,0","     -0.39","0","      3.43","0","     -4.21","0"
"USC00504621","2004","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    106.2","","     106.2","0","       124","0","        37","0","         1","0","      221","","        26","0","        72","0","       225","0","       154","0","        65","0","         0","0","        33"," ","        16"," ","  -37.2","0,0118, ","   737"," ,0,0402,+","   168"," ,0,0927, ","  28.4"," ,0,0723, ","   30.6","0,0620, ","0.0","0,0904","-2.2","0,0915","-4.4","0,0916","-7.8","0,0928","-11.1","0,1029","-1.1","0,0509","-2.2","0,0508","-6.1","0,0414","-8.9","0,0404","-8.9","0,0404","    6982.7","7","      11.1","0,3,2","    6982.7","0","      11.7","0,3,2","      -1.1","0,3,2","      -0.6","0,3,2","       2.9","0,3,2","       3.5","0,3,2","    359.7"," ,0","     2036"," ,0","      0.12","0","      3.99","0","     -3.76","0"
"USC00504621","2005","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","     29.3","","      29.3","0","       137","0","        47","0","         0","0","      209","","        26","0","        57","0","       206","0","       151","0","        48","0","         0","0","        40"," ","        19"," ","  -34.4","0,0111, ","   787"," ,0,0116,+","   117"," ,0,0418, ","  22.4"," ,0,0924, ","   28.3","0,0628, ","0.0","0,0831","-2.2","0,0928","-6.1","0,1009","-7.2","0,1010","-8.9","0,1016","-0.6","0,0424","-2.8","0,0421","-7.8","0,0420","-7.8","0,0420","-17.8","0,0419","    6443.7","7","      10.6","0,3,2","    6443.7","0","","","       0.6","0,3,2","","","       3.8","0,3,2","","","    423.6"," ,0","     1856"," ,0","      0.31","0","      4.06","0","     -3.43","0"
