"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001054503","1997","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","       247","C","       182","C","         9","C","         0","C","        15","C","         2","C","         0","C","         0","C","   -6.3","C,0125, ","  50.8"," ,C,1012, ","   20.3","C,0804, ","-2.1","C,1220","-2.9","C,1231","","","","","-0.3","C,0316","-2.8","C,0315","-6.3","C,0125","","","","","    3696.4","4","    3696.4","C","   1999.8"," ,C","      9.18","C","     11.32","C","      7.04","C","","","",""
"CA001054503","1998","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","       231","C","       156","C","         8","C","","","","","","","","","","","","","  51.8"," ,C,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","   1575.3"," ,C","","","","","","","","","",""
"CA001054503","1999","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","","","","","","","         0","C","        27","C","         1","C","         2","C","         0","C","   -5.3","C,0122, ","","","   25.5","C,0801, ","-0.1","C,1213","","","","","","","0.0","C,0316","-2.5","C,0210","-5.3","C,0122","","","","","","","","","","","      7.74","C","      9.85","C","      5.64","C","","","",""
"CA001054503","2000","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        20","C","         1","C","         0","C","         0","C","   -4.6","C,1215, ","","","   18.5","C,0819, ","-0.6","C,1208","-4.1","C,1214","-4.6","C,1215","","","-1.8","C,0404","-2.6","C,0129","","","","","","","    3711.7","7","    3711.7","C","","","      8.39","C","     10.41","C","      6.37","C","","","",""
"CA001054503","2013","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         9","C","         0","C","         0","C","         0","C","   -1.8","C,1118, ","","","   19.2","C,0815, ","-1.8","C,1118","","","","","","","-0.4","C,0313","","","","","","","","","","","","","","","      8.32","C","     10.13","C","      6.51","C","","","",""
"CA001054503","2014","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","      0.5","","       0.5","C","","","","","","","         0","C","        20","C","         4","C","         1","C","         0","C","   -5.5","C,0304, ","","","   21.6","C,0811, ","-1.1","C,1128","-2.3","C,1129","","","","","-3.6","C,0305","-3.6","C,0305","-5.5","C,0304","","","","","    3575.1","1","    3575.1","C","","","      8.61","C","     10.49","C","      6.73","C","","","",""
"CA001054503","2015","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","      0.0","","       0.0","C","       211","C","       152","C","        12","C","         0","C","         4","C","         1","C","         0","C","         0","C","   -1.9","C,0104, ","  67.5"," ,C,1020, ","   17.7","C,0810, ","","","","","","","","","-0.2","C,0207","","","","","","","","","    3194.8","8","    3194.8","C","   1710.1"," ,C","      9.09","C","     10.95","C","      7.24","C","","","",""
"CA001054503","2016","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","      0.0","","       0.0","C","       223","C","       135","C","         6","C","         0","C","        12","C","         0","C","         1","C","         0","C","   -1.7","C,1207, ","  43.8"," ,C,0907, ","   21.3","C,0514, ","-0.1","C,1204","","","","","","","-0.4","C,0105","","","","","","","","","    3232.9","9","    3232.9","C","   1312.1"," ,C","      8.98","C","     10.78","C","      7.18","C","        23","C","     113.0","C"
"CA001054503","2017","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3668.9","9","    3668.9","C","","","","","","","","","","","",""
"CA001054503","2020","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","      0.0","","       0.0","C","       262","C","       166","C","         7","C","         0","C","        21","C","         4","C","         1","C","         0","C","   -9.2","C,0115, ","  51.2"," ,C,1015, ","   21.1","C,0730, ","","","","","","","","","-0.1","C,0403","-2.5","C,0118","-4.9","C,0117","-8.8","C,0116","-9.2","C,0115","","","","","   1675.8"," ,C","      8.13","C","     10.06","C","      6.20","C","","","",""
