"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358530","1939","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00358530","1940","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","     33.3","","      33.3","6","","","         0","6","       180","6","        43","6","        40","6","         0","6","         2"," ","","","  -12.2","6,0112, ","","","   30.0","6,0818, ","0.0","6,0919","-3.9","6,1026","-4.4","6,1102","-7.2","6,1103","-8.9","6,1211","0.0","6,0608","-2.2","6,0607","-4.4","6,0526","-6.7","6,0429","-8.9","6,0312","    4416.1","1","    4416.1","6","","","      5.41","6","      9.52","6","      1.30","6"
"USC00358530","1941","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","","","","","","","         1","6","       186","6","","","","","","","         4"," ","","","  -17.8","6,1231, ","","","","","0.0","6,0829","-3.3","6,0920","-5.6","6,1116","-8.9","6,1117","-8.9","6,1117","-1.7","6,0620","-2.2","6,0608","-5.6","6,0519","-8.3","6,0417","-9.4","6,0225","    4649.4","4","    4649.4","6","","","","","","","      0.81","6"
"USC00358530","1943","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","     11.4","","      11.4","6","","","         2","6","       186","6","        62","6","        25","6","         0","6","","","","","  -22.8","6,0118, ","","","   26.7","6,0924, ","-1.1","6,0829","-2.8","6,1012","-4.4","6,1018","-7.8","6,1031","","","0.0","6,0712","-3.3","6,0603","-5.6","6,0516","-6.7","6,0514","-9.4","6,0403","","","","","","","      4.39","6","      8.24","6","      0.53","6"
"USC00358530","1944","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","     27.0","","      27.0","6","        91","6","         0","6","       202","6","        82","6","        21","6","         0","6","","","","","  -13.3","6,0314, ","   384"," ,6,0324, ","   27.2","6,0910, ","0.0","6,0806","-2.2","6,0918","-4.4","6,1109","-6.7","6,1111","-8.9","6,1222","0.0","6,0701","-2.2","6,0612","-6.1","6,0522","-7.2","6,0510","-8.9","6,0417","    5147.6","6","    5147.6","6","    11066"," ,6","      4.01","6","      7.75","6","      0.27","6"
"USC00358530","1945","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","     12.2","","      12.2","6","       126","6","         0","6","       234","6","        94","6","        31","6","         0","6","","","","","  -16.1","6,0305, ","   566"," ,6,0411, ","   26.1","6,0727, ","0.0","6,0825","-2.2","6,0918","-6.7","6,1018","-6.7","6,1018","-8.9","6,1105","-1.7","6,0629","-3.3","6,0627","-5.0","6,0614","-7.2","6,0425","-8.9","6,0416","    5273.5","5","    5273.5","6","    17730"," ,6","      3.38","6","      7.15","6","     -0.40","6"
"USC00358530","1946","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","     27.0","","      27.0","6","       121","6","         0","6","       215","6","        95","6","        23","6","         0","6","","","","","  -13.3","6,0111, ","   610"," ,6,0312, ","   29.4","6,0720, ","0.0","6,0915","-2.8","6,0927","-4.4","6,1005","-8.9","6,1026","-8.9","6,1026","-1.1","6,0627","-5.6","6,0605","-5.6","6,0605","-8.9","6,0430","-8.9","6,0430","    5245.7","7","    5245.7","6","    14425"," ,6","      3.05","6","      6.46","6","     -0.36","6"
"USC00358530","1947","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","      1.1","","       1.1","6","       104","6","         2","6","       188","6","        67","6","        11","6","         0","6","","","","","  -19.4","6,0115, ","   406"," ,6,0111,+","   23.9","6,0717, ","-0.6","6,0820","-2.2","6,0918","-5.6","6,1019","-6.7","6,1104","-11.1","6,1121","-1.1","6,0628","-2.8","6,0620","-6.1","6,0510","-7.8","6,0411","-8.9","6,0304","    5188.1","1","    5188.1","6","    11414"," ,6","      3.86","6","      7.45","6","      0.28","6"
"USC00358530","1948","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","","","","","","","","","","","       127","0","        14","0","         0","0","        15"," ","","","","","","","   26.1","0,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      5.75","0","",""
"USC00358530","1949","45.35","-121.7","1812.0","TIMBERLINE LODGE, OR US","     11.8","","      11.8","0","","","         1","0","       195","0","        61","0","        25","0","         0","0","        40"," ","         1"," ","  -19.4","0,0124, ","","","   28.9","0,0714, ","0.0","0,0813","-3.3","0,0916","-4.4","0,1005","-8.3","0,1007","-11.1","0,1020","0.0","0,0716","-4.4","0,0629","-4.4","0,0629","-7.2","0,0504","-9.4","0,0503","","","","","    11173"," ,0","      3.43","0","      8.09","0","     -1.24","0"
