"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034051","1952","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","","","","","","","","","","","","","","","","","","","","","","","       114"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034051","1953","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","","","","","","","","","","","","","","","","","","","","","","","       168"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034051","1954","48.783333","5.983333","285.9","TOUL ROSIERE, FR","     55.5","","      55.5","X","       159","X","        85","X","         0","X","       22","","         7","X","         0","X","        78","X","        25","X","        59","X","         1","X","       204"," ","        18"," ","  -16.7","X,0201, ","   102"," ,X,0209,+","   112"," ,X,1207, ","  18.3"," ,X,0813, ","   32.2","X,0803, ","-1.1","X,1105","-2.2","X,1110","","","","","","","-2.8","X,0420","-2.8","X,0420","-13.3","X,0207","-13.3","X,0207","-13.3","X,0207","","","","","    591.6"," ,X","      461"," ,X","      9.00","X","     13.23","X","      4.77","X","","","",""
"FRW00034051","1955","48.783333","5.983333","285.9","TOUL ROSIERE, FR","     74.7","","      74.7","X","       153","X","        83","X","         3","X","       16","","         9","X","         0","X","       109","X","        20","X","        91","X","         0","X","       250"," ","        28"," ","   -7.8","X,0228, ","   102"," ,X,0222,+","    56"," ,X,0215, ","  39.6"," ,X,0712, ","   31.1","X,0717, ","0.0","X,1018","-4.4","X,1030","-4.4","X,1030","-7.2","X,1126","","","0.0","X,0425","-2.8","X,0401","-6.1","X,0320","-6.7","X,0301","","","    3409.4","4","    3409.4","X","    762.0"," ,X","      389"," ,X","      9.14","X","     13.53","X","      4.75","X","","","",""
"FRW00034051","1956","48.783333","5.983333","285.9","TOUL ROSIERE, FR","     27.3","","      27.3","X","       158","X","        77","X","         1","X","       28","","         6","X","         2","X","        91","X","        31","X","        60","X","         0","X","       282"," ","        24"," ","  -18.9","X,0214,+","    76"," ,X,0226,+","    43"," ,X,0215, ","  26.2"," ,X,0607, ","   30.6","X,0709,+","-1.1","X,1101","-2.8","X,1102","-4.4","X,1121","-7.2","X,1123","","","-0.6","X,0501","-2.8","X,0408","-5.0","X,0407","-10.0","X,0228","-10.0","X,0228","    3631.4","4","    3631.4","X","    714.2"," ,X","      237"," ,X","      8.16","X","     12.33","X","      3.99","X","","","",""
"FRW00034051","1957","48.783333","5.983333","285.9","TOUL ROSIERE, FR","    100.1","","     100.1","X","       153","X","        79","X","         4","X","        9","","         1","X","         0","X","        76","X","         8","X","        65","X","         5","X","       243"," ","        15"," ","  -10.6","X,0121, ","    51"," ,X,0112, ","    46"," ,X,0110, ","  91.2"," ,X,0621, ","   36.1","X,0706, ","-1.1","X,1003","-3.3","X,1130","-5.0","X,1201","","","","","0.0","X,0508","-2.2","X,0507","-4.4","X,0303","-8.3","X,0123","-8.9","X,0122","    3200.2","2","    3200.2","X","    777.4"," ,X","       69"," ,X","      9.78","X","     14.09","X","      5.46","X","","","",""
"FRW00034051","1958","48.783333","5.983333","285.9","TOUL ROSIERE, FR","     71.9","","      71.9","X","       187","X","       114","X","         3","X","       18","","        10","X","         0","X","        83","X","        10","X","        75","X","         0","X","       237"," ","        32"," ","  -10.6","X,0123, ","   330"," ,X,0207, ","   264"," ,X,0207, ","  33.8"," ,X,0207, ","   30.6","X,0801, ","0.0","X,1113","-3.9","X,1202","-5.6","X,1203","-8.9","X,1205","-8.9","X,1205","-2.2","X,0418","-2.2","X,0418","-4.4","X,0402","-7.2","X,0323","-10.0","X,0227","    3471.0","0","    3471.0","X","   1027.5"," ,X","      983"," ,X","      9.41","X","     13.37","X","      5.45","X","","","",""
"FRW00034051","1959","48.783333","5.983333","285.9","TOUL ROSIERE, FR","    135.3","","     135.3","X","       136","X","        81","X","         2","X","       14","","         6","X","         0","X","        72","X","        12","X","       122","X","         2","X","       217"," ","        31"," ","  -10.6","X,0116, ","   330"," ,X,0116, ","   208"," ,X,0115, ","  34.8"," ,X,0626, ","   33.9","X,0710, ","0.0","X,1021","-2.8","X,1124","","","","","","","-2.2","X,0422","-2.2","X,0422","-5.0","X,0220","-6.7","X,0216","-10.6","X,0116","    3056.8","8","    3056.8","X","    692.9"," ,X","      646"," ,X","     10.41","X","     15.29","X","      5.53","X","","","",""
"FRW00034051","1960","48.783333","5.983333","285.9","TOUL ROSIERE, FR","     42.8","","      42.8","X","       167","X","        90","X","         1","X","       15","","         3","X","         0","X","        63","X","        16","X","        69","X","         0","X","       210"," ","        34"," ","  -17.2","X,0114, ","   127"," ,X,0119,+","    69"," ,X,0218, ","  27.4"," ,X,0606, ","   28.3","X,0619,+","-0.6","X,1108","-2.2","X,1129","-4.4","X,1212","","","","","-0.6","X,0428","-2.2","X,0307","-6.1","X,0211","-11.1","X,0210","-11.1","X,0210","    2944.3","3","    2944.3","X","    752.1"," ,X","      274"," ,X","      9.93","X","     13.83","X","      6.02","X","","","",""
"FRW00034051","1961","48.783333","5.983333","285.9","TOUL ROSIERE, FR","    113.9","","     113.9","X","       161","X","        84","X","         1","X","        6","","         3","X","         0","X","        73","X","        17","X","        87","X","         2","X","       242"," ","        25"," ","  -10.6","X,1225,+","    51"," ,X,0127, ","    46"," ,X,1206, ","  31.2"," ,X,0728, ","   33.9","X,0830, ","0.0","X,1021","-2.2","X,1120","-5.0","X,1122","-10.0","X,1217","-10.0","X,1217","-0.6","X,0529","-2.8","X,0329","-4.4","X,0320","-10.6","X,0127","-10.6","X,0127","    3103.9","9","    3103.9","X","    657.3"," ,X","      136"," ,X","     10.30","X","     14.77","X","      5.84","X","","","",""
