"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00235916","2012","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    652.2"," ,7","","","","","","","",""
"USC00235916","2013","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    902.8"," ,7","","","","","","","",""
"USC00235916","2015","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","       11","","         2","7","","","","","","","","","","","","","","","","","    76"," ,7,0302, ","    76"," ,7,0302, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1125.4"," ,7","      168"," ,7","","","","","",""
"USC00235916","2016","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    966.0"," ,7","","","","","","","",""
"USC00235916","2018","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    682.3"," ,7","","","","","","","",""
"USC00235916","2019","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1234.1"," ,7","","","","","","","",""
"USC00235916","2020","39.133","-94.0638","207.3","NAPOLEON, MO US","    728.9","","     728.9","7","","","","","         1","7","       104","7","        17","7","       168","7","        32","7","        14"," ","","","  -18.9","7,0215, ","","","","","   34.4","7,0718, ","0.0","7,1017","-2.2","7,1027","-5.0","7,1113","-10.6","7,1202","-10.6","7,1202","-1.7","7,0419","-3.3","7,0322","-5.0","7,0228","-10.6","7,0222","-10.6","7,0222","","","","","","","","","     13.21","7","     18.77","7","      7.66","7"
"USC00235916","2021","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","","","","","","","","","","","        20"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2717.8","8","    2717.8","7","","","","","","","","","",""
"USC00235916","2022","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","         2","7","       114","7","","","","","","","","","","","  -21.7","7,1222, ","","","","","","","-5.0","7,1018","-5.0","7,1018","-5.0","7,1018","-8.3","7,1113","-10.6","7,1218","-0.6","7,0419","-3.3","7,0402","-4.4","7,0313","-13.3","7,0312","-13.3","7,0312","","","","","","","","","","","","","      6.53","7"
"USC00235916","2024","39.133","-94.0638","207.3","NAPOLEON, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2366.9","9","    2366.9","7","","","","","","","","","",""
