"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024022","1948","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     34.3","","      34.3","0","        73","0","        22","0","         0","0","      112","","        12","0","        40","0","       217","0","        76","0","       120","0","         0","0","        22"," ","","","        36"," ","  -33.3","0,0128,+","   229"," ,0,1229,+","   127"," ,0,1222, ","  12.4"," ,0,0621, ","   31.7","0,0831,+","-3.3","0,0908","-3.3","0,0908","-5.6","0,1006","-13.3","0,1016","-13.3","0,1016","0.0","X,0516","-3.9","X,0513","-7.8","X,0510","-7.8","X,0510","-8.9","X,0413","","","","","    185.5"," ,0","      947"," ,0","      4.40","0","     12.24","0","     -3.45","0","","","","","","","",""
"USW00024022","1949","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     20.1","","      20.1","0","        86","0","        30","0","         0","0","      107","","        21","0","        39","0","       201","0","        63","0","       112","0","         0","0","        32"," ","","","        43"," ","  -27.8","0,0128, ","   483"," ,0,0104, ","   152"," ,0,0103, ","  20.1"," ,0,0103, ","   31.7","0,0822, ","-3.3","0,0913","-3.3","0,0913","-5.0","0,1011","-6.7","0,1019","-10.0","0,1020","0.0","0,0520","-2.2","0,0501","-10.0","0,0415","-10.0","0,0415","-10.0","0,0415","    5042.3","3","    5042.3","0","    293.0"," ,0","     1524"," ,0","      4.99","0","     12.53","0","     -2.56","0","","","","","","","",""
"USW00024022","1950","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","      4.4","","       4.4","0","        73","0","        25","0","         0","0","       32","","        12","0","        18","0","       217","0","        40","0","       108","0","         0","0","        21"," ","","","        31"," ","  -30.6","0,1110, ","   178"," ,0,0430, ","   178"," ,0,0525, ","  23.1"," ,0,0704, ","   30.0","0,0823, ","0.0","0,0911","-2.8","0,1001","-4.4","0,1101","-7.2","0,1102","-14.4","0,1103","-0.6","0,0609","-2.2","0,0604","-8.3","0,0526","-8.3","0,0526","-14.4","0,0430","    4700.6","6","    4700.6","0","    266.4"," ,0","      756"," ,0","      5.38","0","     13.21","0","     -2.46","0","","","","","","","",""
"USW00024022","1951","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     40.3","","      40.3","0","        82","0","        35","0","         0","0","       50","","        16","0","        26","0","       224","0","        57","0","        99","0","         1","0","        37"," ","","","        33"," ","  -38.9","0,0201,+","   127"," ,0,1231,+","   152"," ,0,0430, ","  14.5"," ,0,0430, ","   32.8","0,0707, ","0.0","0,0910","-2.2","0,0913","-10.0","0,1017","-10.0","0,1017","-10.0","0,1017","-2.8","0,0604","-2.8","0,0604","-5.0","0,0602","-7.8","0,0422","-11.1","0,0416","    4832.4","4","    4832.4","0","    231.3"," ,0","     1216"," ,0","      4.29","0","     11.92","0","     -3.34","0","","","","","","","",""
"USW00024022","1952","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     31.6","","      31.6","0","        75","0","        32","0","         0","0","       76","","        14","0","        27","0","       216","0","        60","0","       130","0","         1","0","        26"," ","","","        38"," ","  -31.1","0,1126,+","   152"," ,0,0312, ","   178"," ,0,0311, ","  17.0"," ,0,0821, ","   32.8","0,0724, ","-0.6","X,0902","-3.3","0,0914","-9.4","0,1006","-9.4","0,1006","-9.4","0,1006","0.0","0,0707","-2.8","0,0511","-4.4","0,0423","-6.7","0,0410","-12.2","0,0404","    5009.7","7","    5009.7","0","    229.3"," ,0","      767"," ,0","      5.01","0","     13.06","0","     -3.04","0","","","","","","","",""
"USW00024022","1953","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     43.1","","      43.1","0","        75","0","        26","0","         0","0","       51","","        15","0","        22","0","       219","0","        47","0","       125","0","         0","0","        27"," ","","","        35"," ","  -26.7","0,1121, ","   127"," ,0,1121,+","   127"," ,0,1118, ","  25.1"," ,0,0729, ","   31.7","0,0715,+","-0.6","0,0904","-5.6","0,1004","-5.6","0,1004","-7.8","0,1026","-11.1","0,1108","0.0","0,0625","-3.9","0,0515","-5.6","0,0514","-7.8","0,0513","-11.7","0,0419","    4808.8","8","    4808.8","0","    250.7"," ,0","      814"," ,0","      5.66","0","     13.42","0","     -2.10","0","","","","","","","",""
"USW00024022","1954","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     80.1","","      80.1","0","        66","0","        29","0","         0","0","       42","","        11","0","        20","0","       204","0","        34","0","       123","0","         7","0","        21"," ","","","        31"," ","  -27.8","0,1228,+","   152"," ,0,0401,+","   114"," ,0,0330, ","  23.1"," ,0,0714, ","   34.4","0,0623, ","-1.1","0,0919","-2.8","0,0930","-5.6","0,1013","-8.9","0,1014","-8.9","0,1014","-1.7","0,0608","-5.6","0,0603","-5.6","0,0603","-7.8","0,0503","-11.7","0,0502","    4450.6","6","    4450.6","0","    210.8"," ,0","      648"," ,0","      6.47","0","     14.42","0","     -1.48","0","","","","","","","",""
"USW00024022","1955","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     44.3","","      44.3","0","        79","0","        32","0","         0","0","       64","","        16","0","        27","0","       213","0","        69","0","       113","0","         1","0","        23"," ","","","        29"," ","  -24.4","0,1116,+","   203"," ,0,0221,+","   127"," ,0,0218, ","  20.3"," ,0,0804, ","   32.2","0,0710, ","-1.1","0,0922","-3.3","0,0930","-5.0","0,1006","-6.7","0,1023","-11.7","0,1101","0.0","0,0609","-5.0","0,0529","-5.0","0,0529","-9.4","0,0517","-9.4","0,0517","    4896.5","5","    4896.5","0","    246.0"," ,0","     1122"," ,0","      4.78","0","     12.16","0","     -2.61","0","","","","","","","",""
"USW00024022","1956","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     13.4","","      13.4","0","        68","0","        22","0","         1","0","      106","","         9","0","        33","0","       216","0","        69","0","       118","0","         0","0","        30"," ","","","        29"," ","  -34.4","0,0202, ","   330"," ,0,1207, ","   330"," ,0,1206, ","  42.4"," ,0,0522, ","   30.6","0,0629,+","-1.7","0,0831","-5.6","0,0923","-5.6","0,0923","-8.3","0,1020","-12.2","0,1101","-0.6","0,0518","-4.4","0,0515","-4.4","0,0515","-6.7","0,0420","-8.9","0,0407","    4790.9","9","    4790.9","0","    232.7"," ,0","      962"," ,0","      4.64","0","     12.48","0","     -3.20","0","","","","","","","",""
"USW00024022","1957","41.3165","-105.67288","2216.8","LARAMIE AIRPORT, WY US","","","     23.9","","      23.9","0","        94","0","        27","0","         0","0","       87","","        12","0","        22","0","       215","0","        61","0","        97","0","         0","0","        55"," ","","","        36"," ","  -33.3","0,0116, ","   127"," ,0,0306,+","   119"," ,0,0330, ","  24.9"," ,0,1014, ","   31.1","0,0801, ","-1.1","0,0911","-3.9","0,0921","-4.4","0,0922","-8.9","0,1026","-8.9","0,1026","-1.1","0,0623","-2.2","0,0517","-7.8","0,0428","-7.8","0,0428","-10.6","0,0412","    5045.9","9","    5045.9","0","    266.9"," ,0","     1020"," ,0","      4.70","0","     11.62","0","     -2.24","0","","","","","","","",""
