"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307664","1934","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4373.4","4","    4373.4","6","","","","","","","",""
"USC00307664","1936","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    250.7","","     250.7","6","","","","","","","        18","6","       154","6","        57","6","       130","6","         7","6","","","","","  -22.8","6,1201, ","","","   36.7","6,0709, ","-2.2","6,0926","-2.2","6,0926","-8.3","6,1027","-8.3","6,1027","-8.9","6,1116","-1.1","6,0522","-3.9","6,0516","-6.7","6,0425","-6.7","6,0425","-13.3","6,0308","","","","","","","      7.43","6","     13.30","6","      1.55","6"
"USC00307664","1937","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    251.3","","     251.3","6","       123","6","        92","6","        10","6","         2","6","       163","6","        57","6","       121","6","         3","6","","","","","  -18.3","6,0204, ","  60.5"," ,6,0807, ","   32.2","6,0903,+","-2.8","6,1009","-2.8","6,1009","-7.2","6,1017","-7.2","6,1017","-8.9","6,1112","0.0","6,0512","-3.9","6,0417","-5.6","6,0404","-11.7","6,0331","-11.7","6,0331","    3908.9","9","    3908.9","6","   1111.9"," ,6","      7.90","6","     13.03","6","      2.77","6"
"USC00307664","1938","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    249.0","","     249.0","6","       109","6","        86","6","         6","6","         7","6","       145","6","        56","6","       125","6","         7","6","","","","","  -27.2","6,0119, ","  71.1"," ,6,0921, ","   33.3","6,0803, ","-0.6","6,1002","-4.4","6,1007","-4.4","6,1007","-8.3","6,1116","-12.8","6,1124","0.0","6,0515","-2.2","6,0424","-6.7","6,0411","-6.7","6,0411","-8.9","6,0406","    4002.2","2","    4002.2","6","    982.2"," ,6","      8.25","6","     14.13","6","      2.39","6"
"USC00307664","1939","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    275.0","","     275.0","6","       110","6","        83","6","         3","6","         9","6","       168","6","        58","6","       127","6","        11","6","","","","","  -24.4","6,0127, ","  43.4"," ,6,0130, ","   34.4","6,0916, ","-0.6","6,0918","-3.3","6,1015","-5.0","6,1018","-7.2","6,1104","-10.6","6,1114","-1.1","6,0519","-5.0","6,0417","-5.0","6,0417","-7.2","6,0413","-8.9","6,0408","    4071.8","8","    4071.8","6","    749.7"," ,6","      7.58","6","     13.39","6","      1.78","6"
"USC00307664","1940","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    171.1","","     171.1","6","       118","6","        93","6","         6","6","        14","6","       168","6","        79","6","        97","6","         2","6","","","","","  -23.9","6,0227, ","  59.4"," ,6,0831, ","   32.8","6,0729, ","0.0","6,0926","-3.9","6,1016","-7.2","6,1017","-7.2","6,1017","-9.4","6,1029","-0.6","6,0512","-2.2","6,0417","-5.6","6,0415","-7.2","6,0414","-8.9","6,0328","    4379.1","1","    4379.1","6","    998.4"," ,6","      6.19","6","     11.34","6","      1.04","6"
"USC00307664","1941","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    276.3","","     276.3","6","","","","","","","        10","6","       157","6","        72","6","       140","6","         6","6","","","","","  -21.7","6,0114, ","","","   33.3","6,0727,+","0.0","6,0920","-5.0","6,0930","-5.0","6,0930","-6.7","6,1026","-10.6","6,1201","-0.6","6,0514","-2.8","6,0513","-5.6","6,0423","-6.7","6,0331","-9.4","6,0330","    4295.8","8","    4295.8","6","","","      7.84","6","     13.44","6","      2.25","6"
"USC00307664","1942","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    194.1","","     194.1","6","       117","6","        94","6","        16","6","        15","6","       152","6","        67","6","       121","6","         1","6","","","","","  -30.6","6,1220, ","  52.1"," ,6,0523, ","   32.2","6,0719, ","-3.3","6,0929","-3.3","6,0929","-7.8","6,1105","-7.8","6,1105","-10.0","6,1114","-2.8","6,0511","-2.8","6,0511","-6.7","6,0329","-6.7","6,0329","-9.4","6,0226","    3874.3","3","    3874.3","6","   1281.9"," ,6","      7.53","6","     12.66","6","      2.40","6"
"USC00307664","1943","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4374.7","7","    4374.7","6","","","","","","","",""
"USC00307664","1944","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","    283.0","","     283.0","6","       121","6","        89","6","         7","6","        12","6","       173","6","        70","6","       123","6","        10","6","","","","","  -22.2","6,0305, ","  57.2"," ,6,0619, ","   36.1","6,0707, ","-1.7","6,0924","-2.2","6,1004","-5.6","6,1031","-7.2","6,1120","-8.9","6,1124","-1.7","6,0520","-2.2","6,0428","-4.4","6,0419","-6.7","6,0406","-12.8","6,0405","","","","","    978.6"," ,6","      7.42","6","     12.70","6","      2.14","6"
"USC00307664","1945","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4133.2","2","    4133.2","6","","","","","","","",""
"USC00307664","1949","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00307664","1950","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","","","","","","","","","","","","","","","","","","","","","         4"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00307664","1951","42.78333","-74.66667","415.1","SHARON SPRINGS 2 SW, NY US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
