"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CS000084023","1979","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       179","I","       132","I","        25","I","  85.4"," ,I,0630, ","   2134.6"," ,I"
"CS000084023","1980","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       174","I","       128","I","        22","I","  72.3"," ,I,0610, ","   1852.5"," ,I"
"CS000084023","1981","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       181","I","       132","I","        27","I","  74.0"," ,I,0827, ","   2089.3"," ,I"
"CS000084023","1982","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       149","I","       107","I","        18","I","  58.7"," ,I,0525, ","   1544.8"," ,I"
"CS000084023","1983","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       165","I","       122","I","        28","I","  76.3"," ,I,1026, ","   2251.2"," ,I"
"CS000084023","1984","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       169","I","       121","I","        25","I","  69.3"," ,I,0831, ","   2115.1"," ,I"
"CS000084023","1985","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       150","I","       107","I","        24","I","  81.0"," ,I,1030, ","   1869.0"," ,I"
"CS000084023","1986","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       137","I","        94","I","        12","I","  96.6"," ,I,0527, ","   1454.8"," ,I"
"CS000084023","1987","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       137","I","        93","I","        16","I","  84.7"," ,I,0712, ","   1517.3"," ,I"
"CS000084023","1988","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       167","I","       115","I","        26","I"," 115.1"," ,I,1022, ","   2246.6"," ,I"
"CS000084023","1990","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       150","I","       101","I","        25","I","  65.7"," ,I,0703, ","   1915.5"," ,I"
"CS000084023","1991","10.01","-84.26","840.0","FABIO BAUDRIT, CS","       154","I","       102","I","        20","I","  61.9"," ,I,0501, ","   1662.9"," ,I"
