"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0064P01S","2003","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","","","        14","T","        14","T","         2","T","","","","","","","","","","","","","","","","","  38.1"," ,T,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    142.1"," ,T","","","","","",""
"USS0064P01S","2007","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      4.6","","       4.6","T","","","","","","","      184","","        64","T","       217","T","       146","T","         7","T","         0","T","  -33.9","T,1220, ","   305"," ,T,1214, ","","","   26.2","T,0703, ","-1.2","T,1004","-2.6","T,1005","-6.3","T,1007","-8.0","T,1012","-9.1","T,1015","-1.1","T,0529","-3.1","T,0515","-8.4","T,0514","-8.4","T,0514","-10.0","T,0420","    6908.5","5","    6908.5","T","","","     -0.87","T","      2.48","T","     -4.21","T"
"USS0064P01S","2008","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      2.4","","       2.4","T","","","","","","","      154","","        87","T","       228","T","       180","T","         3","T","         0","T","  -35.4","T,0204, ","   838"," ,T,0419, ","","","   25.6","T,0705, ","0.0","T,0828","-3.3","T,0927","-4.4","T,0928","-7.0","T,1006","-9.4","T,1008","-0.9","T,0609","-3.6","T,0529","-7.7","T,0502","-7.7","T,0502","-12.2","T,0501","    7387.1","1","    7387.1","T","","","     -3.36","T","      0.47","T","     -7.19","T"
"USS0064P01S","2009","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      0.0","","       0.0","T","","","","","","","      171","","        77","T","       224","T","       155","T","         2","T","         0","T","  -34.9","T,0203, ","   787"," ,T,0310, ","","","   24.9","T,0721, ","-0.7","T,0921","-3.1","T,0925","-7.8","T,1020","-7.8","T,1020","-9.3","T,1021","-1.9","T,0531","-3.0","T,0516","-4.8","T,0513","-6.8","T,0504","-11.6","T,0421","    7761.2","2","    7761.2","T","","","     -2.49","T","      1.34","T","     -6.32","T"
"USS0064P01S","2010","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      1.0","","       1.0","T","","","","","","","      186","","        70","T","       222","T","       162","T","         4","T","         0","T","  -30.1","T,0301, ","   381"," ,T,0501, ","","","   26.0","T,0709, ","-2.1","T,0926","-2.2","T,0928","-4.7","T,1011","-8.6","T,1020","-9.7","T,1110","-0.1","T,0611","-2.8","T,0525","-7.6","T,0504","-7.6","T,0504","-9.7","T,0426","    7474.4","4","    7474.4","T","","","     -2.06","T","      1.38","T","     -5.50","T"
"USS0064P01S","2011","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      0.0","","       0.0","T","","","","","","","","","        64","T","       220","T","       148","T","         0","T","         0","T","  -30.5","T,0122, ","","","","","   20.9","T,0527, ","-1.8","T,0926","-2.2","T,0930","-6.2","T,1018","-6.8","T,1020","-10.1","T,1025","-5.2","T,0512","-5.2","T,0512","-5.2","T,0512","-7.7","T,0507","-12.2","T,0422","    7015.0","0","    7015.0","T","","","     -1.91","T","      1.88","T","     -5.70","T"
"USS0064P01S","2013","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7658.2","2","    7658.2","T","","","","","","","",""
"USS0064P01S","2016","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      0.3","","       0.3","T","","","","","","","      190","","        27","T","       186","T","       122","T","         4","T","         0","T","  -23.4","T,1129, ","   305"," ,T,0403, ","","","   24.4","T,0616, ","-1.6","T,0923","-2.4","T,0926","-5.4","T,1016","-6.7","T,1018","-12.6","T,1114","-0.7","T,0513","-3.9","T,0425","-6.7","T,0417","-6.7","T,0417","-9.2","T,0406","","","","","","","      1.06","T","      4.35","T","     -2.22","T"
"USS0064P01S","2017","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      0.1","","       0.1","T","","","","","","","","","        60","T","       202","T","       123","T","         7","T","         0","T","  -30.2","T,0122, ","","","","","   23.2","T,0606, ","-0.2","T,0915","-3.8","T,0929","-4.6","T,1018","-7.4","T,1019","-9.1","T,1020","-1.1","T,0531","-2.7","T,0516","-5.1","T,0419","-9.8","T,0411","-9.8","T,0411","    6897.9","9","    6897.9","T","","","     -0.37","T","      3.06","T","     -3.80","T"
"USS0064P01S","2018","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","      0.0","","       0.0","T","","","","","","","      207","","        40","T","       188","T","       122","T","         1","T","         0","T","  -26.9","T,0122, ","   991"," ,T,0319, ","","","   21.3","T,0725, ","-0.4","T,1021","-6.9","T,1027","-6.9","T,1027","-6.9","T,1027","-9.6","T,1113","-1.8","T,0515","-6.8","T,0507","-6.8","T,0507","-6.8","T,0507","-9.2","T,0502","    6354.5","5","    6354.5","T","","","      0.76","T","      3.92","T","     -2.41","T"
"USS0064P01S","2019","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","     11.3","","      11.3","T","","","","","","","      214","","        36","T","       198","T","       108","T","         8","T","         0","T","  -30.7","T,0111, ","  1194"," ,T,0315,+","","","   27.7","T,0708, ","-1.1","T,0920","-2.5","T,0921","-4.4","T,1016","-8.3","T,1025","-8.9","T,1113","-0.1","T,0506","-2.3","T,0427","-9.5","T,0425","-9.5","T,0425","-9.5","T,0425","    6170.5","5","    6170.5","T","","","      1.15","T","      4.32","T","     -2.01","T"
"USS0064P01S","2020","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","       4.6","T","      0.6","","       0.6","T","        44","T","        44","T","         0","T","","","        69","T","       199","T","       137","T","         7","T","         0","T","  -33.3","T,0207, ","","","  20.3"," ,T,0914,+","   24.4","T,0531, ","-1.1","T,0905","-4.4","T,0925","-4.4","T,0925","-6.7","T,1014","-8.9","T,1029","0.0","T,0513","-5.0","T,0507","-5.0","T,0507","-7.8","T,0429","-10.0","T,0428","    7059.6","6","    7059.6","T","    286.5"," ,T","     -1.06","T","      2.37","T","     -4.49","T"
"USS0064P01S","2021","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","       5.2","T","      0.6","","       0.6","T","         4","T","         4","T","         0","T","      193","","        76","T","       229","T","       160","T","         5","T","         0","T","  -33.9","T,0311, ","   889"," ,T,0405, ","   5.1"," ,T,0521, ","   25.0","T,0804, ","-1.7","T,0827","-4.4","T,0920","-4.4","T,0920","-7.8","T,1018","-10.0","T,1025","-3.3","T,0604","-3.3","T,0604","-5.0","T,0505","-7.2","T,0430","-8.9","T,0411","    7113.7","7","    7113.7","T","     12.6"," ,T","     -2.66","T","      0.77","T","     -6.09","T"
"USS0064P01S","2022","64.56","-164.29","7.6","JOHNSON S CAMP, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7415.3","3","    7415.3","T","","","","","","","",""
