"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILCS0003","2014","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       125","N","        60","N","         9","N","","","","","","","",""," 122.7"," ,N,0910, ","   1078.0"," ,N","",""
"US1ILCS0003","2015","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       128","N","        74","N","        14","N","","","","","","","","","  54.9"," ,N,1227, ","   1128.3"," ,N","",""
"US1ILCS0003","2016","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       108","N","        68","N","         6","N","","","","","","","","","  48.8"," ,N,0908, ","    809.4"," ,N","",""
"US1ILCS0003","2017","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       109","N","        60","N","         6","N","","","","","","","","","  84.1"," ,N,0430, ","    855.9"," ,N","",""
"US1ILCS0003","2018","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       129","N","        68","N","        13","N","","","","","","","","","  80.0"," ,N,0715, ","   1243.7"," ,N","",""
"US1ILCS0003","2019","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       127","N","        78","N","        15","N","","","","","","","","","  59.9"," ,N,0704, ","   1288.3"," ,N","",""
"US1ILCS0003","2020","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       115","N","        70","N","         7","N","","","","","","","","","  79.5"," ,N,0425, ","    972.0"," ,N","",""
"US1ILCS0003","2021","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       129","N","        76","N","        15","N","       17","","         8","N","   292"," ,N,0218, ","   140"," ,N,0216, ","  60.2"," ,N,1025, ","   1282.9"," ,N","      474"," ,N"
"US1ILCS0003","2022","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       117","N","        75","N","        10","N","       26","","         6","N","   318"," ,N,0205,+","   208"," ,N,0218, ","  89.9"," ,N,0708, ","   1093.0"," ,N","      719"," ,N"
"US1ILCS0003","2023","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       105","N","        61","N","         6","N","        4","","         3","N","    38"," ,N,1229,+","    43"," ,N,1229, ","  63.5"," ,N,0223, ","    857.8"," ,N","      137"," ,N"
"US1ILCS0003","2024","39.9483604431152","-90.3279800415039","195.4","ARENZVILLE 5.3 NNE, IL US","       114","N","        68","N","        12","N","        9","","         4","N","    64"," ,N,0217, ","    64"," ,N,0217, ","  61.5"," ,N,0816, ","   1045.4"," ,N","      193"," ,N"
