"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNCV0022","2015","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       125","N","        77","N","         8","N","","","","","","","","","  49.3"," ,N,0713, ","    857.4"," ,N","",""
"US1MNCV0022","2016","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       131","N","        61","N","        10","N","","","","","","","","","  94.0"," ,N,0811, ","   1014.8"," ,N","",""
"US1MNCV0022","2017","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       120","N","        53","N","        10","N","       52","","         8","N","   152"," ,N,0113,+","   104"," ,N,0313, ","  62.5"," ,N,1003, ","    875.4"," ,N","      643"," ,N"
"US1MNCV0022","2018","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       120","N","        70","N","         7","N","      129","","        20","N","   432"," ,N,0416, ","   368"," ,N,0415, ","  67.6"," ,N,0921, ","    902.3"," ,N","     2417"," ,N"
"US1MNCV0022","2019","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       143","N","        85","N","         8","N","      104","","        23","N","   508"," ,N,0302, ","   231"," ,N,0411, ","  72.9"," ,N,0701, ","   1179.4"," ,N","     2312"," ,N"
"US1MNCV0022","2020","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       109","N","        55","N","         9","N","","","","","","","","","  85.3"," ,N,0810, ","    791.8"," ,N","",""
"US1MNCV0022","2021","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       101","N","        54","N","         3","N","","","","","","","","","  45.5"," ,N,0827, ","    655.8"," ,N","",""
"US1MNCV0022","2022","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       116","N","        51","N","         5","N","","","","","","","","","  47.5"," ,N,0807, ","    572.7"," ,N","",""
"US1MNCV0022","2023","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       113","N","        65","N","        11","N","","","        19","N","","","   267"," ,N,0104, ","  92.5"," ,N,0924, ","    985.0"," ,N","     1986"," ,N"
"US1MNCV0022","2024","44.8567","-93.6864","301.8","VICTORIA 1.6 WSW, MN US","       113","N","        65","N","         8","N","","","","","","","","","  53.8"," ,N,0417, ","    960.4"," ,N","",""
