"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00107ADFE","1974","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","       178","C","        82","C","         3","C","","","        33","C","","","","","","","","","","","","","","","   307"," ,C,0117, ","  45.0"," ,C,1014, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    819.1"," ,C","     3206"," ,C","","","","","",""
"CA00107ADFE","1975","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     22.3","","      22.3","C","       174","C","        79","C","         2","C","","","        37","C","        17","C","       176","C","        58","C","        47","C","         0","C","  -30.0","C,0111,+","","","   404"," ,C,0214, ","  40.4"," ,C,0214, ","   31.7","C,0710, ","-0.6","C,1026","-2.2","C,1028","-4.4","C,1030","-8.3","C,1118","-9.4","C,1119","-0.6","C,0519","-3.9","C,0513","-4.4","C,0415","-10.0","C,0409","-10.0","C,0409","","","","","    711.9"," ,C","     3520"," ,C","      5.10","C","     10.24","C","     -0.03","C"
"CA00107ADFE","1976","55.0167","-128.3167","152.0","CEDARVALE, BC CA","      7.6","","       7.6","C","       183","C","        94","C","         2","C","","","        32","C","         2","C","       171","C","        51","C","        31","C","         0","C","  -22.8","C,0302, ","","","   284"," ,C,0115, ","  64.5"," ,C,1026, ","   28.9","C,0806, ","-1.7","C,1014","-2.8","C,1015","-5.0","C,1019","-7.8","C,1128","-8.9","C,1219","0.0","C,0523","-2.2","C,0427","-5.0","C,0422","-8.3","C,0311","-17.2","C,0304","    4735.1","1","    4735.1","C","    886.8"," ,C","     3384"," ,C","      5.68","C","     10.06","C","      1.30","C"
"CA00107ADFE","1977","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     68.4","","      68.4","C","       162","C","        86","C","         1","C","","","        32","C","        17","C","       165","C","        63","C","        50","C","        10","C","  -25.6","C,1224, ","","","   224"," ,C,0116, ","  31.2"," ,C,1021, ","   36.7","C,0820, ","0.0","C,1004","-3.3","C,1020","-5.6","C,1117","-12.2","C,1118","-12.2","C,1118","0.0","C,0529","-5.0","C,0515","-5.0","C,0515","-11.1","C,0315","-11.1","C,0315","    4307.8","8","    4307.8","C","    689.2"," ,C","     2382"," ,C","      5.59","C","     10.36","C","      0.81","C"
"CA00107ADFE","1978","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     44.0","","      44.0","C","       151","C","        84","C","         3","C","","","        25","C","        22","C","       157","C","        62","C","        66","C","         4","C","  -32.0","C,1231, ","","","   154"," ,C,1206, ","  81.3"," ,C,1031, ","   33.9","C,0802, ","0.0","C,1013","-3.0","C,1028","-8.5","C,1110","-8.5","C,1110","-9.0","C,1112","-0.6","C,0530","-2.2","C,0510","-4.4","C,0321","-7.8","C,0312","-12.2","C,0305","    4977.5","5","    4977.5","C","    828.8"," ,C","     1912"," ,C","      5.70","C","     10.71","C","      0.69","C"
"CA00107ADFE","1979","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     51.8","","      51.8","C","       162","C","        76","C","         0","C","","","        26","C","        19","C","       155","C","        62","C","        63","C","         1","C","  -29.0","C,0108, ","","","   178"," ,C,1213, ","  18.2"," ,C,1226, ","   33.5","C,0813, ","-2.5","C,1020","-2.5","C,1020","-5.0","C,1105","-9.0","C,1106","-9.0","C,1106","-2.0","C,0426","-3.0","C,0423","-4.5","C,0420","-7.0","C,0327","-14.5","C,0226","    4815.6","6","    4815.6","C","    637.9"," ,C","     2033"," ,C","      5.80","C","     10.81","C","      0.80","C"
"CA00107ADFE","1980","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     17.1","","      17.1","C","       178","C","        89","C","         3","C","","","        20","C","        10","C","       131","C","        56","C","        63","C","         0","C","  -28.0","C,0110, ","","","   390"," ,C,0111, ","  39.0"," ,C,0111, ","   29.5","C,0810,+","0.0","C,1012","-3.0","C,1122","-5.5","C,1130","-12.0","C,1201","-12.0","C,1201","-1.5","C,0523","-4.0","C,0408","-5.0","C,0405","-10.5","C,0307","-10.5","C,0307","    4185.0","0","    4185.0","C","    813.0"," ,C","     1771"," ,C","      6.57","C","     11.30","C","      1.85","C"
"CA00107ADFE","1981","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     77.7","","      77.7","C","       186","C","        88","C","         3","C","       36","","        18","C","         2","C","       136","C","        37","C","        60","C","         7","C","  -23.5","C,1230, ","   300"," ,C,1228,+","   210"," ,C,1222, ","  35.6"," ,C,0930, ","   37.0","C,0808, ","-2.0","C,1021","-4.5","C,1203","-4.5","C,1203","-7.5","C,1207","-9.0","C,1209","-0.5","C,0512","-3.0","C,0411","-5.0","C,0321","-7.0","C,0305","-10.5","C,0211","    4213.4","4","    4213.4","C","    754.9"," ,C","     1402"," ,C","      7.06","C","     11.61","C","      2.52","C"
"CA00107ADFE","1982","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     53.0","","      53.0","C","       149","C","        80","C","         3","C","      150","","        31","C","        18","C","       170","C","        87","C","        79","C","         6","C","  -32.5","C,0105, ","  1200"," ,C,0110, ","   350"," ,C,0108, ","  35.0"," ,C,0108, ","   35.0","C,0728,+","-3.0","C,1017","-3.0","C,1017","-5.5","C,1019","-9.5","C,1120","-9.5","C,1120","0.0","C,0527","-4.0","C,0426","-7.0","C,0407","-7.0","C,0407","-9.0","C,0319","    4804.3","3","    4804.3","C","    751.5"," ,C","     3234"," ,C","      4.99","C","      9.93","C","      0.05","C"
"CA00107ADFE","1983","55.0167","-128.3167","152.0","CEDARVALE, BC CA","     14.7","","      14.7","C","       160","C","        87","C","         0","C","      111","","        21","C","        11","C","       137","C","        54","C","        49","C","         1","C","  -29.5","C,1222, ","   550"," ,C,0111, ","   130"," ,C,0106, ","  21.8"," ,C,1017, ","   35.0","C,0529, ","-2.0","C,0928","-2.5","C,1015","-7.5","C,1121","-7.5","C,1121","-9.5","C,1130","0.0","C,0510","-6.0","C,0326","-6.0","C,0326","-7.0","C,0323","-10.5","C,0320","    4134.9","9","    4134.9","C","    667.3"," ,C","     1500"," ,C","      6.19","C","     10.38","C","      2.01","C"
