"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093784","1999","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    894.9","","     894.9","0","       109","0","        64","0","        12","0","         0","0","        44","0","        11","0","       165","0","        41","0","","","","","   -7.8","0,0106,+"," 112.8"," ,0,0916, ","   38.9","0,0706, ","-0.6","0,1130","-2.8","0,1201","-4.4","0,1224","-6.7","0,1225","","","0.0","W,0312","-2.2","W,0310","-6.1","W,0308","-7.8","W,0106","","","","","","","   1269.0"," ,0","     15.15","0","     19.38","0","     10.91","0"
"USW00093784","2000","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    778.4","","     778.4","0","       120","0","        68","0","         8","0","         0","0","        66","0","        16","0","       168","0","        23","0","","","","","  -10.6","0,0122, ","  60.2"," ,0,0726, ","   36.1","0,0611, ","-0.6","0,1120","-3.3","0,1122","-4.4","0,1203","-7.2","0,1220","-9.4","0,1222","-2.8","0,0318","-2.8","0,0318","-5.0","0,0203","-6.7","0,0129","-8.9","0,0128","    2049.1","1","    2049.1","0","   1001.3"," ,0","     14.19","0","     18.34","0","     10.04","0"
"USW00093784","2001","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    829.2","","     829.2","0","       108","0","        68","0","         6","0","         0","0","        47","0","         4","0","       167","0","        22","0","","","","","   -6.7","0,0103, ","  58.2"," ,0,1125, ","   38.3","0,0809, ","-0.6","0,1222","-3.3","0,1227","-5.0","0,1230","","","","","-0.6","0,0328","-3.3","0,0327","-5.0","0,0223","-6.7","0,0103","","","    2433.2","2","    2433.2","0","    839.1"," ,0","     14.74","0","     19.02","0","     10.46","0"
"USW00093784","2002","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    999.0","","     999.0","0","       113","0","        62","0","        14","0","         0","0","        50","0","         1","0","       163","0","        52","0","","","","","   -6.7","0,1207,+","  52.1"," ,0,0803, ","   38.3","0,0704, ","0.0","0,1127","-2.2","0,1201","-5.0","0,1203","-6.7","0,1207","","","-2.2","0,0323","-2.2","0,0323","-6.7","0,0305","-6.7","0,0305","","","    1895.4","4","    1895.4","0","   1036.0"," ,0","     15.09","0","     19.56","0","     10.61","0"
"USW00093784","2003","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    757.7","","     757.7","0","       141","0","        97","0","        14","0","         0","0","        83","0","        18","0","       156","0","        24","0","","","","","  -11.7","0,0118, ","  63.5"," ,0,1027, ","   35.0","0,0626, ","0.0","0,1109","-2.2","0,1126","","","","","","","-0.6","0,0331","-3.3","0,0311","-5.0","0,0307","-6.7","0,0303","-10.0","0,0216","    2632.3","3","    2632.3","0","   1441.9"," ,0","     13.47","0","     17.53","0","      9.41","0"
"USW00093784","2004","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    943.7","","     943.7","0","       127","0","        65","0","        10","0","         0","0","        59","0","        20","0","       174","0","        31","0","","","","","  -13.9","0,0110, ","  82.3"," ,0,0727, ","   35.0","0,0609, ","0.0","0,1204","-3.3","0,1215","-6.7","0,1219","-6.7","0,1219","-11.7","0,1220","0.0","0,0405","-2.2","0,0323","-7.8","0,0216","-7.8","0,0216","-8.9","0,0201","    2354.5","5","    2354.5","0","   1020.1"," ,0","     14.59","0","     18.79","0","     10.38","0"
"USW00093784","2005","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    977.0","","     977.0","0","       110","0","        66","0","        13","0","         0","0","        65","0","         9","0","       166","0","        44","0","","","","","  -12.2","0,0129, "," 115.3"," ,0,1008, ","   37.2","0,0727, ","-1.1","0,1118","-3.9","0,1124","-5.6","0,1125","-7.2","0,1214","","","-0.6","0,0315","-3.9","0,0310","-6.1","0,0309","-12.2","0,0129","-12.2","0,0129","    2255.4","4","    2255.4","0","   1149.4"," ,0","     14.65","0","     18.97","0","     10.33","0"
"USW00093784","2006","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    956.3","","     956.3","0","        97","0","        62","0","        11","0","         0","0","        34","0","         1","0","       182","0","        51","0","","","","","   -9.4","0,0219, ","  61.7"," ,0,1116, ","   38.9","0,0803, ","0.0","0,1205","-2.8","0,1208","","","","","","","-1.7","0,0321","-5.0","0,0227","-5.0","0,0227","-9.4","0,0219","-9.4","0,0219","    2054.8","8","    2054.8","0","   1020.5"," ,0","     15.94","0","     20.36","0","     11.53","0"
"USW00093784","2008","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    888.1","","     888.1","0","       124","0","        75","0","         9","0","         0","0","        56","0","         6","0","       172","0","        30","0","","","","","   -9.4","0,0211, ","  79.8"," ,0,0927, ","   37.2","0,0610,+","0.0","0,1118","-2.8","0,1119","-4.4","0,1207","-8.9","0,1222","-8.9","0,1222","-0.6","0,0310","-4.4","0,0229","-4.4","0,0229","-6.7","0,0221","-9.4","0,0211","    2097.6","6","    2097.6","0","   1050.1"," ,0","     14.68","0","     19.06","0","     10.31","0"
"USW00093784","2009","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    836.5","","     836.5","0","       134","0","        91","0","        11","0","         0","0","        69","0","        13","0","       169","0","        23","0","","","","","  -13.3","0,0117, ","  57.9"," ,0,0723, ","   36.1","0,0810, ","-0.6","0,1206","-4.4","0,1211","-4.4","0,1211","","","","","-2.2","0,0324","-2.2","0,0324","-6.1","0,0304","-10.0","0,0303","-10.0","0,0303","    2365.8","8","    2365.8","0","   1342.7"," ,0","     14.31","0","     18.42","0","     10.21","0"
