"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147741","1920","32.88","12.08","3.0","ZUARA, LY","   1234.5","","    1234.5","E","        27","E","        17","E","         4","E","         0","E","         0","E","         0","E","       234","E","        34","E","    1.7","E,1209, ","  35.0"," ,E,1121, ","   41.7","E,0614, ","","","","","","","    218.4"," ,E","     19.71","E","     24.27","E","     15.15","E"
"LYE00147741","1921","32.88","12.08","3.0","ZUARA, LY","   1174.6","","    1174.6","E","        55","E","        28","E","         2","E","         0","E","         0","E","         0","E","       222","E","        39","E","    1.5","E,1215, ","  27.5"," ,E,0423, ","   44.2","E,0824, ","","","     737.2","2","     737.2","E","    298.9"," ,E","     19.49","E","     24.02","E","     14.96","E"
"LYE00147741","1922","32.88","12.08","3.0","ZUARA, LY","   1535.7","","    1535.7","E","        33","E","        23","E","         0","E","         0","E","         0","E","         0","E","       249","E","        80","E","    1.0","E,0107, ","  18.0"," ,E,1205, ","   44.4","E,0928, ","","","     703.2","2","     703.2","E","    159.7"," ,E","     21.06","E","     26.21","E","     15.91","E"
"LYE00147741","1923","32.88","12.08","3.0","ZUARA, LY","   1303.0","","    1303.0","E","        15","E","         6","E","         2","E","         0","E","         0","E","         0","E","       271","E","        57","E","    2.0","E,1225, ","  30.0"," ,E,0414,+","   40.1","E,0718, ","","","     503.0","0","     503.0","E","    142.7"," ,E","     20.56","E","     25.69","E","     15.42","E"
"LYE00147741","1924","32.88","12.08","3.0","ZUARA, LY","","","","","        22","E","        12","E","         0","E","","","","","","","","","","","","","  20.0"," ,E,1224, ","","","","","","","","","    123.9"," ,E","","","","","",""
"LYE00147741","1925","32.88","12.08","3.0","ZUARA, LY","   1046.2","","    1046.2","E","","","","","","","         0","E","         0","E","         0","E","       228","E","        28","E","    2.8","E,1219, ","","","   43.5","E,0910, ","","","","","","","","","     19.17","E","     23.79","E","     14.56","E"
"LYE00147741","1927","32.88","12.08","3.0","ZUARA, LY","","","","","","","","","","","","","","","         0","E","       233","E","        41","E","","","","","   44.3","E,0718, ","","","","","","","","","","","     24.22","E","",""
"LYE00147741","1928","32.88","12.08","3.0","ZUARA, LY","","","","","","","","","","","","","","","         0","E","       220","E","        24","E","","","","","   42.1","E,0428, ","","","","","","","","","","","     23.24","E","",""
"LYE00147741","1929","32.88","12.08","3.0","ZUARA, LY","","","","","","","","","","","","","","","         0","E","       201","E","        21","E","","","","","   40.0","E,0703, ","","","","","","","","","","","     22.19","E","",""
"LYE00147741","1930","32.88","12.08","3.0","ZUARA, LY","","","","","        26","E","        15","E","         1","E","","","","","","","","","","","",""," 106.0"," ,E,1114, ","","","","","","","","","    208.5"," ,E","","","","","",""
"LYE00147741","1931","32.88","12.08","3.0","ZUARA, LY","","","","","        39","E","        15","E","         1","E","","","","","","","","","","","","","  41.0"," ,E,1214, ","","","","","","","","","    182.9"," ,E","","","","","",""
"LYE00147741","1932","32.88","12.08","3.0","ZUARA, LY","","","","","        48","E","        27","E","         2","E","         0","E","         0","E","","","","","","","    0.5","E,0103,+","  43.2"," ,E,0107, ","","","","","","","","","    312.1"," ,E","","","","","     15.42","E"
"LYE00147741","1933","32.88","12.08","3.0","ZUARA, LY","   1025.8","","    1025.8","E","       125","E","        80","E","         1","E","         0","E","         0","E","         0","E","       228","E","        27","E","    1.4","E,1222, ","  80.0"," ,E,0310, ","   44.5","E,0622, ","","","     715.7","7","     715.7","E","    690.6"," ,E","     19.05","E","     23.61","E","     14.49","E"
"LYE00147741","1934","32.88","12.08","3.0","ZUARA, LY","","","","","        40","E","        20","E","         2","E","","","","","         0","E","       245","E","        30","E","","","  35.4"," ,E,1014, ","   42.6","E,0831, ","","","","","","","    246.1"," ,E","","","     24.30","E","",""
"LYE00147741","1935","32.88","12.08","3.0","ZUARA, LY","   1165.0","","    1165.0","E","        23","E","         5","E","         0","E","         0","E","         0","E","         0","E","       239","E","        38","E","    0.1","E,0131, ","  24.7"," ,E,0104, ","   43.6","E,0813, ","","","     779.5","5","     779.5","E","     64.6"," ,E","     19.41","E","     24.54","E","     14.28","E"
