"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00481572","2004","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","","","","","","","","","","","","","        10","0","","","","","","","","","","","","","","","","","   267"," ,0,0229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      795"," ,0","","","","","",""
"USC00481572","2006","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","","","","","        68","0","        37","0","         1","0","","","        13"," ","","","","","","","","","","","","","","","","","   165"," , ,1224, ","  28.7"," ,0,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    382.8"," ,0","     1079"," , ","","","","","",""
"USC00481572","2007","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","","","","","        76","0","        36","0","         2","0","","","        17","0","","","","","","","","","","","","","","","","","   279"," ,0,0111, ","  30.7"," ,0,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    443.3"," ,0","     1506"," ,0","","","","","",""
"USC00481572","2009","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","","","","","","","","","","","       22","","        16","0","","","","","","","","","","","","","","","   254"," ,0,0323, ","   249"," ,0,0323, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    484.0"," ,0","     1469"," ,0","","","","","",""
"USC00481572","2010","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    360.7"," ,0","","","","","","","",""
"USC00481572","2015","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    440.9"," ,7","","","","","","","",""
"USC00481572","2016","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","    307.5","","     307.5","7","        91","7","        46","7","         4","7","       80","","        22","7","         9","7","       148","7","        24","7","       142","7","        31","7","","","  -30.0","7,1218, ","   279"," ,Z,0331,+","   279"," ,7,0330, ","  37.1"," ,7,0507, ","   36.1","7,0622, ","0.0","7,1007","-2.2","7,1008","-5.6","7,1013","-7.8","7,1119","-10.0","7,1202","-5.0","7,0513","-5.0","7,0513","-5.0","7,0513","-11.1","7,0321","-11.1","7,0321","    3430.6","6","    3430.6","7","    476.9"," ,7","     1841"," ,7","      9.34","7","     16.39","7","      2.29","7"
"USC00481572","2017","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","    282.0","","     282.0","7","       111","7","        56","7","         1","7","       59","","        14","7","        13","7","       143","7","        27","7","       128","7","        28","7","","","  -27.2","7,0107, ","   229"," ,7,1204, ","   229"," ,7,1204, ","  35.6"," ,7,0401, ","   36.1","7,0710, ","-0.6","7,0927","-2.8","7,1010","-5.0","7,1011","-7.2","7,1027","-10.0","7,1028","-1.7","7,0521","-4.4","7,0501","-4.4","7,0501","-6.7","7,0308","-10.0","7,0227","    3529.3","3","    3529.3","7","    491.5"," ,7","     1443"," ,7","      9.08","7","     15.98","7","      2.17","7"
"USC00481572","2018","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","    262.9","","     262.9","7","       108","7","        54","7","         2","7","       60","","        15","7","        10","7","       164","7","        28","7","       133","7","        26","7","","","  -26.7","7,0221, ","   305"," ,7,0121, ","   292"," ,7,0121, ","  35.8"," ,7,0528, ","   37.2","7,0708, ","-0.6","7,0927","-3.9","7,1012","-5.6","7,1014","-6.7","7,1015","-9.4","7,1016","-1.1","7,0428","-5.0","7,0426","-5.0","7,0426","-10.0","7,0408","-10.0","7,0408","    3816.0","0","    3816.0","7","    495.8"," ,7","     1485"," ,7","      8.42","7","     15.56","7","      1.28","7"
"USC00481572","2019","42.85186","-106.28434","1567.6","CASPER 1 SW, WY US","    253.4","","     253.4","7","        98","7","        57","7","         0","7","       79","","        30","7","        13","7","       168","7","        45","7","       125","7","        25","7","","","  -25.6","7,0208, ","   305"," ,7,0314, ","   178"," ,7,0313, ","  21.8"," ,7,0528, ","   35.6","7,0729, ","-0.6","7,1003","-3.9","7,1004","-6.1","7,1010","-7.8","7,1011","-14.4","7,1028","-0.6","7,0524","-3.3","7,0503","-5.0","7,0430","-8.3","7,0318","-12.2","7,0317","    4080.9","9","    4080.9","7","    447.6"," ,7","     2263"," ,7","      7.54","7","     14.26","7","      0.82","7"
