"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024274","1872","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","","","","","       142","0","        96","0","         9","0","","","","","","","","","","","","","","","","","","","","","","","","","  61.0"," ,0,1223, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1191.0"," ,0","","","","","","","",""
"USW00024274","1873","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","","","","","       152","0","        96","0","        13","0","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,0,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1284.1"," ,0","","","","","","","",""
"USW00024274","1874","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","","","","","       172","0","       106","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  68.3"," ,0,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1174.0"," ,0","","","","","","","",""
"USW00024274","1875","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","    168.7","","     168.7","0","       163","0","       108","0","        14","0","","","","","         0","0","        41","0","         9","0","       125","0","        12","0","","","","","  -16.1","0,0114, ","","","","","  77.5"," ,0,1129, ","   35.6","0,0709, ","-1.1","0,1116","-2.2","0,1127","","","","","","","-2.2","0,0407","-2.2","0,0407","-4.4","0,0204","-10.6","0,0119","-10.6","0,0119","","","","","   1526.6"," ,0","","","     11.77","0","     16.43","0","      7.12","0"
"USW00024274","1876","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","    122.5","","     122.5","0","       171","0","       114","0","        14","0","","","","","         0","0","        30","0","         1","0","        90","0","         4","0","","","","","   -6.7","0,0122, ","","","","","  55.4"," ,0,1114, ","   37.2","0,0617, ","0.0","0,1205","-2.2","0,1208","-4.4","0,1217","","","","","0.0","0,0227","-2.8","0,0126","-5.0","0,0125","-6.7","0,0122","","","    2394.4","4","    2394.4","0","   1395.9"," ,0","","","     11.67","0","     16.13","0","      7.20","0"
"USW00024274","1877","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","     80.8","","      80.8","0","       165","0","       108","0","        11","0","","","","","         0","0","        23","0","         0","0","        89","0","         2","0","","","","","   -3.9","0,1231,+","","","","","  57.2"," ,0,1209, ","   32.8","0,0716, ","-0.6","0,1031","-3.9","0,1231","","","","","","","-0.6","0,0304","-3.9","0,0210","","","","","","","    2393.2","2","    2393.2","0","   1481.8"," ,0","","","     11.87","0","     16.62","0","      7.14","0"
"USW00024274","1878","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","     70.9","","      70.9","0","       152","0","       103","0","         7","0","","","","","         0","0","        31","0","         2","0","       111","0","         3","0","","","","","   -7.8","0,0102, ","","","","","  42.2"," ,0,0220, ","   36.1","0,0606, ","0.0","0,1111","-2.2","0,1214","-5.0","0,1227","","","","","0.0","0,0414","-4.4","0,0107","-4.4","0,0107","-7.8","0,0102","","","    2390.8","8","    2390.8","0","   1212.4"," ,0","","","     11.63","0","     16.44","0","      6.82","0"
"USW00024274","1879","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","    119.7","","     119.7","0","       180","0","       128","0","        13","0","","","","","         0","0","        37","0","         6","0","        91","0","         2","0","","","","","  -16.1","0,1223, ","","","","","  69.6"," ,0,0211, ","   33.3","0,0726, ","0.0","0,1101","-2.2","0,1127","-4.4","0,1219","-10.6","0,1222","-10.6","0,1222","-3.9","0,0205","-3.9","0,0205","-5.0","0,0107","-6.7","0,0104","","","    2665.3","3","    2665.3","0","   1581.8"," ,0","","","     11.33","0","     15.62","0","      7.04","0"
"USW00024274","1880","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","     87.0","","      87.0","0","       162","0","       107","0","        11","0","","","","","         0","0","        43","0","         3","0","        92","0","         3","0","","","","","   -7.2","0,1204, ","","","","","  84.8"," ,0,0106, ","   33.3","0,0716,+","-3.3","0,1118","-3.3","0,1118","-5.6","0,1125","-6.7","0,1203","","","0.0","0,0321","-3.3","0,0314","","","","","","","    2895.0","0","    2895.0","0","   1318.0"," ,0","","","     10.50","0","     14.87","0","      6.14","0"
"USW00024274","1881","45.53333","-122.66667","9.1","PORTLAND REGIONAL FORECAST OFFICE CITY, OR US","     67.3","","      67.3","0","       182","0","       113","0","        14","0","","","","","         0","0","        32","0","         0","0","        88","0","         1","0","","","","","   -4.4","0,0125, ","","","","","  57.2"," ,0,0201, ","   32.2","0,0723, ","0.0","0,1013","","","","","","","","","-0.6","0,0314","-3.3","0,0217","-4.4","0,0125","","","","","    2559.8","8","    2559.8","0","   1450.3"," ,0","","","     11.63","0","     15.85","0","      7.41","0"
