"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008400QJK","1989","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     48.3","","      48.3","C","       181","C","       107","C","         3","C","","","        35","C","        16","C","       182","C","        68","C","        61","C","         0","C","  -23.0","C,0206, ","","","   320"," ,C,0325, ","  38.8"," ,C,0915, ","   28.0","C,0803, ","-1.0","C,0926","-3.0","C,1020","-5.0","C,1107","-10.0","C,1126","-10.0","C,1126","-0.5","C,0611","-2.5","C,0610","-6.0","C,0519","-7.0","C,0514","-12.5","C,0330","    4732.1","1","    4732.1","C","   1012.0"," ,C","     3140"," ,C","      5.29","C","     10.29","C","      0.29","C"
"CA008400QJK","1990","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     41.5","","      41.5","C","       192","C","       119","C","        12","C","       62","","        20","C","        12","C","       167","C","        56","C","        60","C","         0","C","  -27.0","C,0205, ","   320"," ,C,0222,+","   150"," ,C,0219,+","  47.6"," ,C,1014, ","   29.0","C,0805,+","-1.0","C,0913","-5.0","C,1106","-5.0","C,1106","-9.0","C,1202","-9.0","C,1202","0.0","C,0602","-3.5","C,0514","-6.0","C,0506","-7.0","C,0420","-12.0","C,0401","    4950.1","1","    4950.1","C","   1356.7"," ,C","     1579"," ,C","      5.16","C","      9.97","C","      0.36","C"
"CA008400QJK","1991","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","      6.0","","       6.0","C","       194","C","       120","C","         9","C","       79","","        31","C","        16","C","       177","C","        58","C","        30","C","         0","C","  -26.0","C,0205, ","   520"," ,C,0213, ","   340"," ,C,1227, ","  53.2"," ,C,1007, ","   29.5","C,0721, ","-0.5","C,0825","-2.5","C,1023","-4.5","C,1024","-7.0","C,1124","-9.0","C,1203","0.0","C,0627","-5.5","C,0528","-5.5","C,0528","-11.0","C,0324","-11.0","C,0324","    4841.0","0","    4841.0","C","   1342.9"," ,C","     2998"," ,C","      4.46","C","      9.15","C","     -0.24","C"
"CA008400QJK","1992","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     10.8","","      10.8","C","       183","C","       114","C","        11","C","      109","","        28","C","        13","C","       188","C","        73","C","        43","C","         0","C","  -25.0","C,0225, ","   450"," ,C,0215, ","   210"," ,C,0214, ","  70.6"," ,C,0912, ","   27.5","C,0818, ","-1.0","C,0925","-2.5","C,1021","-4.5","C,1101","-9.5","C,1111","-9.5","C,1111","-1.0","C,0618","-5.0","C,0508","-5.0","C,0508","-10.5","C,0426","-10.5","C,0426","    5047.3","3","    5047.3","C","   1384.1"," ,C","     2278"," ,C","      4.22","C","      8.88","C","     -0.44","C"
"CA008400QJK","1993","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     22.4","","      22.4","C","       185","C","       129","C","        13","C","       77","","        22","C","        15","C","       182","C","        58","C","        28","C","         0","C","  -26.0","C,0208, ","   330"," ,C,1231, ","   164"," ,C,1230, ","  55.2"," ,C,0219, ","   28.5","C,0802, ","-3.0","C,0918","-3.0","C,0918","-5.5","C,1016","-7.0","C,1117","-11.5","C,1124","-1.0","C,0607","-6.0","C,0513","-6.0","C,0513","-8.0","C,0512","-10.0","C,0401","    5189.8","8","    5189.8","C","   1617.8"," ,C","     1640"," ,C","      4.36","C","      9.18","C","     -0.46","C"
"CA008400QJK","1994","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     53.0","","      53.0","C","       212","C","       135","C","        13","C","      108","","        35","C","        11","C","       164","C","        62","C","        63","C","         0","C","  -28.5","C,0209, ","   560"," ,C,0228,+","   260"," ,C,0213, ","  90.0"," ,C,0311, ","   28.5","C,0801, ","-1.5","C,0924","-4.0","C,1021","-4.5","C,1122","-9.0","C,1125","-9.0","C,1125","-1.0","C,0605","-5.0","C,0525","-5.0","C,0525","-7.0","C,0409","-15.0","C,0403","    5023.7","7","    5023.7","C","   1635.2"," ,C","     2452"," ,C","      5.10","C","      9.93","C","      0.26","C"
"CA008400QJK","1995","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     36.9","","      36.9","C","       181","C","       111","C","         6","C","       94","","        30","C","         8","C","       167","C","        61","C","        47","C","         0","C","  -23.0","C,0205, ","   700"," ,C,0131, ","   400"," ,C,0123, ","  79.8"," ,C,0910, ","   30.0","C,0709, ","-2.5","C,0917","-2.5","C,0917","-4.5","C,1028","-7.0","C,1130","-10.0","C,1201","0.0","C,0626","-5.0","C,0527","-5.0","C,0527","-10.0","C,0413","-10.0","C,0413","    4746.3","3","    4746.3","C","   1325.5"," ,C","     2742"," ,C","      5.05","C","      9.96","C","      0.14","C"
"CA008400QJK","1996","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     28.6","","      28.6","C","       194","C","       116","C","        11","C","       43","","        13","C","         4","C","       152","C","        36","C","        54","C","         0","C","  -21.5","C,0208, ","   270"," ,C,0208,+","   200"," ,C,0206, ","  88.2"," ,C,0915, ","   31.0","C,0807, ","0.0","C,0917","-2.5","C,1006","-5.0","C,1021","-9.0","C,1202","-9.0","C,1202","-1.0","C,0625","-6.5","C,0509","-6.5","C,0509","-11.0","C,0329","-11.0","C,0329","    4658.4","4","    4658.4","C","   1484.2"," ,C","     1242"," ,C","      6.04","C","     10.71","C","      1.37","C"
"CA008400QJK","1997","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","      9.1","","       9.1","C","       191","C","       123","C","         4","C","       99","","        28","C","        10","C","       168","C","        55","C","        47","C","         0","C","  -23.0","C,0221, ","   440"," ,C,0323, ","   224"," ,C,0429, ","  41.0"," ,C,1016, ","   28.5","C,0709, ","0.0","C,0925","-5.5","C,1024","-5.5","C,1024","-8.0","C,1119","-9.0","C,1215","-1.0","C,0609","-4.5","C,0530","-4.5","C,0530","-7.5","C,0429","-11.0","C,0329","    4795.3","3","    4795.3","C","   1317.4"," ,C","     2574"," ,C","      4.79","C","      9.42","C","      0.17","C"
"CA008400QJK","1998","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     41.3","","      41.3","C","       144","C","        97","C","         8","C","       26","","        11","C","         0","C","       169","C","        36","C","        61","C","         0","C","  -17.0","C,0209,+","   240"," ,C,1228, ","   146"," ,C,0402, ","  76.2"," ,C,0718, ","   30.5","C,0717, ","-2.5","C,1008","-2.5","C,1008","-5.0","C,1027","-8.0","C,1109","-9.5","C,1210","-2.5","C,0513","-2.5","C,0513","-6.0","C,0424","-7.0","C,0326","-11.0","C,0315","    4492.2","2","    4492.2","C","   1179.0"," ,C","      966"," ,C","      6.21","C","     10.82","C","      1.59","C"
"CA008400QJK","1999","47.5833","-53.3167","16.0","BUTLERVILLE, NL CA","     34.4","","      34.4","C","       153","C","       114","C","         9","C","       35","","        19","C","         0","C","       160","C","        29","C","        81","C","         0","C","  -17.0","C,0102, ","   250"," ,C,0407, ","   230"," ,C,0405, ","  57.8"," ,C,1018, ","   28.5","C,0903,+","0.0","C,0920","-3.0","C,1012","-6.5","C,1023","-7.0","C,1029","-10.0","C,1119","-1.5","C,0610","-3.0","C,0609","-5.0","C,0423","-9.0","C,0307","-9.0","C,0307","    4176.1","1","    4176.1","C","   1265.9"," ,C","     1264"," ,C","      7.25","C","     12.37","C","      2.13","C"
