"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012050","2009","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     32.4","","      32.4","C","","","","","","","        47","C","       197","C","        87","C","        75","C","         1","C","  -36.5","C,1213, ","","","   32.6","C,0923, ","-1.0","C,0928","-4.4","C,1001","-4.4","C,1001","-10.2","C,1008","-10.2","C,1008","-0.6","C,0609","-4.8","C,0522","-4.8","C,0522","-8.9","C,0429","-8.9","C,0429","","","","","","","      2.60","C","      8.83","C","     -3.63","C","","","",""
"CA003012050","2010","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     10.2","","      10.2","C","","","","","","","        25","C","       182","C","        75","C","        57","C","         0","C","  -32.6","C,1123, ","","","   29.8","C,0826, ","-0.3","C,0907","-5.4","C,0917","-5.4","C,0917","-6.7","C,1109","-9.1","C,1110","-0.7","C,0530","-2.3","C,0508","-5.5","C,0410","-7.5","C,0324","-8.9","C,0225","    4958.4","4","    4958.4","C","","","      3.57","C","      9.04","C","     -1.90","C","","","",""
"CA003012050","2011","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     27.3","","      27.3","C","","","","","","","        40","C","       185","C","        78","C","        62","C","         1","C","  -33.0","C,0301, ","","","   32.4","C,0924, ","-0.9","C,0929","-2.4","C,1014","-5.6","C,1016","-7.3","C,1026","-12.5","C,1104","-1.0","C,0502","-2.2","C,0423","-5.2","C,0421","-7.7","C,0419","-8.9","C,0418","    5585.3","3","    5585.3","C","","","      3.32","C","      9.00","C","     -2.35","C","","","",""
"CA003012050","2012","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     42.4","","      42.4","C","","","","","","","        31","C","       182","C","        88","C","        75","C","         0","C","  -34.2","C,0117, ","","","   31.2","C,0709, ","-2.4","C,1003","-2.4","C,1003","-4.7","C,1004","-10.1","C,1021","-10.1","C,1021","-1.4","C,0511","-2.5","C,0417","-4.7","C,0416","-6.7","C,0409","-13.6","C,0324","    4684.4","4","    4684.4","C","","","      3.68","C","      9.34","C","     -1.99","C","","","",""
"CA003012050","2013","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     28.8","","      28.8","C","","","","","","","        40","C","       194","C","        89","C","        71","C","         0","C","  -31.0","C,1205, ","","","   30.9","C,0904, ","0.0","C,0924","-2.8","C,0925","-7.2","C,1027","-7.2","C,1027","-14.5","C,1028","-7.3","C,0501","-7.3","C,0501","-7.3","C,0501","-7.3","C,0501","-9.4","C,0417","    5314.4","4","    5314.4","C","","","      3.37","C","      9.00","C","     -2.25","C","","","",""
"CA003012050","2015","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     55.5","","      55.5","C","","","","","","","        36","C","       183","C","        64","C","        77","C","         2","C","  -30.0","C,0104, ","","","   33.6","C,0813, ","-0.9","C,0923","-2.2","C,1004","-6.4","C,1028","-7.0","C,1110","-10.5","C,1118","0.0","C,0518","-2.9","C,0507","-6.9","C,0426","-6.9","C,0426","-9.3","C,0323","    4893.7","7","    4893.7","C","","","      4.84","C","     10.67","C","     -1.00","C","","","",""
"CA003012050","2016","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     17.2","","      17.2","C","","","","","","","        20","C","       167","C","        69","C","        83","C","         0","C","  -27.8","C,1226, ","","","   29.5","C,0503, ","-2.6","C,1005","-2.6","C,1005","-5.2","C,1006","-8.3","C,1121","-9.9","C,1129","-1.1","C,0514","-2.6","C,0513","-6.3","C,0410","-8.3","C,0323","-9.8","C,0318","    4618.6","6","    4618.6","C","","","      5.21","C","     10.58","C","     -0.17","C","        30","C","      69.0","C"
"CA003012050","2017","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     52.0","","      52.0","C","        96","C","        31","C","         0","C","        39","C","       182","C","        77","C","        84","C","         1","C","  -35.3","C,1229, ","  16.9"," ,C,0524, ","   33.0","C,0727, ","-0.2","C,0915","-2.4","C,1002","-5.5","C,1003","-8.0","C,1026","-12.4","C,1102","-0.8","C,0516","-2.3","C,0427","-7.7","C,0416","-7.7","C,0416","-11.8","C,0314","    4918.4","4","    4918.4","C","    232.7"," ,C","      4.09","C","      9.70","C","     -1.53","C","        29","C","     106.0","C"
"CA003012050","2018","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     71.9","","      71.9","C","       109","C","        39","C","         0","C","        43","C","       203","C","        95","C","        86","C","         2","C","  -30.9","C,0101, ","  15.9"," ,C,0610, ","   37.8","C,0810, ","-1.4","C,0912","-2.6","C,0913","-5.4","C,0929","-7.0","C,1103","-11.5","C,1105","-2.2","C,0430","-2.2","C,0430","-4.4","C,0412","-12.8","C,0409","-12.8","C,0409","    5227.7","7","    5227.7","C","    301.7"," ,C","      3.07","C","      8.93","C","     -2.80","C","","","",""
"CA003012050","2019","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","     10.1","","      10.1","C","       121","C","        43","C","         1","C","        40","C","       205","C","        90","C","        59","C","         0","C","  -34.0","C,0205, ","  35.8"," ,C,0619, ","   29.8","C,0723, ","-1.0","C,0927","-3.2","C,0930","-5.9","C,1001","-7.8","C,1009","-11.0","C,1010","-5.1","C,0505","-5.1","C,0505","-5.1","C,0505","-9.4","C,0316","-9.4","C,0316","    5682.8","8","    5682.8","C","    399.9"," ,C","      2.44","C","      7.93","C","     -3.05","C","","","",""
