"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ITE00155356","1896","46.35","10.915","737.0","MALE, IT","       116","E","        77","E","        18","E","  74.5"," ,E,1020, ","   1266.7"," ,E"
"ITE00155356","1897","46.35","10.915","737.0","MALE, IT","        69","E","        59","E","         5","E","  30.6"," ,E,1202, ","    681.1"," ,E"
"ITE00155356","1898","46.35","10.915","737.0","MALE, IT","        99","E","        78","E","        13","E","  65.4"," ,E,0307, ","   1163.9"," ,E"
"ITE00155356","1899","46.35","10.915","737.0","MALE, IT","        75","E","        53","E","         4","E","  60.6"," ,E,0515, ","    701.0"," ,E"
"ITE00155356","1900","46.35","10.915","737.0","MALE, IT","        93","E","        71","E","        11","E","  56.0"," ,E,1120, ","    982.3"," ,E"
"ITE00155356","1902","46.35","10.915","737.0","MALE, IT","        84","E","        59","E","         4","E","  52.8"," ,E,0322, ","    674.4"," ,E"
"ITE00155356","1903","46.35","10.915","737.0","MALE, IT","        92","E","        74","E","         9","E","  77.8"," ,E,1030, ","   1148.8"," ,E"
"ITE00155356","1904","46.35","10.915","737.0","MALE, IT","       101","E","        84","E","         5","E","  74.6"," ,E,0325, ","    946.0"," ,E"
"ITE00155356","1905","46.35","10.915","737.0","MALE, IT","       107","E","        83","E","        13","E","  61.0"," ,E,0506, ","   1190.3"," ,E"
"ITE00155356","1906","46.35","10.915","737.0","MALE, IT","        79","E","        61","E","        12","E"," 105.0"," ,E,1107, ","    952.6"," ,E"
"ITE00155356","1910","46.35","10.915","737.0","MALE, IT","       110","E","        79","E","         9","E","  64.7"," ,E,0626, ","   1032.6"," ,E"
"ITE00155356","1911","46.35","10.915","737.0","MALE, IT","        87","E","        65","E","        11","E"," 102.4"," ,E,0821, ","   1076.9"," ,E"
"ITE00155356","1912","46.35","10.915","737.0","MALE, IT","       105","E","        80","E","         3","E","  28.1"," ,E,1021, ","    942.4"," ,E"
