"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513368","1977","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513368","1978","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","   2221.9","","    2221.9","0","       285","0","       142","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","         8","0","","","   14.4","0,0225,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0418, ","   33.3","0,0727, ","","","","","   2056.1"," ,0","        0"," ,0","     24.59","0","     29.03","0","     20.14","0"
"USC00513368","1979","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       0.0","0","       0.0","0","","","        0"," ,0","","","","","",""
"USC00513368","1980","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513368","1981","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","   2272.6","","    2272.6","0","       248","0","       136","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","        17","0","","","   15.0","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.3"," ,0,1130, ","   33.3","0,0817,+","       0.0","0","       0.0","0","   1509.6"," ,0","        0"," ,0","     24.62","0","     29.40","0","     19.85","0"
"USC00513368","1982","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513368","1983","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","   2096.4","","    2096.4","0","       245","0","       128","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         0","0","","","   14.4","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.1"," ,0,0918, ","   31.7","0,0911,+","       0.0","0","       0.0","0","   1161.3"," ,0","        0"," ,0","     24.17","0","     28.71","0","     19.63","0"
"USC00513368","1984","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","   2274.7","","    2274.7","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","         7","0","","","   15.6","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   33.3","0,1018, ","       0.0","0","       0.0","0","   1795.0"," ,0","        0"," ,0","     24.76","0","     29.12","0","     20.40","0"
"USC00513368","1985","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","       251","0","       131","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 236.0"," ,0,1116, ","","","","","","","   2020.3"," ,0","        0"," ,0","","","","","",""
"USC00513368","1986","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2933.7"," ,0","        0"," ,0","","","","","",""
"USC00513368","1987","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","       261","0","       155","0","        19","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0926, ","","","","","","","   2003.3"," ,0","        0"," ,0","","","","","",""
"USC00513368","1988","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","       265","0","       184","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.4"," ,0,0927, ","","","","","","","   2324.3"," ,0","        0"," ,0","","","","","",""
"USC00513368","1989","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00513368","1990","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","       262","0","       165","0","        26","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 270.3"," ,0,1221, ","","","","","","","   3093.8"," ,0","        0"," ,0","","","","","",""
"USC00513368","1991","19.5014","-154.8222","6.1","KAPOHO BEACH 93.11, HI US","","","","","       243","0","       147","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 164.1"," ,0,0221, ","","","","","","","   2144.0"," ,0","        0"," ,0","","","","","",""
