"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003056","2011","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003056","2012","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","       3.7","W","   1268.4","","    1268.4","W","        38","W","        23","W","         2","W","        0","","         0","W","         0","W","        70","W","         1","W","       256","W","       118","W","        43"," ","        12"," ","   -8.8","W,1229, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  32.3"," ,W,0510, ","   41.1","W,0802, ","-0.5","W,1027","-3.2","W,1114","-8.2","W,1210","-8.2","W,1210","","","0.0","W,0320","-2.7","W,0303","-5.5","W,0212","-7.1","W,0110","","","","","","","    197.9"," ,W","        0"," ,W","     17.98","W","     25.95","W","     10.00","W","       270","W","      16.1","W"
"USW00003056","2013","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","       3.7","W","   1164.2","","    1164.2","W","        40","W","        20","W","         1","W","        0","","         0","W","         0","W","        87","W","         5","W","       239","W","       109","W","        51"," ","         2"," ","   -9.9","W,1207, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  36.6"," ,W,1013, ","   41.7","W,0626, ","-0.5","W,1107","-3.2","W,1122","-5.5","W,1205","-7.1","W,1206","-9.9","W,1207","-1.0","W,0503","-2.7","W,0326","-7.1","W,0116","-7.1","W,0116","","","    1583.8","8","    1583.8","W","    216.2"," ,W","        0"," ,W","     16.69","W","     24.53","W","      8.84","W","       330","W","      18.3","W"
"USW00003056","2014","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","       3.7","W","   1097.8","","    1097.8","W","        44","W","        24","W","         4","W","        0","","         0","W","         0","W","        79","W","         8","W","       245","W","        98","W","        58"," ","        12"," ","  -12.1","W,0106, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  43.9"," ,W,0912, ","   41.1","W,0604, ","-2.1","W,1111","-4.3","W,1112","-6.0","W,1113","-7.1","W,1117","-11.0","W,1231","-3.2","W,0415","-3.2","W,0415","-4.9","W,0304","-8.8","W,0303","-10.5","W,0206","    1765.9","9","    1765.9","W","    345.2"," ,W","        0"," ,W","     16.66","W","     24.39","W","      8.92","W","       200","W","      16.5","W"
"USW00003056","2015","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","       3.4","W","   1102.5","","    1102.5","W","        66","W","        40","W","         3","W","        0","","","","         0","W","        75","W","         6","W","       237","W","        99","W","        84"," ","        19"," ","  -12.7","W,1229, ","     0"," ,W,1231,+","","","  48.3"," ,W,0505, ","   40.0","W,0814, ","-2.1","W,1112","-3.8","W,1122","-4.9","W,1217","-12.7","W,1229","-12.7","W,1229","-1.6","W,0315","-6.6","W,0306","-6.6","W,0306","-8.2","W,0228","","","    1690.0","0","    1690.0","W","    472.9"," ,W","","","     16.70","W","     24.32","W","      9.08","W","        30","W","      17.0","W"
"USW00003056","2016","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","       3.4","W","   1097.5","","    1097.5","W","        50","W","        30","W","         3","W","        0","","         0","W","         0","W","        63","W","         2","W","       253","W","        83","W","        50"," ","        10"," ","  -12.7","W,1218, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  45.5"," ,W,0828, ","   42.2","W,0712, ","-2.1","W,1119","-4.3","W,1130","-10.5","W,1217","-10.5","W,1217","-10.5","W,1217","0.0","W,0402","-2.7","W,0209","-6.6","W,0206","-7.7","W,0204","","","    1519.9","9","    1519.9","W","    339.9"," ,W","        0"," ,W","     17.39","W","     24.98","W","      9.79","W","       260","W","      16.1","W"
"USW00003056","2017","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1287.7","7","    1287.7","W","","","","","","","","","","","","","",""
"USW00003056","2018","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003056","2019","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003056","2020","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","       3.7","W","   1317.9","","    1317.9","W","","","","","","","","","","","         0","W","        68","W","         2","W","       257","W","       133","W","        39"," ","        13"," ","  -12.7","W,0206, ","","","","","","","   43.3","W,0714, ","-3.2","W,1026","-3.2","W,1026","-6.6","W,1130","-7.1","W,1204","","","0.0","W,0413","-4.9","W,0227","-4.9","W,0227","-12.7","W,0206","-12.7","W,0206","","","","","","","","","     17.73","W","     26.00","W","      9.46","W","       260","W","      15.7","W"
