"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024119","1944","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024119","1945","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","    176.1","","     176.1","0","        85","0","        35","0","         0","0","       31","","        13","0","        16","0","       220","0","        12","0","       141","0","        56","0","        20"," ","        21"," ","  -23.3","0,1214, ","   102"," ,0,0121,+","   102"," ,0,0105, ","  16.5"," ,0,0605, ","   38.9","0,0727,+","0.0","0,0825","-2.2","0,0910","-5.6","0,0919","-6.7","0,0920","-8.9","0,0928","-2.8","0,0628","-2.8","0,0628","-4.4","0,0615","-7.2","0,0423","-9.4","0,0412","    4142.4","4","    4142.4","0","    232.9"," ,0","      595"," ,0","      7.89","0","     17.28","0","     -1.50","0"
"USW00024119","1946","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","    177.1","","     177.1","0","        65","0","        27","0","         2","0","        6","","         9","0","        12","0","       223","0","        12","0","       148","0","        49","0","        12"," ","        20"," ","  -22.8","0,0205, ","    51"," ,0,0119, ","    97"," ,0,0303, ","  46.0"," ,0,1001, ","   38.3","0,0720, ","-1.1","0,0908","-6.1","0,0917","-6.1","0,0917","-6.7","0,0918","-11.1","0,1102","-1.1","0,0624","-3.3","0,0530","-4.4","0,0428","-8.3","0,0420","-9.4","0,0325","    3868.3","3","    3868.3","0","    311.7"," ,0","      454"," ,0","      8.09","0","     17.69","0","     -1.50","0"
"USW00024119","1947","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","    105.3","","     105.3","0","        64","0","        22","0","         0","0","       22","","         6","0","        13","0","       227","0","        23","0","       169","0","        62","0","        11"," ","         4"," ","  -30.6","0,0115, ","   102"," ,0,1205,+","   102"," ,0,1204, ","   9.1"," ,0,0509, ","   38.3","0,0719,+","-1.7","0,0811","-2.2","0,0831","-5.0","0,0915","-7.2","0,0921","-12.2","0,1022","-0.6","0,0701","-2.2","0,0623","-4.4","0,0427","-8.3","0,0423","-8.9","0,0412","    3815.2","2","    3815.2","0","    138.6"," ,0","      288"," ,0","      7.90","0","     18.55","0","     -2.75","0"
"USW00024119","1948","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","","","","","        57","0","        23","0","         0","0","       33","","        14","0","","","","","","","","","","","         6"," ","        15"," ","","","   102"," ,0,0210, ","    89"," ,0,1214, ","  11.9"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    139.4"," ,0","      691"," ,0","","","","","",""
"USW00024119","1949","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","    227.4","","     227.4","0","        54","0","        21","0","         0","0","       72","","        13","0","        40","0","       195","0","        45","0","       166","0","        56","0","        16"," ","        20"," ","  -37.2","0,0124, ","   305"," ,0,0126,+","    99"," ,0,0121, ","  16.8"," ,0,0530, ","   39.4","0,0715, ","-1.1","0,0914","-2.2","0,0917","-5.6","0,0918","-6.7","0,1025","-8.9","0,1031","0.0","0,0511","-3.9","0,0505","-5.0","0,0416","-7.2","0,0413","-9.4","0,0220","","","","","    158.9"," ,0","      817"," ,0","      7.72","0","     17.82","0","     -2.37","0"
"USW00024119","1950","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3717.7","7","    3717.7","0","","","","","","","","","",""
"USW00024119","1951","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","    244.9","","     244.9","0","        57","0","        20","0","         0","0","       41","","        10","0","        13","0","       194","0","        22","0","       157","0","        59","0","        14"," ","        20"," ","  -26.1","0,1209, ","   152"," ,0,0119, ","   147"," ,0,0118, ","  11.7"," ,0,0118, ","   40.6","0,0718, ","-0.6","0,0830","-2.2","0,0913","-5.6","0,1006","-7.8","0,1017","-9.4","0,1101","0.0","0,0608","-3.3","0,0531","-4.4","0,0514","-6.7","0,0411","-9.4","0,0328","","","","","    172.0"," ,0","      832"," ,0","      8.77","0","     18.09","0","     -0.54","0"
"USW00024119","1952","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","    240.2","","     240.2","0","        68","0","        22","0","         0","0","       60","","        17","0","        17","0","       194","0","        17","0","       175","0","        53","0","         5"," ","        23"," ","  -27.8","0,0117, ","   203"," ,0,0122,+","   152"," ,0,0112, ","  13.5"," ,0,0316, ","   36.7","0,0723, ","-1.7","0,0911","-3.3","0,1007","-7.8","0,1015","-7.8","0,1015","-9.4","0,1102","-1.1","0,0616","-3.9","0,0612","-5.0","0,0401","-9.4","0,0322","-9.4","0,0322","    3954.7","7","    3954.7","0","    179.6"," ,0","     1014"," ,0","      8.61","0","     18.10","0","     -0.87","0"
"USW00024119","1953","40.6118","-116.8917","1373.1","BATTLE MOUNTAIN 4 SE, NV US","    242.6","","     242.6","0","        56","0","        16","0","         0","0","       10","","         8","0","         0","0","       201","0","         4","0","       149","0","        61","0","         4"," ","        19"," ","  -17.2","0,1225,+","   152"," ,0,0302, ","   102"," ,0,0228, ","   9.1"," ,0,1018, ","   38.3","0,0713,+","-2.2","0,0904","-2.2","0,0904","-5.0","0,1016","-6.7","0,1026","-11.1","0,1107","-2.2","0,0625","-2.2","0,0625","-5.0","0,0527","-8.9","0,0511","-8.9","0,0511","    3560.3","3","    3560.3","0","    108.3"," ,0","      418"," ,0","      9.32","0","     19.14","0","     -0.51","0"
