"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047838","1951","31.717","130.032","14.0","USHIBUKA, JA","    877.6","","     877.6","I","       153","I","       105","I","        25","I","         0","I","         3","I","         0","I","       177","I","        12","I","   -1.3","I,0114, "," 177.5"," ,I,0709, ","   34.7","I,0816, ","","","-0.2","I,0121","","","","","","","   2311.2"," ,I","     17.29","I","     20.42","I","     14.15","I"
"JA000047838","1952","31.717","130.032","14.0","USHIBUKA, JA","   1000.3","","    1000.3","I","       155","I","       109","I","        29","I","         0","I","         3","I","         0","I","       191","I","        14","I","   -0.8","I,0205, "," 144.2"," ,I,0504, ","   34.3","I,0717, ","","","-0.8","I,0205","","","    1259.6","6","    1259.6","I","   2329.2"," ,I","     17.58","I","     20.70","I","     14.46","I"
"JA000047838","1953","31.717","130.032","14.0","USHIBUKA, JA","   1048.7","","    1048.7","I","       149","I","       101","I","        25","I","         0","I","         4","I","         0","I","       188","I","        16","I","   -0.7","I,0201, "," 122.9"," ,I,0511, ","   35.3","I,0816, ","","","-0.4","I,0202","","","    1221.0","0","    1221.0","I","   2140.7"," ,I","     17.72","I","     20.80","I","     14.64","I"
"JA000047838","1954","31.717","130.032","14.0","USHIBUKA, JA","    949.7","","     949.7","I","       159","I","       109","I","        39","I","         0","I","         0","I","         0","I","       197","I","        17","I","    0.5","I,0126, "," 192.8"," ,I,0925, ","   34.3","I,0825, ","","","","","","","    1050.8","8","    1050.8","I","   3111.9"," ,I","     17.95","I","     21.06","I","     14.85","I"
"JA000047838","1955","31.717","130.032","14.0","USHIBUKA, JA","   1047.3","","    1047.3","I","       146","I","        89","I","        25","I","         0","I","         4","I","         0","I","       192","I","        11","I","   -0.8","I,0111, "," 130.5"," ,I,0416, ","   33.4","I,0812, ","","","-0.6","I,0221","","","    1050.5","5","    1050.5","I","   2169.5"," ,I","     17.98","I","     21.12","I","     14.84","I"
"JA000047838","1956","31.717","130.032","14.0","USHIBUKA, JA","    996.3","","     996.3","I","       161","I","       117","I","        26","I","         0","I","         4","I","         0","I","       179","I","        20","I","   -1.4","I,0109, "," 125.0"," ,I,0703, ","   35.0","I,0804, ","","","0.0","I,0313","","","    1241.6","6","    1241.6","I","   2081.3"," ,I","     17.10","I","     20.33","I","     13.88","I"
"JA000047838","1957","31.717","130.032","14.0","USHIBUKA, JA","    853.2","","     853.2","I","       148","I","       109","I","        28","I","         0","I","         3","I","         0","I","       190","I","         1","I","   -1.6","I,0211, "," 100.9"," ,I,0705, ","   32.7","I,0816, ","","","-0.9","I,0212","","","    1332.1","1","    1332.1","I","   2104.3"," ,I","     17.18","I","     20.31","I","     14.05","I"
"JA000047838","1958","31.717","130.032","14.0","USHIBUKA, JA","","","","","       160","I","       109","I","        19","I","         0","I","         2","I","         0","I","       180","I","        10","I","   -1.2","I,0104, ","  91.0"," ,I,0822, ","   34.4","I,0721, ","","","0.0","I,0303","","","","","","","   1791.3"," ,I","     18.13","I","     21.41","I","     14.84","I"
"JA000047838","1959","31.717","130.032","14.0","USHIBUKA, JA","   1055.5","","    1055.5","I","       151","I","       105","I","        25","I","         0","I","         5","I","         0","I","       190","I","         9","I","   -1.9","I,0117, "," 185.9"," ,I,0715, ","   34.7","I,0829, ","","","-1.3","I,0118","","","    1015.7","7","    1015.7","I","   2168.7"," ,I","     18.29","I","     21.40","I","     15.17","I"
"JA000047838","1960","31.717","130.032","14.0","USHIBUKA, JA","   1093.2","","    1093.2","I","       143","I","        92","I","        20","I","         0","I","         3","I","         0","I","       192","I","        32","I","   -2.4","I,0125, "," 141.7"," ,I,0912, ","   35.5","I,0822, ","-1.5","I,1230","-2.4","I,0125","-2.4","I,0125","    1024.6","6","    1024.6","I","   1770.4"," ,I","     18.15","I","     21.41","I","     14.88","I"
