"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518949","1959","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1960","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1961","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1962","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1963","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1964","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1965","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1966","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1967","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1968","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1969","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1970","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1971","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518949","1972","21.96667","-159.51667","641.0","WAHIAWA MOUNTAIN 990, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
