"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168137","1965","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00168137","1966","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00168137","1967","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","   1440.9","","    1440.9","0","        90","0","        67","0","        22","0","        0","","         0","0","         0","0","        21","0","         0","0","       287","0","        84","0","        37"," ","        17"," ","   -4.4","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 186.2"," ,0,0414, ","   36.1","0,0807,+","0.0","0,1204","-3.9","0,1229","-2.8","0,0225","-2.8","0,0225","-4.4","0,0208","","","     815.2","2","     815.2","0","   1556.1"," ,0","        0"," ,0","     20.11","0","     26.23","0","     13.99","0"
"USC00168137","1968","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","","","","","       110","0","        79","0","        16","0","        0","","         0","0","","","","","         0","0","       263","0","       102","0","        27"," ","        29"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0703, ","   36.7","0,0610, ","","","","","","","","","","","","","","","","","   1406.1"," ,0","        0"," ,0","","","     25.81","0","",""
"USC00168137","1969","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","   1471.2","","    1471.2","0","        91","0","        69","0","        22","0","        0","","         0","0","         0","0","        27","0","         0","0","       270","0","       113","0","         6"," ","        32"," ","   -6.7","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 150.6"," ,0,1007, ","   40.6","0,0628, ","-3.3","0,1115","-3.3","0,1115","0.0","0,0312","-2.8","0,0310","-6.7","0,0105","-6.7","0,0105","     977.4","4","     977.4","0","   1514.3"," ,0","        0"," ,0","     19.71","0","     26.23","0","     13.20","0"
"USC00168137","1970","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","","","","","       113","0","        76","0","        20","0","        0","","         0","0","         0","0","        28","0","","","","","","","        18"," ","        20"," ","   -7.8","0,0108,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,1027, ","","","0.0","0,1116","-3.9","0,1124","-0.6","0,0314","-2.8","0,0210","-6.7","0,0204","-6.7","0,0204","","","","","   1472.9"," ,0","        0"," ,0","","","","","     13.43","0"
"USC00168137","1971","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","   1514.9","","    1514.9","0","       111","0","        73","0","        15","0","        0","","         0","0","         0","0","        16","0","         0","0","       300","0","       102","0","         8"," ","        20"," ","   -6.7","0,0209, ","     0"," ,0,1231,+","     0","T,0,0108,+"," 127.3"," ,0,1206, ","   36.7","0,0613, ","","","","","-1.1","0,0308","-2.2","0,0304","-6.7","0,0209","-6.7","0,0209","     850.9","9","     850.9","0","   1465.8"," ,0","        0","T,0","     20.45","0","     26.87","0","     14.03","0"
"USC00168137","1972","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","   1584.2","","    1584.2","0","       106","0","        79","0","        22","0","        0","","         0","0","         0","0","        18","0","         0","0","       288","0","       118","0","         3"," ","        12"," ","   -6.7","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0507, ","   37.8","0,0607, ","-0.6","0,1201","-2.8","0,1216","0.0","0,0209","-2.8","0,0208","-6.7","0,0116","-6.7","0,0116","     572.2","2","     572.2","0","   1568.9"," ,0","        0"," ,0","     20.59","0","     26.94","0","     14.23","0"
"USC00168137","1973","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","     958.9","9","     958.9","0","","","","","","","","","",""
"USC00168137","1974","30.71667","-91.3","18.0","ST FRANCISVILLE 6 S, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
