"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669415","2005","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","       220","0","       132","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,1011, ","","","","","","","   1913.9"," ,0","        0"," ,0","","","","","",""
"RQC00669415","2006","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        11"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RQC00669415","2007","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   3126.5","","    3126.5","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       158","0","         8"," ","   20.0","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.0","0,0519,+","","","","","   1786.4"," ,0","        0"," ,0","     27.24","0","     31.20","0","     23.28","0"
"RQC00669415","2008","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2009","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2010","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2011","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        46"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2012","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2013","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2014","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","       185","7","       101","7","        18","7","","","","","","","","","","","","","","","        24"," ","","","","","","","  79.5"," ,7,1108, ","","","","","","","   1712.8"," ,7","","","","","","","",""
