"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024150","1948","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024150","1949","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    138.1","","     138.1","0","       111","0","        43","0","         0","0","       83","","        24","0","        29","0","       154","0","        55","0","       126","0","        18","0","        10"," ","","","        47"," ","  -34.4","0,0124,+","   279"," ,0,0316, ","   185"," ,0,1210, ","  24.1"," ,0,0905, ","   38.3","0,0806, ","-1.1","0,0911","-3.9","0,1008","-5.0","0,1013","-9.4","0,1018","-9.4","0,1018","0.0","0,0523","-4.4","0,0506","-4.4","0,0506","-6.7","0,0402","-8.9","0,0401","    4500.6","6","    4500.6","0","    399.0"," ,0","     1968"," ,0","      6.79","0","     13.89","0","     -0.32","0","","","","","","","",""
"USW00024150","1950","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","     80.2","","      80.2","0","       125","0","        53","0","         0","0","       74","","        25","0","        21","0","       160","0","        47","0","       110","0","         8","0","        13"," ","","","        42"," ","  -31.1","0,0114, ","   279"," ,0,0429, ","   168"," ,0,0317, ","  23.6"," ,0,0729, ","   36.7","0,0904, ","-3.3","0,0913","-3.3","0,0913","-12.2","0,1001","-12.2","0,1001","-12.2","0,1001","-1.1","0,0608","-2.8","0,0525","-4.4","0,0504","-8.3","0,0501","-10.6","0,0430","    4379.5","5","    4379.5","0","    409.5"," ,0","     1900"," ,0","      6.48","0","     12.73","0","      0.23","0","","","","","","","",""
"USW00024150","1951","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    127.6","","     127.6","0","       117","0","        39","0","         0","0","       61","","        27","0","        26","0","       182","0","        58","0","        96","0","        17","0","        15"," ","","","        40"," ","  -32.2","0,0128, ","   432"," ,0,0311,+","   229"," ,0,0307, ","  22.4"," ,0,0430, ","   38.3","0,0718, ","0.0","0,0904","-2.8","0,0915","-5.0","0,0927","-7.2","0,1016","-10.6","0,1018","0.0","0,0604","-2.2","0,0603","-5.0","0,0422","-9.4","0,0421","-9.4","0,0421","    4390.9","9","    4390.9","0","    341.2"," ,0","     1943"," ,0","      5.57","0","     11.99","0","     -0.85","0","","","","","","","",""
"USW00024150","1952","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    108.8","","     108.8","0","        95","0","        40","0","         2","0","       78","","        12","0","        10","0","       161","0","        46","0","       129","0","         8","0","         5"," ","","","        52"," ","  -28.9","0,0121, ","   279"," ,0,0116, ","   178"," ,0,0116, ","  45.5"," ,0,0521, ","   34.4","0,0822, ","0.0","0,1002","-2.2","0,1005","-6.7","0,1006","-6.7","0,1006","-16.1","0,1121","0.0","0,0515","-5.0","0,0422","-5.0","0,0422","-7.2","0,0409","-10.6","0,0322","    4460.8","8","    4460.8","0","    373.2"," ,0","     1083"," ,0","      7.57","0","     14.26","0","      0.89","0","","","","","","","",""
"USW00024150","1953","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    165.8","","     165.8","0","        94","0","        35","0","         0","0","       52","","        21","0","         4","0","       150","0","        25","0","       124","0","        23","0","        17"," ","","","        42"," ","  -21.7","0,0106, ","   178"," ,0,0302,+","   163"," ,0,0228, ","  15.7"," ,0,0521, ","   37.2","0,0714, ","-1.1","0,0921","-2.2","0,1005","-6.1","0,1023","-7.8","0,1103","-10.0","0,1118","-1.7","0,0523","-2.8","0,0515","-5.0","0,0513","-7.2","0,0512","-8.9","0,0419","    3991.5","5","    3991.5","0","    287.5"," ,0","     1303"," ,0","      8.47","0","     15.18","0","      1.76","0","","","","","","","",""
"USW00024150","1954","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    185.4","","     185.4","0","        97","0","        26","0","         0","0","       52","","        24","0","        15","0","       158","0","        39","0","       115","0","        22","0","        13"," ","","","        42"," ","  -34.4","0,0120, ","   178"," ,0,0311, ","   127"," ,0,0310, ","  14.2"," ,0,0521,+","   38.3","0,0712, ","0.0","0,0921","-2.8","0,0930","-5.6","0,1005","-6.7","0,1026","-8.9","0,1128","-1.7","0,0529","-7.2","0,0503","-7.2","0,0503","-7.2","0,0503","-10.6","0,0502","    3883.6","6","    3883.6","0","    230.3"," ,0","     1254"," ,0","      7.74","0","     14.59","0","      0.88","0","","","","","","","",""
"USW00024150","1955","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    215.4","","     215.4","0","       109","0","        45","0","         1","0","      104","","        33","0","        28","0","       167","0","        75","0","       113","0","        28","0","        18"," ","","","        39"," ","  -30.0","0,1115, ","   406"," ,0,1224, ","   381"," ,0,1223, ","  34.3"," ,0,1223, ","   38.9","0,0718, ","0.0","0,0921","-2.2","0,1022","-8.9","0,1030","-8.9","0,1030","-8.9","0,1030","0.0","0,0516","-3.9","0,0507","-6.7","0,0406","-6.7","0,0406","-24.4","0,0326","    4258.4","4","    4258.4","0","    379.6"," ,0","     2620"," ,0","      6.13","0","     12.58","0","     -0.31","0","","","","","","","",""
"USW00024150","1956","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    163.7","","     163.7","0","        96","0","        31","0","         0","0","       65","","        23","0","        15","0","       164","0","        43","0","       129","0","        16","0","        33"," ","","","        43"," ","  -28.9","0,0311, ","   203"," ,0,0117, ","   152"," ,0,1211, ","  16.8"," ,0,1031, ","   36.1","0,0724, ","0.0","0,0906","-2.8","0,1009","-6.7","0,1022","-6.7","0,1022","-15.6","0,1101","0.0","0,0512","-3.9","0,0504","-6.1","0,0418","-6.7","0,0402","-9.4","0,0315","    4402.7","7","    4402.7","0","    270.9"," ,0","     1290"," ,0","      7.43","0","     13.79","0","      1.07","0","","","","","","","",""
"USW00024150","1957","45.69835","-110.44154","1415.9","LIVINGSTON AIRPORT, MT US","","","    143.4","","     143.4","0","       111","0","        52","0","         3","0","       57","","        24","0","        20","0","       172","0","        48","0","       110","0","        17","0","        14"," ","","","        51"," ","  -35.0","0,0125, ","   203"," ,0,0313, ","   173"," ,0,0312, ","  32.3"," ,0,0608, ","   36.1","0,0810,+","-1.7","0,0918","-2.2","0,0919","-4.4","0,1003","-10.6","0,1022","-10.6","0,1022","0.0","0,0524","-2.2","0,0417","-7.2","0,0412","-7.2","0,0412","-8.9","0,0411","    4333.7","7","    4333.7","0","    508.0"," ,0","     1342"," ,0","      6.66","0","     12.96","0","      0.35","0","","","","","","","",""
