"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00059663","1952","21.867","111.967","22.0","YANGJIANG, CH","   2084.8","","    2084.8","s","","","","","","","         0","s","         0","s","         0","s","       285","s","        80","s","    2.3","s,0220, ","","","   37.2","s,0615, ","","","","","","","","","     22.73","s","     26.60","s","     18.86","s"
"CHM00059663","1953","21.867","111.967","22.0","YANGJIANG, CH","   2023.9","","    2023.9","s","","","","","","","         0","s","         0","s","         0","s","       295","s","        47","s","    4.8","s,0108, ","","","   36.4","s,0812, ","","","     317.7","7","     317.7","s","","","     23.09","s","     26.31","s","     19.86","s"
"CHM00059663","1954","21.867","111.967","22.0","YANGJIANG, CH","","","","","       138","s","        84","s","        24","s","         0","s","         0","s","","","","","","","    2.2","s,1217, "," 293.9"," ,s,0427, ","","","","","","","","","   2623.1"," ,s","","","","","     19.32","s"
"CHM00059663","1955","21.867","111.967","22.0","YANGJIANG, CH","   1863.5","","    1863.5","s","       103","s","        61","s","        18","s","         0","s","         2","s","         0","s","       323","s","        33","s","   -1.4","s,0112, "," 219.8"," ,s,0509, ","   34.8","s,0825, ","-1.4","s,0112","     295.4","4","     295.4","s","   1943.9"," ,s","     22.62","s","     26.94","s","     18.30","s"
"CHM00059663","1956","21.867","111.967","22.0","YANGJIANG, CH","   2046.0","","    2046.0","s","       126","s","        83","s","        19","s","         0","s","         0","s","         0","s","       295","s","        51","s","    1.6","s,0109, ","  71.5"," ,s,0617, ","   36.7","s,0801, ","","","     409.2","2","     409.2","s","   1496.6"," ,s","     22.73","s","     26.54","s","     18.91","s"
"CHM00059663","1957","21.867","111.967","22.0","YANGJIANG, CH","   1891.4","","    1891.4","s","       145","s","        92","s","        33","s","         0","s","         0","s","         0","s","       299","s","        37","s","    2.2","s,0212, "," 405.5"," ,s,0526, ","   35.7","s,0814, ","","","     385.9","9","     385.9","s","   2808.5"," ,s","     22.64","s","     26.11","s","     19.16","s"
"CHM00059663","1958","21.867","111.967","22.0","YANGJIANG, CH","   1993.2","","    1993.2","s","       116","s","        77","s","        18","s","         0","s","         0","s","         0","s","       316","s","        32","s","    4.7","s,0117, "," 230.5"," ,s,0809, ","   34.8","s,0905, ","","","     269.1","1","     269.1","s","   1946.0"," ,s","     22.92","s","     26.60","s","     19.25","s"
"CHM00059663","1959","21.867","111.967","22.0","YANGJIANG, CH","   2091.9","","    2091.9","s","       157","s","        97","s","        27","s","         0","s","         0","s","         0","s","       311","s","        31","s","    4.7","s,0118, "," 317.6"," ,s,0520, ","   36.0","s,0829, ","","","     298.2","2","     298.2","s","   2865.2"," ,s","     23.24","s","     26.74","s","     19.74","s"
"CHM00059663","1960","21.867","111.967","22.0","YANGJIANG, CH","   1983.8","","    1983.8","s","       150","s","        96","s","        21","s","         0","s","         0","s","         0","s","       316","s","        26","s","    3.5","s,0103, "," 150.4"," ,s,0812, ","   35.8","s,0822, ","","","     203.6","6","     203.6","s","   2049.1"," ,s","     23.11","s","     26.69","s","     19.53","s"
"CHM00059663","1961","21.867","111.967","22.0","YANGJIANG, CH","   2005.0","","    2005.0","s","       153","s","        87","s","        24","s","         0","s","         0","s","         0","s","       308","s","        50","s","    2.1","s,0119, "," 170.9"," ,s,0930, ","   36.1","s,0824, ","","","     295.5","5","     295.5","s","   1943.3"," ,s","     23.05","s","     26.73","s","     19.37","s"
