"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1976","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","    884.3","","     884.3","0","       125","0","        86","0","        17","0","        0","","         1","0","         0","0","        52","0","         0","0","       232","0","        40","0","        17"," ","  -10.6","0,0109, ","     0"," ,0,1231,+","    79"," ,0,0314, "," 114.3"," ,0,0314, ","   36.1","0,0724, ","-1.1","0,1105","-2.2","0,1106","-7.2","0,1130","-7.2","0,1130","","","0.0","0,0317","-5.6","0,0208","-5.6","0,0208","-8.9","0,0118","-8.9","0,0118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1487.7"," ,0","       79"," ,0","     16.65","0","     22.65","0","     10.66","0","",""
"USC00010430","1977","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","   1155.9","","    1155.9","0","       128","0","        84","0","        15","0","        2","","         2","0","         0","0","        58","0","         4","0","       233","0","        71","0","","","  -16.1","0,0119, ","   102"," ,0,0131, ","   109"," ,0,0131, ","  71.4"," ,0,0329, ","   36.7","0,0708, ","-1.1","0,1111","-2.8","0,1126","-7.2","0,1207","-7.2","0,1207","","","-1.7","0,0301","-2.2","0,0221","-5.0","0,0216","-6.7","0,0201","-10.0","0,0130","    1764.7","7","","","","","","","    1764.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1325.0"," ,0","      147"," ,0","     17.20","0","     23.18","0","     11.20","0","",""
"USC00010430","1978","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","   1186.5","","    1186.5","0","        95","0","        69","0","        16","0","        0","","         0","0","         0","0","        64","0","         3","0","       247","0","        81","0","","","   -9.4","0,0111, ","     0","T,0,0304,+","     5"," ,0,0304, "," 102.1"," ,0,0728, ","   38.3","0,0701,+","-0.6","0,1206","-6.7","0,1210","-6.7","0,1210","-6.7","0,1210","","","-0.6","0,0328","-5.6","0,0306","-5.6","0,0306","-7.2","0,0305","-9.4","0,0111","    1728.0","0","","","","","","","    1728.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1291.0"," ,0","        5"," ,0","     17.24","0","     23.34","0","     11.14","0","",""
"USC00010430","1979","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","    900.2","","     900.2","0","       105","0","        79","0","        15","0","        0","","         0","0","         0","0","        50","0","         2","0","       228","0","        32","0","","","  -11.7","0,0103, ","     0"," ,0,1231,+","     0","T,0,0125,+"," 117.1"," ,0,0304, ","   37.8","0,0706, ","0.0","0,1114","-6.7","0,1130","-6.7","0,1130","-6.7","0,1130","","","-1.7","0,0326","-2.2","0,0227","-7.2","0,0211","-7.2","0,0211","-8.9","0,0110","    1383.0","0","","","","","","","    1383.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1474.1"," ,0","        0","T,0","     16.58","0","     22.31","0","     10.84","0","",""
"USC00010430","1980","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","   1148.7","","    1148.7","0","       111","0","        71","0","        21","0","        1","","         1","0","         0","0","        47","0","         1","0","       224","0","        80","0","","","  -11.1","0,0303, ","    25"," ,0,0302, ","    25"," ,0,0302, ","  84.3"," ,0,0308, ","   39.4","0,0810,+","-1.1","0,1119","-2.2","0,1129","","","","","","","-1.1","0,0305","-9.4","0,0304","-9.4","0,0304","-9.4","0,0304","-9.4","0,0304","    1514.6","6","","","","","","","    1514.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     22.89","0","   1311.6"," ,0","       25"," ,0","     17.15","0","     23.09","0","     11.21","0","     29938","0"
"USC00010430","1981","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","   1104.0","","    1104.0","0","       103","0","        71","0","         9","0","        0","","         0","0","         0","0","        56","0","         0","0","       227","0","        70","0","","","  -11.1","0,0212,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,0401, ","   37.8","0,0725, ","-1.1","0,1115","-3.9","0,1121","-4.4","0,1210","-10.6","0,1219","-10.6","0,1219","-1.1","0,0320","-3.3","0,0214","-10.6","0,0213","-10.6","0,0213","-10.6","0,0213","    1591.3","3","","","","","","","    1591.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     23.26","0","   1184.5"," ,0","        0"," ,0","     16.99","0","     23.20","0","     10.78","0","",""
"USC00010430","1982","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","   1109.8","","    1109.8","0","       123","0","        77","0","        20","0","","","         2","0","         0","0","        36","0","         3","0","       240","0","        48","0","","","  -17.2","0,0112,+","","","    64"," ,0,0113, ","  87.6"," ,0,0203, ","   36.1","0,0609, ","-3.9","0,1105","-3.9","0,1105","-4.4","0,1213","","","","","0.0","0,0407","-3.3","0,0308","-4.4","0,0207","-12.2","0,0118","-12.2","0,0118","    1479.0","0","      25.6","0,0,1","      26.1","0,0,2","      29.4","0,0,3","    1479.0","0","      38.9","0,0,1","      36.7","0,0,2","      36.7","0,0,3","      -3.3","0,0,1","      -1.1","0,0,2","       0.6","0,0,3","      -0.6","0,0,1","      -0.6","0,0,2","       2.2","0,0,3","      14.0","0,0,1","      14.4","0,0,2","      17.2","0,0,3","","","      24.1","0,0,1","      22.2","0,0,2","      22.5","0,0,3","","","   1469.5"," ,0","      115"," ,0","     17.79","0","     23.74","0","     11.84","0","     31881","0"
"USC00010430","1983","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","    921.1","","     921.1","0","       116","0","        88","0","        21","0","","","         2","0","         0","0","        53","0","         4","0","       218","0","        48","0","","","  -16.1","0,1225, ","","","    38"," ,0,0324,+","  90.7"," ,0,0306, ","   37.8","0,0822, ","-0.6","0,1112","-2.2","0,1129","-7.2","0,1224","-7.2","0,1224","-16.1","0,1225","-2.2","0,0419","-2.2","0,0419","-5.0","0,0209","-6.7","0,0116","","","    1469.7","7","      28.9","0,0,1","      29.4","0,0,2","      30.6","0,0,3","    1469.7","0","      41.1","0,0,1","      38.9","0,0,2","      37.2","0,0,3","      -2.8","0,0,1","      -0.6","0,0,2","       0.0","0,0,3","       1.1","0,0,1","       0.6","0,0,2","       0.6","0,0,3","      14.0","0,0,1","      14.4","0,0,2","      15.6","0,0,3","","","      24.8","0,0,1","      22.8","0,0,2","      21.0","0,0,3","     23.05","0","   1587.8"," ,0","      110"," ,0","     16.29","0","     22.35","0","     10.23","0","",""
"USC00010430","1984","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","    968.6","","     968.6","0","       102","0","        75","0","        14","0","","","         0","0","         0","0","        47","0","         0","0","       239","0","        46","0","","","   -9.4","0,0101, ","","","     0","T,0,0229, ","  70.9"," ,0,0321, ","   36.7","0,0621, ","-1.7","0,1113","-3.3","0,1129","-8.3","0,1207","-8.3","0,1207","","","-0.6","0,0311","-2.2","0,0309","-5.0","0,0301","-7.2","0,0207","-8.9","0,0120","    1583.3","3","      28.9","0,0,1","      27.8","0,0,2","      28.3","0,0,3","    1583.3","0","      43.9","0,0,1","      38.3","0,0,2","      35.0","0,0,3","       0.0","0,0,1","       1.1","0,0,2","       1.1","0,0,3","       1.1","0,0,1","       1.7","0,0,2","       1.7","0,0,3","      15.4","0,0,1","      15.0","0,0,2","      15.5","0,0,3","     13.29","0","      27.7","0,0,1","      23.7","0,0,2","      20.6","0,0,3","     24.76","0","   1117.0"," ,0","        0","T,0","     17.18","0","     23.69","0","     10.66","0","     30394","0"
"USC00010430","1985","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","   1083.9","","    1083.9","0","       112","0","        78","0","        12","0","        0","","         0","0","         2","0","        61","0","         4","0","       246","0","        53","0","","","  -21.7","0,0121, ","     0","T,0,0212,+","     0","T,0,0213,+","  69.1"," ,0,0725, ","   37.8","0,0607,+","-3.3","0,1203","-3.3","0,1203","-8.3","0,1215","-8.3","0,1215","-13.3","0,1226","-2.2","0,0218","-2.2","0,0218","-5.6","0,0217","-7.8","0,0216","-8.9","0,0127","    1397.1","1","      28.3","0,0,1","      28.3","0,0,2","      27.2","0,0,3","    1397.1","0","      41.7","0,0,1","      38.9","0,0,2","      33.9","0,0,3","      -1.1","0,0,1","      -0.6","0,0,2","      -1.1","0,0,3","       1.7","0,0,1","       0.0","0,0,2","       1.1","0,0,3","      15.8","0,0,1","      15.3","0,0,2","      15.7","0,0,3","","","      27.1","0,0,1","      23.6","0,0,2","      20.5","0,0,3","","","   1150.2"," ,0","        0","T,0","     17.21","0","     23.27","0","     11.14","0","",""
