"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00246697","1949","45.76667","-105.1","854.0","POWDERVILLE, MT US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00246697","1951","45.76667","-105.1","854.0","POWDERVILLE, MT US","        53","0","        36","0","         1","0","        14","0","","","","","   127"," ,0,1213, ","  26.2"," ,0,0702, ","    318.4"," ,0","      720"," ,0"
"USC00246697","1952","45.76667","-105.1","854.0","POWDERVILLE, MT US","        31","0","        23","0","         0","0","        10","0","         1"," ","","","    76"," ,0,0312,+","  23.4"," ,0,0625, ","    192.9"," ,0","      506"," ,0"
"USC00246697","1953","45.76667","-105.1","854.0","POWDERVILLE, MT US","        67","0","        42","0","         1","0","        11","0","","","","","   102"," ,0,0228, ","  25.4"," ,0,0829, ","    358.2"," ,0","      667"," ,0"
"USC00246697","1954","45.76667","-105.1","854.0","POWDERVILLE, MT US","        50","0","        36","0","         1","0","         5","0","","","","","    81"," ,0,0311, ","  30.2"," ,0,0905, ","    275.4"," ,0","      258"," ,0"
"USC00246697","1955","45.76667","-105.1","854.0","POWDERVILLE, MT US","        53","0","        36","0","         3","0","        12","0","","","","","   102"," ,0,0204, ","  27.9"," ,0,0723, ","    295.7"," ,0","      470"," ,0"
"USC00246697","1956","45.76667","-105.1","854.0","POWDERVILLE, MT US","        53","0","        37","0","         2","0","         8","0","","","","","   102"," ,0,1103, ","  32.0"," ,0,0528, ","    313.1"," ,0","      386"," ,0"
"USC00246697","1958","45.76667","-105.1","854.0","POWDERVILLE, MT US","        51","0","        39","0","         2","0","","","","","","","","","  43.7"," ,0,0703, ","    327.7"," ,0","",""
"USC00246697","1959","45.76667","-105.1","854.0","POWDERVILLE, MT US","        52","0","        37","0","         2","0","        10","0","","","","","   234"," ,0,0213, ","  43.4"," ,0,0626, ","    333.0"," ,0","      782"," ,0"
"USC00246697","1960","45.76667","-105.1","854.0","POWDERVILLE, MT US","        48","0","        29","0","         1","0","        11","0","","","","","   102"," ,0,1127, ","  29.2"," ,0,0615, ","    252.4"," ,0","      711"," ,0"
"USC00246697","1961","45.76667","-105.1","854.0","POWDERVILLE, MT US","        53","0","        33","0","         0","0","         7","0","","","","","    51"," ,0,0304,+","  18.8"," ,0,0919, ","    246.2"," ,0","      227"," ,0"
"USC00246697","1962","45.76667","-105.1","854.0","POWDERVILLE, MT US","        52","0","        45","0","         3","0","         5","0","","","","","    76"," ,0,1122,+","  94.0"," ,0,0714, ","    473.0"," ,0","      279"," ,0"
"USC00246697","1963","45.76667","-105.1","854.0","POWDERVILLE, MT US","        63","0","        46","0","         3","0","","","","","","","","","  32.5"," ,0,0902, ","    402.2"," ,0","",""
