"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00025821","1937","61.95","158.967","23.0","NAJAHAN, RS","        82","I","        38","I","         2","I","","","","","","","  26.5"," ,I,0929, ","","","","","","","","","","","","","","","","","","","","","    358.4"," ,I","",""
"RSM00025821","1938","61.95","158.967","23.0","NAJAHAN, RS","        68","I","        16","I","         1","I","","","","","","","  49.0"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","    219.0"," ,I","",""
"RSM00025821","1939","61.95","158.967","23.0","NAJAHAN, RS","        92","I","        38","I","         2","I","","","","","","","  51.0"," ,I,1031, ","","","","","","","","","","","","","","","","","","","","","    442.6"," ,I","",""
"RSM00025821","1940","61.95","158.967","23.0","NAJAHAN, RS","       100","I","        39","I","         5","I","","","","","","","  87.0"," ,I,0511, ","","","","","","","","","","","","","","","","","","","","","    539.9"," ,I","",""
"RSM00025821","1941","61.95","158.967","23.0","NAJAHAN, RS","       112","I","        55","I","         7","I","","","","","","","  88.0"," ,I,1112, ","","","","","","","","","","","","","","","","","","","","","    821.2"," ,I","",""
"RSM00025821","1942","61.95","158.967","23.0","NAJAHAN, RS","       107","I","        23","I","         1","I","","","","","","","  29.1"," ,I,1020, ","","","","","","","","","","","","","","","","","","","","","    289.6"," ,I","",""
"RSM00025821","1943","61.95","158.967","23.0","NAJAHAN, RS","        96","I","        37","I","         5","I","","","","","","","  31.1"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","    413.7"," ,I","",""
"RSM00025821","1944","61.95","158.967","23.0","NAJAHAN, RS","        98","I","        59","I","         4","I","","","","","","","  34.0"," ,I,0326, ","","","","","","","","","","","","","","","","","","","","","    594.5"," ,I","",""
"RSM00025821","1945","61.95","158.967","23.0","NAJAHAN, RS","        90","I","        43","I","         1","I","","","","","","","  41.4"," ,I,0625, ","","","","","","","","","","","","","","","","","","","","","    418.6"," ,I","",""
"RSM00025821","1946","61.95","158.967","23.0","NAJAHAN, RS","        80","I","        41","I","         9","I","","","","","","","  68.0"," ,I,1001, ","","","","","","","","","","","","","","","","","","","","","    692.2"," ,I","",""
