"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00341750","1954","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","   1513.8","","    1513.8","0","        47","0","        28","0","         6","0","        1","","         0","0","         0","0","        81","0","         3","0","       252","0","       120","0","","","","","  -16.1","0,0122, ","    25"," ,0,1212, ","    13"," ,0,0121,+","  58.7"," ,0,0430, ","   42.8","0,0725,+","-3.3","0,1030","-3.3","0,1030","-5.6","0,1129","-7.2","0,1213","-11.1","0,1230","-6.7","0,0401","-6.7","0,0401","-6.7","0,0401","-6.7","0,0401","-9.4","0,0315","    1699.3","3","    1699.3","0","    497.0"," ,0","       34"," ,0","     18.00","0","     25.93","0","     10.08","0","     68689","0"
"USC00341750","1955","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","   1220.1","","    1220.1","0","        59","0","        40","0","        12","0","        0","","         0","0","         0","0","        91","0","         1","0","       240","0","        95","0","","","","","  -12.2","0,1216, ","     0"," ,0,1231,+","    13"," ,0,1201, ","  99.1"," ,0,0810, ","   37.8","0,0807,+","-0.6","0,1024","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-8.9","0,1116","-5.6","0,0328","-5.6","0,0328","-5.6","0,0328","-7.8","0,0327","-10.0","0,0326","    1695.1","1","    1695.1","0","    851.6"," ,0","       13"," ,0","     16.63","0","     23.88","0","      9.37","0","",""
"USC00341750","1956","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","   1401.6","","    1401.6","0","        52","0","        34","0","         8","0","        2","","         0","0","         0","0","        94","0","         5","0","       242","0","       133","0","","","","","  -15.0","0,0119, ","   102"," ,0,0208, ","     0"," ,0,1231,+","  47.0"," ,0,0603, ","   41.7","0,0815, ","0.0","0,1108","-4.4","0,1109","-4.4","0,1109","-6.7","0,1127","-10.6","0,1129","-1.1","0,0420","-2.2","0,0411","-6.1","0,0316","-6.7","0,0312","-10.6","0,0202","    1904.3","3","    1904.3","0","    538.4"," ,0","        0"," ,0","     17.06","0","     24.99","0","      9.13","0","",""
"USC00341750","1957","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","    943.5","","     943.5","0","        82","0","        61","0","        10","0","        0","","         0","0","         0","0","        78","0","         8","0","       191","0","        76","0","","","","","  -12.2","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0921, ","   40.6","0,0703, ","-4.4","0,1026","-4.4","0,1026","-4.4","0,1026","-11.1","0,1211","-11.1","0,1211","0.0","0,0414","-5.6","0,0413","-5.6","0,0413","-6.7","0,0128","-9.4","0,0127","    1895.1","1","    1895.1","0","   1021.4"," ,0","        0"," ,0","     15.20","0","     21.64","0","      8.77","0","",""
"USC00341750","1958","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","","","","","        72","0","        46","0","         9","0","","","         2","0","","","","","","","","","","","","","","","","","","","    64"," ,0,1213, ","  48.5"," ,0,0617, ","","","","","","","","","","","","","","","","","","","","","","","    2151.7","7","    2151.7","0","    684.5"," ,0","      247"," ,0","","","","","","","",""
"USC00341750","1959","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","","","","","","","","","","","","","","","","","","","         7","0","       213","0","        49","0","","","","","","","","","","","","","   36.7","0,0804,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     22.14","0","","","",""
"USC00341750","1960","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","   1026.9","","    1026.9","0","        71","0","        48","0","         8","0","        0","","         1","0","         0","0","       100","0","        13","0","       217","0","        57","0","","","","","  -13.9","0,0303, ","     0"," ,0,1231,+","    76"," ,0,1231, ","  64.0"," ,0,1018, ","   38.9","0,0703, ","-0.6","0,1020","-6.7","0,1110","-6.7","0,1110","-6.7","0,1110","-8.9","0,1221","-1.7","0,0501","-2.2","0,0320","-8.3","0,0318","-8.3","0,0318","-11.1","0,0305","    2232.0","0","    2232.0","0","    760.5"," ,0","      102"," ,0","     15.22","0","     21.44","0","      9.01","0","",""
"USC00341750","1961","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","    883.9","","     883.9","0","        76","0","        55","0","        10","0","        3","","         0","0","         0","0","        83","0","         8","0","       213","0","        39","0","","","","","  -14.4","0,1213, ","    76"," ,0,0207, ","     0","T,0,1211,+","  91.4"," ,0,0913, ","   35.0","0,0805,+","-0.6","0,1026","-2.2","0,1103","-6.7","0,1210","-6.7","0,1210","-13.3","0,1212","-2.2","0,0416","-2.2","0,0416","-5.6","0,0228","-7.8","0,0209","-10.0","0,0129","    1886.6","6","    1886.6","0","    954.9"," ,0","        0","T,0","     15.13","0","     21.39","0","      8.86","0","",""
"USC00341750","1962","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","","","","","        66","0","        49","0","         9","0","        0","","         0","0","         0","0","        86","0","","","","","","","","","","","  -16.7","0,0111, ","     0"," ,0,1231,+","     0","T,0,1224,+","  91.9"," ,0,0920, ","","","-1.7","0,1104","-3.9","0,1206","-5.0","0,1210","-7.2","0,1211","-10.0","0,1212","-4.4","0,0402","-4.4","0,0402","-4.4","0,0402","-6.7","0,0314","-12.2","0,0301","    2110.7","7","    2110.7","0","    719.5"," ,0","        0","T,0","","","","","      9.47","0","",""
"USC00341750","1963","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","   1386.4","","    1386.4","0","        48","0","        35","0","         3","0","","","","","         1","0","        98","0","        12","0","       236","0","       122","0","","","","","  -17.8","0,0112, ","","","","","  74.7"," ,0,0427, ","   39.4","0,0824, ","-0.6","0,1029","-3.3","0,1102","-4.4","0,1205","-7.8","0,1209","-10.0","0,1212","-1.1","0,0322","-4.4","0,0308","-4.4","0,0308","-9.4","0,0222","-9.4","0,0222","","","","","    465.0"," ,0","","","     16.91","0","     24.51","0","      9.31","0","",""
"USC00341750","1964","35.0488","-97.9158","330.7","CHICKASHA EXPERIMENTAL STATION, OK US","   1204.0","","    1204.0","0","        57","0","        42","0","        14","0","        0","","         1","0","         0","0","        98","0","         3","0","       236","0","        97","0","","","","","  -15.6","0,0114, ","     0"," ,0,1231,+","    51"," ,0,0309, ","  60.2"," ,0,0815, ","   41.7","0,0806,+","-0.6","0,1020","-2.2","0,1120","-6.1","0,1121","-7.8","0,1130","-11.1","0,1217","-1.7","0,0409","-3.3","0,0330","-8.9","0,0326","-8.9","0,0326","-8.9","0,0326","    1899.0","0","    1899.0","0","    834.4"," ,0","       51"," ,0","     16.47","0","     23.82","0","      9.11","0","",""
