"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"LOM00011826","1974","48.617","17.833","164.0","PIESTANY, LO","       146","S","        60","S","         4","S","","","","","","","  55.1"," ,S,0827, ","","","    663.3"," ,S","",""
"LOM00011826","1975","48.617","17.833","164.0","PIESTANY, LO","       103","S","        46","S","         3","S","","","","","","","  48.0"," ,S,0625, ","","","    508.9"," ,S","",""
"LOM00011826","1976","48.617","17.833","164.0","PIESTANY, LO","       122","S","        56","S","         4","S","        30","S","       100","S","         4","S","  37.1"," ,S,0722, ","   34.0","S,0719, ","    604.1"," ,S","     14.23","S"
"LOM00011826","1978","48.617","17.833","164.0","PIESTANY, LO","       111","S","        45","S","         0","S","        19","S","        87","S","         0","S","  20.1"," ,S,0507, ","   31.0","S,0729, ","    352.9"," ,S","     13.68","S"
"LOM00011826","1979","48.617","17.833","164.0","PIESTANY, LO","","","","","","","        19","S","        98","S","         4","S","","","   33.0","S,0802,+","","","     14.61","S"
"LOM00011826","1980","48.617","17.833","164.0","PIESTANY, LO","       132","S","        57","S","         4","S","        30","S","        79","S","         0","S","  59.9"," ,S,0921, ","   31.0","S,0805, ","    582.4"," ,S","     12.71","S"
"LOM00011826","1981","48.617","17.833","164.0","PIESTANY, LO","       121","S","        59","S","         3","S","","","","","","","  39.1"," ,S,0718, ","","","    557.8"," ,S","",""
"LOM00011826","1984","48.617","17.833","164.0","PIESTANY, LO","","","","","","","        17","S","        87","S","         2","S","","","   32.7","S,0712, ","","","     13.77","S"
"LOM00011826","1986","48.617","17.833","164.0","PIESTANY, LO","","","","","","","        36","S","       107","S","         2","S","","","   32.7","S,0804, ","","","     14.25","S"
"LOM00011826","1989","48.617","17.833","164.0","PIESTANY, LO","","","","","","","        21","S","       116","S","         5","S","","","   33.0","S,0816, ","","","     15.26","S"
