"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403204","2006","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","        77","C","        29","C","         0","C","        15","C","","","","","","","","","","","","","   127"," ,C,0523, ","  18.8"," ,C,0701, ","","","","","","","","","","","","","","","","","","","","","","","   11260.7","7","   11260.7","C","    246.2"," ,C","     1264"," ,C","","","","","","","","","",""
"CA002403204","2007","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","      0.0","","       0.0","C","        44","C","        12","C","         0","C","","","       194","C","       284","C","       256","C","         0","C","         0","C","  -44.1","C,0312, ","","","   7.0"," ,C,0827, ","   19.4","C,0722, ","-1.0","C,0902","-2.2","C,0903","-4.4","C,0915","-6.7","C,0918","-9.2","C,0928","-0.6","C,0708","-2.5","C,0707","-6.3","C,0605","-9.1","C,0604","-9.1","C,0604","","","","","     79.7"," ,C","","","    -14.05","C","    -10.74","C","    -17.36","C","","","",""
"CA002403204","2008","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","      0.0","","       0.0","C","        84","C","        29","C","         0","C","","","       186","C","       283","C","       241","C","         0","C","         0","C","  -45.6","C,0208, ","","","  15.4"," ,C,0723, ","   18.3","C,0714, ","-1.1","C,0821","-2.3","C,0909","-4.5","C,0919","-6.7","C,0923","-14.5","C,0929","-0.1","C,0708","-2.2","C,0602","-5.1","C,0530","-6.9","C,0526","-11.6","C,0512","   11625.5","5","   11625.5","C","    223.5"," ,C","","","    -13.84","C","    -10.62","C","    -17.06","C","","","",""
"CA002403204","2009","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   11698.8","8","   11698.8","C","","","","","","","","","","","","","",""
"CA002403204","2011","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   11133.8","8","   11133.8","C","","","","","","","","","","","","","",""
"CA002403204","2013","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","      0.0","","       0.0","C","        41","C","         8","C","         0","C","","","       189","C","       292","C","       248","C","         0","C","         0","C","  -42.7","C,0301, ","","","  10.4"," ,C,0820, ","   18.3","C,0807, ","-1.4","C,0815","-2.9","C,0822","-4.9","C,0906","-7.1","C,0919","-8.9","C,0922","0.0","C,0731","-2.9","C,0605","-5.1","C,0604","-7.5","C,0527","-9.0","C,0526","","","","","     77.9"," ,C","","","    -14.01","C","    -10.64","C","    -17.39","C","","","",""
"CA002403204","2014","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","      0.0","","       0.0","C","        74","C","        24","C","         0","C","","","       175","C","       287","C","       240","C","         0","C","         0","C","  -42.6","C,0215, ","","","  17.2"," ,C,0813, ","   18.5","C,0801, ","-0.2","C,0813","-3.4","C,0908","-6.8","C,0912","-6.8","C,0912","-11.2","C,0923","-0.2","C,0701","-2.3","C,0607","-8.0","C,0604","-8.0","C,0604","-9.2","C,0525","   11656.8","8","   11656.8","C","    184.5"," ,C","","","    -14.08","C","    -10.65","C","    -17.51","C","","","",""
"CA002403204","2015","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","      0.0","","       0.0","C","        65","C","        11","C","         0","C","","","       189","C","       285","C","       246","C","         0","C","         0","C","  -44.0","C,1220, ","","","  15.8"," ,C,1001, ","   18.6","C,0723, ","-0.3","C,0812","-2.7","C,0825","-5.0","C,0917","-7.9","C,0924","-10.1","C,0927","-0.8","C,0614","-3.8","C,0608","-4.5","C,0605","-9.0","C,0529","-9.0","C,0529","   12088.4","4","   12088.4","C","    122.8"," ,C","","","    -15.13","C","    -11.57","C","    -18.68","C","","","",""
"CA002403204","2016","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","","","       169","C","       284","C","       248","C","         0","C","         0","C","  -40.7","C,0218, ","","","","","   16.0","C,0714, ","-1.4","C,0903","-5.1","C,0904","-5.1","C,0904","-7.0","C,0922","-9.9","C,1005","-0.1","C,0713","-2.7","C,0621","-7.8","C,0530","-7.8","C,0530","-13.3","C,0515","   11426.8","8","   11426.8","C","","","","","    -12.42","C","     -9.05","C","    -15.78","C","         8","C","      91.0","C"
"CA002403204","2017","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10987.8","8","   10987.8","C","","","","","","","","","","","","","",""
