"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007055121","2014","48.6167","-68.2","52.0","MONT JOLI A, QC CA","    103.8","","     103.8","C","       177","C","        86","C","         6","C","        32","C","        24","C","       174","C","       108","C","        82","C","         0","C","  -34.7","C,0103, ","   540"," ,C,0214, ","  55.0"," ,C,0214, ","   31.8","C,0722, ","-2.8","C,1021","-2.8","C,1021","-4.9","C,1110","-8.9","C,1115","-8.9","C,1115","-0.3","C,0509","-2.4","C,0430","-7.0","C,0417","-7.0","C,0417","-8.9","C,0402","    5374.4","4","    5374.4","C","    944.9"," ,C","     3514"," ,C","      4.04","C","      8.36","C","     -0.27","C","","","",""
"CA007055121","2015","48.6167","-68.2","52.0","MONT JOLI A, QC CA","     64.7","","      64.7","C","       159","C","        87","C","         3","C","        32","C","        35","C","       160","C","       100","C","        72","C","         0","C","  -29.2","C,0209, ","   282"," ,C,0322, ","  47.2"," ,C,0826, ","   31.3","C,0714, ","-0.8","C,1009","-4.2","C,1023","-4.7","C,1028","-10.7","C,1129","-10.7","C,1129","-2.4","C,0503","-2.4","C,0503","-8.9","C,0409","-8.9","C,0409","-8.9","C,0409","    5449.4","4","    5449.4","C","    807.3"," ,C","     2501"," ,C","      3.75","C","      8.01","C","     -0.52","C","","","",""
"CA007055121","2016","48.6167","-68.2","52.0","MONT JOLI A, QC CA","     83.4","","      83.4","C","       178","C","        91","C","         4","C","","","        10","C","       170","C","       101","C","        71","C","         1","C","  -24.2","C,0214, ","","","  39.0"," ,C,0629, ","   32.7","C,0620, ","-0.2","C,1004","-2.6","C,1027","-7.1","C,1128","-7.1","C,1128","-11.6","C,1205","-0.2","C,0502","-3.3","C,0429","-5.8","C,0428","-9.2","C,0411","-9.2","C,0411","    4991.1","1","    4991.1","C","    996.8"," ,C","","","      4.51","C","      8.75","C","      0.26","C","        14","C","     107.0","C"
"CA007055121","2017","48.6167","-68.2","52.0","MONT JOLI A, QC CA","     49.9","","      49.9","C","       174","C","        84","C","         5","C","        32","C","        17","C","       162","C","       100","C","        66","C","         0","C","  -22.7","C,0311, ","   264"," ,C,0315, ","  44.2"," ,C,1026, ","   30.4","C,0608, ","-1.6","C,1021","-5.6","C,1104","-5.6","C,1104","-7.2","C,1108","-9.1","C,1115","-3.1","C,0425","-3.1","C,0425","-6.4","C,0418","-10.7","C,0401","-10.7","C,0401","    4997.6","6","    4997.6","C","    938.2"," ,C","     2973"," ,C","      4.01","C","      8.34","C","     -0.32","C","         5","C","     106.0","C"
"CA007055121","2018","48.6167","-68.2","52.0","MONT JOLI A, QC CA","    121.1","","     121.1","C","       160","C","        87","C","         1","C","        34","C","        17","C","       186","C","       116","C","        73","C","         0","C","  -24.3","C,0115, ","   450"," ,C,0105, ","  45.0"," ,C,0105, ","   30.3","C,0703, ","-0.5","C,0924","-3.0","C,1019","-4.6","C,1023","-8.5","C,1112","-11.5","C,1114","-1.1","C,0524","-8.3","C,0416","-8.3","C,0416","-8.3","C,0416","-11.1","C,0415","    5216.7","7","    5216.7","C","    787.0"," ,C","     3121"," ,C","      3.74","C","      8.04","C","     -0.55","C","        31","C","     109.0","C"
"CA007055121","2019","48.6167","-68.2","52.0","MONT JOLI A, QC CA","     63.2","","      63.2","C","       155","C","        89","C","         4","C","        38","C","        19","C","       168","C","       113","C","        48","C","         0","C","  -27.0","C,0129, ","   318"," ,C,0121, ","  35.3"," ,C,1023, ","   31.1","C,0727, ","-2.1","C,1022","-2.8","C,1027","-5.6","C,1107","-7.1","C,1111","-10.7","C,1114","-0.4","C,0512","-2.4","C,0501","-5.5","C,0409","-8.6","C,0408","-10.0","C,0330","    5448.7","7","    5448.7","C","    882.9"," ,C","     3505"," ,C","      3.38","C","      7.50","C","     -0.74","C","","","",""
"CA007055121","2020","48.6167","-68.2","52.0","MONT JOLI A, QC CA","    134.6","","     134.6","C","       137","C","        72","C","         4","C","","","        13","C","       186","C","        86","C","        67","C","         3","C","  -22.6","C,0214, ","","","  37.8"," ,C,1017, ","   35.1","C,0618, ","-2.1","C,1012","-2.5","C,1021","-5.3","C,1102","-9.7","C,1103","-9.7","C,1103","-0.4","C,0519","-3.4","C,0512","-7.4","C,0423","-7.4","C,0423","-14.2","C,0323","    5178.6","6","    5178.6","C","    791.5"," ,C","","","      4.84","C","      9.24","C","      0.45","C","","","",""
"CA007055121","2021","48.6167","-68.2","52.0","MONT JOLI A, QC CA","    111.4","","     111.4","C","       144","C","        89","C","         4","C","","","         3","C","       146","C","        91","C","        71","C","         2","C","  -20.1","C,0219, ","","","  47.5"," ,C,0926, ","   33.2","C,0607, ","-1.3","C,1028","-2.6","C,1112","-4.9","C,1117","-8.5","C,1129","-9.3","C,1201","0.0","C,0510","-3.5","C,0414","-4.5","C,0411","-11.0","C,0404","-11.0","C,0404","    4505.9","9","    4505.9","C","    916.8"," ,C","","","      5.58","C","      9.71","C","      1.46","C","","","",""
"CA007055121","2022","48.6167","-68.2","52.0","MONT JOLI A, QC CA","     78.3","","      78.3","C","       175","C","       101","C","         4","C","","","        25","C","       150","C","        84","C","        66","C","         0","C","  -28.0","C,0225, ","","","  38.0"," ,C,1207, ","   31.9","C,0821, ","-1.0","C,1109","-3.8","C,1115","-4.4","C,1116","-10.6","C,1119","-10.6","C,1119","-2.2","C,0508","-2.2","C,0508","-6.2","C,0407","-8.9","C,0406","-8.9","C,0406","    4873.1","1","    4873.1","C","    966.8"," ,C","","","      4.61","C","      8.95","C","      0.27","C","","","",""
"CA007055121","2023","48.6167","-68.2","52.0","MONT JOLI A, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4607.7","7","    4607.7","C","","","","","","","","","","","","","",""
