"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034615","1936","47.617","37.35","267.0","VOLNOVAKHA, UP","       124","I","        56","I","         1","I","","","","","","","","","","","","","  34.6"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    421.4"," ,I","","","","","",""
"UPM00034615","1937","47.617","37.35","267.0","VOLNOVAKHA, UP","       125","I","        48","I","         2","I","","","","","","","","","","","","","  49.2"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","    434.4"," ,I","","","","","",""
"UPM00034615","1938","47.617","37.35","267.0","VOLNOVAKHA, UP","       128","I","        41","I","         1","I","","","","","","","","","","","","","  32.0"," ,I,0910, ","","","","","","","","","","","","","","","","","","","","","","","    359.3"," ,I","","","","","",""
"UPM00034615","1939","47.617","37.35","267.0","VOLNOVAKHA, UP","       111","I","        53","I","         0","I","","","","","","","","","","","","","  23.9"," ,I,0422, ","","","","","","","","","","","","","","","","","","","","","","","    470.7"," ,I","","","","","",""
"UPM00034615","1945","47.617","37.35","267.0","VOLNOVAKHA, UP","       124","I","        55","I","         3","I","","","","","","","","","","","","","  37.8"," ,I,0606, ","","","","","","","","","","","","","","","","","","","","","","","    518.5"," ,I","","","","","",""
"UPM00034615","1946","47.617","37.35","267.0","VOLNOVAKHA, UP","        99","I","        47","I","         2","I","","","","","","","","","","","","","  28.7"," ,I,1007, ","","","","","","","","","","","","","","","","","","","","","","","    481.7"," ,I","","","","","",""
"UPM00034615","1948","47.617","37.35","267.0","VOLNOVAKHA, UP","        88","I","        32","I","         1","I","","","","","","","","","","","","","  26.8"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    302.5"," ,I","","","","","",""
"UPM00034615","1949","47.617","37.35","267.0","VOLNOVAKHA, UP","        88","I","        40","I","         2","I","","","","","","","","","","","","","  38.4"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","    393.6"," ,I","","","","","",""
"UPM00034615","1950","47.617","37.35","267.0","VOLNOVAKHA, UP","       104","I","        39","I","         4","I","","","","","","","","","","","","","  38.7"," ,I,1014, ","","","","","","","","","","","","","","","","","","","","","","","    417.7"," ,I","","","","","",""
"UPM00034615","1951","47.617","37.35","267.0","VOLNOVAKHA, UP","       113","I","        39","I","         0","I","","","","","","","","","","","","","  22.4"," ,I,0121, ","","","","","","","","","","","","","","","","","","","","","","","    324.9"," ,I","","","","","",""
"UPM00034615","1952","47.617","37.35","267.0","VOLNOVAKHA, UP","       127","I","        54","I","         0","I","","","","","","","","","","","","","  21.7"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","","","    456.1"," ,I","","","","","",""
"UPM00034615","1955","47.617","37.35","267.0","VOLNOVAKHA, UP","       115","I","        65","I","         7","I","","","","","","","","","","","","","  64.8"," ,I,0617, ","","","","","","","","","","","","","","","","","","","","","","","    736.2"," ,I","","","","","",""
"UPM00034615","1956","47.617","37.35","267.0","VOLNOVAKHA, UP","       133","I","        66","I","         0","I","","","","","","","","","","","","","  22.2"," ,I,0626, ","","","","","","","","","","","","","","","","","","","","","","","    513.0"," ,I","","","","","",""
"UPM00034615","1957","47.617","37.35","267.0","VOLNOVAKHA, UP","       109","I","        50","I","         1","I","","","","","","","","","","","","","  25.8"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    431.3"," ,I","","","","","",""
"UPM00034615","1958","47.617","37.35","267.0","VOLNOVAKHA, UP","       132","I","        65","I","         0","I","","","","","","","","","","","","","  21.6"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    592.8"," ,I","","","","","",""
"UPM00034615","1959","47.617","37.35","267.0","VOLNOVAKHA, UP","       123","I","        40","I","         2","I","","","","","","","","","","","","","  44.5"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    455.8"," ,I","","","","","",""
"UPM00034615","1960","47.617","37.35","267.0","VOLNOVAKHA, UP","       108","I","        52","I","         0","I","","","","","","","","","","","","","  22.5"," ,I,1019, ","","","","","","","","","","","","","","","","","","","","","","","    469.8"," ,I","","","","","",""
"UPM00034615","1961","47.617","37.35","267.0","VOLNOVAKHA, UP","       127","I","        58","I","         2","I","","","","","","","","","","","","","  53.0"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","    608.0"," ,I","","","","","",""
"UPM00034615","1965","47.617","37.35","267.0","VOLNOVAKHA, UP","       107","I","        56","I","         1","I","","","","","","","","","","","","","  27.7"," ,I,0403, ","","","","","","","","","","","","","","","","","","","","","","","    478.1"," ,I","","","","","",""
"UPM00034615","1966","47.617","37.35","267.0","VOLNOVAKHA, UP","       161","I","        76","I","         4","I","","","","","","","","","","","","","  72.6"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","","","    827.2"," ,I","","","","","",""
"UPM00034615","1967","47.617","37.35","267.0","VOLNOVAKHA, UP","       141","I","        70","I","         2","I","","","","","","","","","","","","","  34.5"," ,I,0729, ","","","","","","","","","","","","","","","","","","","","","","","    605.9"," ,I","","","","","",""
