"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033959","1960","44.683","34.433","7.0","ALUSHTA, UP","","","","","        94","I","        44","I","         3","I","","","","","","","","","","","","","  40.5"," ,I,0731, ","","","","","","","","","","","","","    515.7"," ,I","","","","","",""
"UPM00033959","1961","44.683","34.433","7.0","ALUSHTA, UP","","","","","        91","I","        50","I","         0","I","","","","","","","","","","","","","  22.5"," ,I,0503, ","","","","","","","","","","","","","    393.9"," ,I","","","","","",""
"UPM00033959","1962","44.683","34.433","7.0","ALUSHTA, UP","","","","","        94","I","        54","I","         4","I","","","","","","","","","","","","","  91.8"," ,I,0922, ","","","","","","","","","","","","","    656.1"," ,I","","","","","",""
"UPM00033959","1963","44.683","34.433","7.0","ALUSHTA, UP","","","","","        83","I","        36","I","         1","I","","","","","","","","","","","","","  28.9"," ,I,0605, ","","","","","","","","","","","","","    349.3"," ,I","","","","","",""
"UPM00033959","1965","44.683","34.433","7.0","ALUSHTA, UP","","","","","        82","I","        48","I","         3","I","","","","","","","","","","","","","  44.7"," ,I,0617, ","","","","","","","","","","","","","    487.5"," ,I","","","","","",""
"UPM00033959","1966","44.683","34.433","7.0","ALUSHTA, UP","","","","","       109","I","        44","I","         2","I","","","","","","","","","","","","","  25.9"," ,I,1127, ","","","","","","","","","","","","","    445.7"," ,I","","","","","",""
"UPM00033959","1967","44.683","34.433","7.0","ALUSHTA, UP","","","","","       109","I","        57","I","         3","I","","","","","","","","","","","","","  50.2"," ,I,1111, ","","","","","","","","","","","","","    589.8"," ,I","","","","","",""
"UPM00033959","1968","44.683","34.433","7.0","ALUSHTA, UP","","","","","       106","I","        54","I","         3","I","","","","","","","","","","","","","  38.8"," ,I,1019, ","","","","","","","","","","","","","    601.5"," ,I","","","","","",""
"UPM00033959","1969","44.683","34.433","7.0","ALUSHTA, UP","","","","","       109","I","        48","I","         2","I","","","","","","","","","","","","","  46.6"," ,I,0427, ","","","","","","","","","","","","","    449.1"," ,I","","","","","",""
"UPM00033959","1970","44.683","34.433","7.0","ALUSHTA, UP","","","","","       121","I","        58","I","         2","I","","","","","","","","","","","","","  86.2"," ,I,0728, ","","","","","","","","","","","","","    645.0"," ,I","","","","","",""
"UPM00033959","1971","44.683","34.433","7.0","ALUSHTA, UP","","","","","        84","I","        38","I","         2","I","","","","","","","","","","","","","  66.6"," ,I,0826, ","","","","","","","","","","","","","    394.5"," ,I","","","","","",""
"UPM00033959","1972","44.683","34.433","7.0","ALUSHTA, UP","","","","","        83","I","        38","I","         2","I","","","","","","","","","","","","","  66.6"," ,I,0811, ","","","","","","","","","","","","","    409.0"," ,I","","","","","",""
"UPM00033959","1973","44.683","34.433","7.0","ALUSHTA, UP","","","","","       114","I","        51","I","         1","I","","","","","","","","","","","","","  25.7"," ,I,1116, ","","","","","","","","","","","","","    487.1"," ,I","","","","","",""
"UPM00033959","1974","44.683","34.433","7.0","ALUSHTA, UP","","","","","       103","I","        44","I","         3","I","","","","","","","","","","","","","  49.8"," ,I,1209, ","","","","","","","","","","","","","    450.7"," ,I","","","","","",""
"UPM00033959","1975","44.683","34.433","7.0","ALUSHTA, UP","","","","","        80","I","        29","I","         2","I","","","","","","","","","","","","","  58.4"," ,I,1025, ","","","","","","","","","","","","","    319.3"," ,I","","","","","",""
"UPM00033959","1977","44.683","34.433","7.0","ALUSHTA, UP","","","","","       115","I","        47","I","         0","I","","","","","","","","","","","","","  21.4"," ,I,1231, ","","","","","","","","","","","","","    375.6"," ,I","","","","","",""
"UPM00033959","1979","44.683","34.433","7.0","ALUSHTA, UP","","","","","       104","I","        46","I","         1","I","","","","","","","","","","","","","  28.0"," ,I,0815, ","","","","","","","","","","","","","    428.9"," ,I","","","","","",""
"UPM00033959","1980","44.683","34.433","7.0","ALUSHTA, UP","","","","","       118","I","        57","I","         3","I","","","","","","","","","","","","","  54.5"," ,I,1004, ","","","","","","","","","","","","","    583.0"," ,I","","","","","",""
"UPM00033959","1982","44.683","34.433","7.0","ALUSHTA, UP","","","","","        79","I","        38","I","         3","I","","","","","","","","","","","","","  42.9"," ,I,0709, ","","","","","","","","","","","","","    399.6"," ,I","","","","","",""
"UPM00033959","1984","44.683","34.433","7.0","ALUSHTA, UP","","","","","        91","I","        42","I","         0","I","","","","","","","","","","","","","  17.6"," ,I,0131, ","","","","","","","","","","","","","    336.9"," ,I","","","","","",""
"UPM00033959","1985","44.683","34.433","7.0","ALUSHTA, UP","","","","","        97","I","        50","I","         3","I","","","","","","","","","","","","","  43.6"," ,I,1016, ","","","","","","","","","","","","","    467.5"," ,I","","","","","",""
"UPM00033959","1986","44.683","34.433","7.0","ALUSHTA, UP","","","","","        98","I","        43","I","         1","I","","","","","","","","","","","","","  32.5"," ,I,0425, ","","","","","","","","","","","","","    377.6"," ,I","","","","","",""
"UPM00033959","1987","44.683","34.433","7.0","ALUSHTA, UP","","","","","       124","I","        55","I","         2","I","","","","","","","","","","","","","  45.5"," ,I,0620, ","","","","","","","","","","","","","    567.1"," ,I","","","","","",""
