"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00141864","2004","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","     15.6","","      15.6","E","         0","E","        95","E","        30","E","         5","E","         0","E","   -7.8","E,0123, ","   23.2","E,0808, ","-0.3","E,1117","-3.1","E,1119","-4.4","E,1120","","","-1.0","E,0403","-2.9","E,0327","-4.4","E,0306","-7.4","E,0211","","","","","","","      6.64","E","      8.33","E","      4.96","E"
"FIE00141864","2005","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4286.6","6","    4286.6","E","","","","","",""
"FIE00141864","2006","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","     30.5","","      30.5","E","         0","E","        95","E","        51","E","        14","E","         0","E","   -9.8","E,0119, ","   24.0","E,0806, ","-0.3","E,1101","","","","","","","0.0","E,0420","-2.9","E,0401","-5.3","E,0324","-7.6","E,0311","-9.0","E,0310","","","","","      7.25","E","      8.92","E","      5.58","E"
"FIE00141864","2007","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3732.5","5","    3732.5","E","","","","","",""
"FIE00141864","2008","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","      9.6","","       9.6","E","         0","E","        52","E","         5","E","         4","E","         0","E","   -5.0","E,0323, ","   24.3","E,0726, ","-2.4","E,1121","-2.4","E,1121","-4.9","E,1231","","","-0.5","E,0410","-2.2","E,0327","-5.0","E,0323","","","","","","","","","      7.63","E","      9.24","E","      6.02","E"
"FIE00141864","2009","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","      5.0","","       5.0","E","         0","E","        91","E","        37","E","         1","E","         0","E","   -8.8","E,1222, ","   23.1","E,0806, ","0.0","E,1113","-3.3","E,1214","-4.7","E,1216","-8.8","E,1222","-1.1","E,0415","-2.5","E,0327","-4.5","E,0324","","","","","    4141.8","8","    4141.8","E","      6.69","E","      8.29","E","      5.08","E"
"FIE00141864","2011","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","      5.8","","       5.8","E","         0","E","        87","E","        35","E","         2","E","         0","E","  -15.8","E,0219, ","   21.8","E,0712, ","-1.0","E,1208","","","","","","","-0.7","E,0412","-2.4","E,0331","-5.0","E,0302","-8.7","E,0225","-12.6","E,0224","","","","","      7.22","E","      8.99","E","      5.45","E"
"FIE00141864","2012","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","      2.8","","       2.8","E","         0","E","        98","E","        41","E","         2","E","         0","E","  -13.8","E,0203, ","   22.6","E,0729, ","-1.7","E,1026","-3.9","E,1130","-5.0","E,1201","-7.6","E,1209","-0.9","E,0416","-2.5","E,0403","-5.8","E,0211","-9.5","E,0210","-9.5","E,0210","    4002.6","6","    4002.6","E","      6.45","E","      8.11","E","      4.79","E"
"FIE00141864","2013","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","      1.4","","       1.4","E","         0","E","        95","E","        48","E","         2","E","         0","E","   -9.6","E,0119, ","   23.4","E,0707, ","0.0","E,1124","","","","","","","-1.0","E,0411","-2.3","E,0401","-7.0","E,0322","-7.0","E,0322","-9.6","E,0119","    4357.7","7","    4357.7","E","      6.99","E","      8.66","E","      5.32","E"
"FIE00141864","2014","60.3008","19.135","3.0","HAMMARLAND MARKET, FI","     71.1","","      71.1","E","         0","E","        49","E","        23","E","        22","E","         0","E","   -8.9","E,0123, ","   25.7","E,0723, ","0.0","E,1205","-3.1","E,1224","-5.3","E,1225","","","0.0","E,0401","-2.6","E,0316","-4.5","E,0131","-8.9","E,0123","-8.9","E,0123","    3994.3","3","    3994.3","E","      7.54","E","      9.05","E","      6.03","E"
