"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093010","1948","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093010","1949","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093010","1950","39.27332","-103.66737","1633.1","LIMON, CO US","","","    173.4","","     173.4","0","        67","0","        28","0","         1","0","        3","","         7","0","        19","0","       187","0","        15","0","       155","0","        21","0","        22"," ","","","        19"," ","  -28.3","0,0104, ","    76"," ,0,0124, ","   102"," ,0,0326, ","  29.0"," ,0,0813, ","   33.9","0,0715,+","-2.8","0,1008","-2.8","0,1008","-7.2","0,1103","-7.2","0,1103","-15.0","0,1109","-0.6","0,0528","-3.9","0,0509","-5.0","0,0427","-8.9","0,0425","-8.9","0,0425","    3653.6","6","    3653.6","0","    299.7"," ,0","      368"," ,0","      8.77","0","     18.11","0","     -0.56","0","","","","","","","",""
"USW00093010","1951","39.27332","-103.66737","1633.1","LIMON, CO US","","","    204.8","","     204.8","0","        77","0","        39","0","         1","0","       19","","        12","0","        20","0","       196","0","        30","0","       132","0","        19","0","        36"," ","","","        16"," ","  -32.2","0,0201, ","    76"," ,0,1125,+","    51"," ,0,1124,+","  29.2"," ,0,0729, ","   36.1","0,0715, ","0.0","0,0915","-3.9","0,0916","-4.4","0,1018","-6.7","0,1031","-18.9","0,1101","-0.6","0,0602","-2.2","0,0503","-5.6","0,0416","-6.7","0,0415","-9.4","0,0402","    3653.3","3","    3653.3","0","    351.9"," ,0","      450"," ,0","      7.46","0","     15.84","0","     -0.93","0","","","","","","","",""
"USW00093010","1952","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093010","1953","39.27332","-103.66737","1633.1","LIMON, CO US","","","    265.5","","     265.5","0","        74","0","        29","0","         2","0","       23","","         8","0","         9","0","       198","0","        26","0","       156","0","        34","0","        26"," ","","","        17"," ","  -21.7","0,1209, ","    76"," ,0,1205,+","   102"," ,0,0411, ","  54.1"," ,0,0716, ","   36.7","0,0725,+","-0.6","0,0921","-5.6","0,1004","-5.6","0,1004","-6.7","0,1025","-8.9","0,1119","-3.9","0,0514","-3.9","0,0514","-6.7","0,0512","-6.7","0,0512","-8.9","0,0413","    3824.9","9","    3824.9","0","    287.8"," ,0","      324"," ,0","      8.87","0","     17.85","0","     -0.12","0","","","","","","","",""
"USW00093010","1954","39.27332","-103.66737","1633.1","LIMON, CO US","","","    362.3","","     362.3","0","        56","0","        22","0","         0","0","       14","","         3","0","         7","0","       182","0","        13","0","       168","0","        40","0","        28"," ","","","         9"," ","  -21.1","0,1228, ","    76"," ,0,1227, ","    76"," ,0,1227, ","  25.1"," ,0,0714, ","   38.9","0,0713, ","-3.9","0,1014","-3.9","0,1014","-4.4","0,1025","-7.8","0,1027","-11.7","0,1031","-0.6","0,0603","-3.3","0,0503","-6.1","0,0502","-10.0","0,0416","-10.0","0,0416","    3523.2","2","    3523.2","0","    197.8"," ,0","      126"," ,0","     10.13","0","     19.26","0","      1.01","0","","","","","","","",""
"USW00093010","1955","39.27332","-103.66737","1633.1","LIMON, CO US","","","    293.0","","     293.0","0","        62","0","        24","0","         1","0","       21","","         5","0","        21","0","       188","0","        35","0","       165","0","        33","0","        35"," ","","","         8"," ","  -26.1","0,1116, ","    76"," ,0,0412, ","    76"," ,0,0412, ","  25.4"," ,0,0724, ","   35.6","0,0706, ","-2.2","0,1006","-2.2","0,1006","-4.4","0,1007","-8.3","0,1023","-8.9","0,1030","-1.1","0,0504","-3.9","0,0428","-5.6","0,0413","-6.7","0,0408","-10.6","0,0404","    3695.9","9","    3695.9","0","    266.6"," ,0","      228"," ,0","      8.49","0","     17.46","0","     -0.47","0","","","","","","","",""
"USW00093010","1956","39.27332","-103.66737","1633.1","LIMON, CO US","","","    237.4","","     237.4","0","        63","0","        30","0","         1","0","       48","","        12","0","        11","0","       190","0","        29","0","       169","0","        25","0","        25"," ","","","         7"," ","  -23.3","0,0312,+","   178"," ,0,1120,+","   178"," ,0,1119, ","  46.5"," ,0,0608, ","   36.1","0,0629, ","-1.7","0,1014","-2.8","0,1021","-5.0","0,1025","-6.7","0,1103","-10.6","0,1105","0.0","0,0515","-3.3","0,0430","-4.4","0,0416","-7.2","0,0410","-10.0","0,0407","    3741.6","6","    3741.6","0","    271.2"," ,0","      722"," ,0","      8.75","0","     17.71","0","     -0.21","0","","","","","","","",""
"USW00093010","1957","39.27332","-103.66737","1633.1","LIMON, CO US","","","    209.8","","     209.8","0","        99","0","        47","0","         5","0","       37","","        13","0","        11","0","       179","0","        23","0","       131","0","        12","0","        52"," ","","","        14"," ","  -23.9","0,0129, ","   152"," ,0,0404,+","   152"," ,0,0402, ","  44.5"," ,0,0402, ","   35.0","0,0706,+","-1.7","0,0922","-2.2","0,1024","-6.7","0,1025","-6.7","0,1025","-9.4","0,1109","-0.6","0,0517","-2.2","0,0426","-5.0","0,0413","-7.2","0,0412","-16.7","0,0408","    3869.8","8","    3869.8","0","    568.2"," ,0","      779"," ,0","      8.18","0","     16.09","0","      0.28","0","","","","","","","",""
