"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012212","2002","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     90.0","","      90.0","C","","","","","","","","","        46","C","       217","C","       103","C","        72","C","         6","C","  -32.7","C,0127, ","","","","","   34.2","C,0626, ","-3.0","C,0922","-3.0","C,0922","-5.6","C,0923","-8.4","C,0927","-9.6","C,1021","-0.4","C,0608","-4.0","C,0523","-6.2","C,0507","-9.9","C,0504","-9.9","C,0504","","","","","","","","","      2.37","C","      8.35","C","     -3.62","C","","","",""
"CA003012212","2005","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","","","       119","C","        33","C","         0","C","         5","C","","","","","","","","","","","","","    55"," ,C,0307, ","  18.5"," ,C,0516, ","","","","","","","","","","","","","","","","","","","","","","","    5430.0","0","    5430.0","C","    285.0"," ,C","      330"," ,C","","","","","","","","","",""
"CA003012212","2006","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     53.4","","      53.4","C","","","","","","","","","        29","C","       192","C","       103","C","        86","C","         3","C","  -32.7","C,1129, ","","","","","   33.9","C,0722, ","-2.3","C,0927","-2.3","C,0927","-4.7","C,1018","-8.6","C,1029","-16.0","C,1101","-0.5","C,0503","-5.7","C,0423","-5.7","C,0423","-6.8","C,0402","-14.0","C,0319","","","","","","","","","      3.75","C","      9.47","C","     -1.96","C","","","",""
"CA003012212","2007","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     67.0","","      67.0","C","       100","C","        33","C","         1","C","","","        44","C","       199","C","        94","C","        65","C","         1","C","  -34.8","C,0111, ","","","  26.6"," ,C,0504, ","   32.3","C,0705, ","-0.1","C,0907","-4.1","C,0913","-4.5","C,0924","-12.2","C,1105","-12.2","C,1105","-1.3","C,0523","-2.8","C,0423","-4.9","C,0407","-9.3","C,0406","-9.3","C,0406","    5646.9","9","    5646.9","C","    269.9"," ,C","","","      2.79","C","      8.54","C","     -2.95","C","","","",""
"CA003012212","2008","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     45.2","","      45.2","C","       145","C","        29","C","         0","C","","","        53","C","       199","C","        87","C","        69","C","         1","C","  -42.1","C,0129, ","","","  23.0"," ,C,0521, ","   33.8","C,0818, ","-1.2","C,0924","-2.8","C,1008","-6.3","C,1010","-9.7","C,1011","-9.7","C,1011","-1.3","C,0510","-4.9","C,0509","-4.9","C,0509","-10.2","C,0425","-10.2","C,0425","    5773.2","2","    5773.2","C","    347.0"," ,C","","","      2.58","C","      8.70","C","     -3.54","C","","","",""
"CA003012212","2009","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     36.3","","      36.3","C","       118","C","        22","C","         0","C","","","        58","C","       217","C","       101","C","        85","C","         1","C","  -38.7","C,1213,+","","","  19.5"," ,C,0826, ","   32.2","C,0923, ","0.0","C,0815","-3.2","C,0930","-6.8","C,1001","-6.8","C,1001","-11.4","C,1113","-1.0","C,0609","-6.0","C,0522","-6.0","C,0522","-9.2","C,0429","-9.2","C,0429","    5898.8","8","    5898.8","C","    231.0"," ,C","","","      1.71","C","      8.19","C","     -4.77","C","","","",""
"CA003012212","2010","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     15.9","","      15.9","C","       126","C","        33","C","         0","C","","","        38","C","       193","C","        91","C","        69","C","         0","C","  -33.4","C,0101, ","","","  18.5"," ,C,0722, ","   30.6","C,0518, ","-2.8","C,0916","-2.8","C,0916","-6.5","C,0917","-8.0","C,1027","-9.6","C,1109","-0.7","C,0524","-2.6","C,0511","-4.9","C,0508","-7.7","C,0412","-10.9","C,0411","    5499.8","8","    5499.8","C","    343.0"," ,C","","","      2.75","C","      8.44","C","     -2.93","C","","","",""
"CA003012212","2011","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","      8.8","","       8.8","C","       123","C","        30","C","         2","C","","","        50","C","       197","C","        84","C","        69","C","         0","C","  -37.1","C,0131, ","","","  46.5"," ,C,0620, ","   31.7","C,0925, ","-0.3","C,0914","-5.4","C,1016","-5.4","C,1016","-11.1","C,1104","-11.1","C,1104","-3.1","C,0529","-3.1","C,0529","-4.8","C,0420","-8.7","C,0417","-9.2","C,0326","    6057.6","6","    6057.6","C","    344.0"," ,C","","","      2.78","C","      8.58","C","     -3.03","C","","","",""
"CA003012212","2012","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     41.2","","      41.2","C","       131","C","        36","C","         1","C","","","        40","C","       185","C","        95","C","        82","C","         0","C","  -33.5","C,0117, ","","","  52.5"," ,C,0715, ","   31.7","C,0709, ","-0.5","C,0916","-2.6","C,1003","-4.7","C,1004","-7.6","C,1005","-9.3","C,1021","-2.1","C,0520","-5.8","C,0418","-5.8","C,0418","-8.1","C,0409","-9.1","C,0407","    4887.6","6","    4887.6","C","    349.5"," ,C","","","      3.11","C","      8.79","C","     -2.58","C","","","",""
"CA003012212","2013","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","","","","","","","","","","","","","","","        93","C","        82","C","         0","C","","","","","","","   32.0","C,0702, ","","","","","","","","","","","","","","","","","","","","","    5851.6","6","    5851.6","C","","","","","","","      8.62","C","","","","","",""
"CA003012212","2015","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     58.9","","      58.9","C","       153","C","        24","C","         1","C","","","        38","C","       192","C","        70","C","        87","C","         1","C","  -32.2","C,0104, ","","","  26.0"," ,C,0717, ","   33.1","C,0709, ","-2.3","C,0917","-2.3","C,0917","-4.5","C,1005","-7.2","C,1025","-11.3","C,1118","-1.3","C,0529","-3.9","C,0517","-7.7","C,0426","-7.7","C,0426","-12.5","C,0323","    5185.6","6","    5185.6","C","    280.0"," ,C","","","      4.41","C","     10.54","C","     -1.71","C","","","",""
"CA003012212","2016","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     21.0","","      21.0","C","","","","","","","","","        26","C","       183","C","        70","C","        88","C","         0","C","  -30.1","C,1217, ","","","","","   30.0","C,0503, ","-0.5","C,0921","-3.6","C,1005","-7.3","C,1006","-7.3","C,1006","-8.9","C,1007","-1.3","C,0514","-2.3","C,0513","-7.1","C,0415","-7.1","C,0415","-9.2","C,0318","    4682.2","2","    4682.2","C","","","","","      4.84","C","     10.26","C","     -0.58","C","        28","C","      76.0","C"
"CA003012212","2017","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     33.2","","      33.2","C","       127","C","        31","C","         0","C","","","        41","C","       187","C","        83","C","        77","C","         0","C","  -33.8","C,1230, ","","","  22.0"," ,C,0524, ","   31.3","C,0907, ","-1.0","C,0915","-5.4","C,1003","-5.4","C,1003","-6.7","C,1012","-14.6","C,1102","-0.2","C,0516","-3.9","C,0428","-7.2","C,0416","-7.2","C,0416","-10.6","C,0321","    5079.2","2","    5079.2","C","    300.5"," ,C","","","      3.38","C","      8.77","C","     -2.02","C","        27","C","     100.0","C"
"CA003012212","2018","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5464.3","3","    5464.3"," ","","","","","","","","","","","","","",""
"CA003012212","2019","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     12.1","","      12.1","C","","","","","","","","","        49","C","       200","C","        93","C","        50","C","         0","C","  -39.0","C,0205, ","","","","","   29.2","C,0529, ","-1.1","C,0927","-3.6","C,0929","-5.6","C,1001","-6.9","C,1010","-8.9","C,1026","-0.2","C,0521","-7.3","C,0505","-7.3","C,0505","-7.3","C,0505","-10.7","C,0316","","","","","","","","","      2.10","C","      7.59","C","     -3.39","C","","","",""
"CA003012212","2020","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","     37.6","","      37.6","C","","","","","","","","","        40","C","       188","C","       104","C","        61","C","         0","C","  -38.7","C,0115, ","","","","","   32.1","C,0818, ","-2.8","C,0916","-2.8","C,0916","-4.7","C,1009","-8.1","C,1016","-11.8","C,1017","-3.5","C,0513","-3.5","C,0513","-5.7","C,0416","-16.0","C,0413","-16.0","C,0413","    5711.1","1","    5711.1","C","","","","","      2.58","C","      8.20","C","     -3.05","C","","","",""
"CA003012212","2021","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","    135.9","","     135.9","C","       114","C","        23","C","         0","C","","","        50","C","       206","C","        72","C","        81","C","        10","C","  -38.3","C,0207, ","","","  22.0"," ,C,0518, ","   37.5","C,0630, ","-1.3","C,0917","-5.0","C,1007","-5.0","C,1007","-6.9","C,1012","-9.6","C,1031","-1.3","C,0522","-4.0","C,0521","-7.9","C,0503","-7.9","C,0503","-10.6","C,0424","    5345.6","6","    5345.6","C","    290.0"," ,C","","","      3.44","C","      9.66","C","     -2.78","C","","","",""
