"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093725","1856","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","","","","","        71","F","        53","F","        10","F","","","","","","","","","","","","","","","","","","","","","","","","","  82.6"," ,F,0608, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    902.2"," ,F","","","","","","","",""
"USW00093725","1858","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","","","","","        66","F","        60","F","        13","F","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,F,0413, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1035.5"," ,F","","","","","","","",""
"USW00093725","1871","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","","","","","       114","Z","        68","Z","        12","Z","","","","","","","","","","","","","","","","","","","","","","","","","  54.9"," ,Z,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    970.0"," ,Z","","","","","","","",""
"USW00093725","1872","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    901.2","","     901.2","Z","       114","F","        60","F","         6","F","","","","","         0","Z","       114","Z","        19","Z","       168","Z","        59","Z","","","","","  -16.1","Z,1222,+","","","","","  79.2"," ,F,1025, ","   38.3","Z,0703, ","-0.6","Z,1110","-2.2","Z,1116","-5.6","Z,1119","-7.8","Z,1121","-9.4","Z,1129","-0.6","Z,0417","-2.8","Z,0325","-4.4","Z,0322","-8.9","Z,0321","-8.9","Z,0321","","","","","    821.7"," ,F","","","     12.82","Z","     18.12","Z","      7.51","Z"
"USW00093725","1873","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    772.0","","     772.0","Z","       140","F","        85","F","        13","F","","","","","         1","Z","        96","Z","        11","Z","       164","Z","        45","Z","","","","","  -21.1","Z,0130, ","","","","","  58.9"," ,F,0727, ","   38.3","Z,0703, ","-3.3","Z,1030","-3.3","Z,1030","-4.4","Z,1114","-6.7","Z,1222","","","-2.8","Z,0328","-2.8","Z,0328","-11.7","Z,0306","-11.7","Z,0306","-11.7","Z,0306","    2859.1","1","    2859.1","Z","   1162.1"," ,F","","","     12.84","Z","     18.04","Z","      7.64","Z"
"USW00093725","1874","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    709.2","","     709.2","Z","       113","F","        69","F","         6","F","","","","","         0","Z","        91","Z","        11","Z","       162","Z","        35","Z","","","","","  -12.8","Z,0118, ","","","",""," 105.4"," ,F,0916, ","   38.9","Z,0609, ","0.0","Z,1015","-3.9","Z,1114","-5.6","Z,1130","-7.8","Z,1201","-8.9","Z,1215","-1.1","Z,0429","-3.3","Z,0413","-4.4","Z,0412","-6.7","Z,0324","-9.4","Z,0209","    2653.6","6","    2653.6","Z","    875.5"," ,F","","","     13.18","Z","     18.46","Z","      7.91","Z"
"USW00093725","1875","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    591.2","","     591.2","Z","       128","F","        81","F","         9","F","","","","","         2","Z","       113","Z","        31","Z","       145","Z","        17","Z","","","","","  -19.4","Z,0110, ","","","","","  72.1"," ,F,0829, ","   36.7","Z,0625, ","0.0","Z,1014","-2.2","Z,1106","-4.4","Z,1118","-8.9","Z,1130","-8.9","Z,1130","-1.1","Z,0422","-5.6","Z,0419","-5.6","Z,0419","-6.7","Z,0323","-13.3","Z,0218","    2951.4","4","    2951.4","Z","   1045.0"," ,F","","","     11.28","Z","     16.07","Z","      6.50","Z"
"USW00093725","1876","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    726.5","","     726.5","Z","       130","F","        74","F","        12","F","","","","","         0","Z","        92","Z","        21","Z","       150","Z","        31","Z","","","","","  -15.6","Z,1210,+","","","",""," 104.6"," ,F,0730, ","   36.7","Z,0720,+","0.0","Z,1012","-3.9","Z,1130","-7.8","Z,1201","-7.8","Z,1201","-15.6","Z,1209","-0.6","Z,0410","-2.2","Z,0323","-4.4","Z,0320","-11.1","Z,0319","-11.1","Z,0319","    2746.4","4","    2746.4","Z","   1219.8"," ,F","","","     12.54","Z","     17.33","Z","      7.76","Z"
"USW00093725","1877","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    718.6","","     718.6","F","       130","Z","        71","Z","        13","Z","","","","","         3","F","        84","F","        11","F","       154","F","        26","F","","","","","  -19.4","F,0105,+","","","",""," 101.1"," ,Z,1004, ","   36.7","F,0727, ","0.0","Z,1104","-2.2","F,1107","-5.6","F,1130","","","","","0.0","F,0415","-8.9","Z,0320","-8.9","Z,0320","-8.9","Z,0320","-8.9","Z,0320","    2962.3","3","    2962.3","F","   1337.1"," ,Z","","","     13.23","F","     18.13","F","      8.34","F"
"USW00093725","1878","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    683.9","","     683.9","F","       128","Z","        76","Z","        21","Z","","","","","         1","F","        70","F","        14","F","       162","F","        29","F","","","","","  -17.8","F,0108, ","","","",""," 108.0"," ,Z,0730, ","   36.7","F,0718, ","-1.1","F,1029","-2.2","Z,1109","-5.6","F,1217","-6.9","F,1220","-8.9","Z,1224","-3.9","F,0326","-3.9","F,0326","-5.8","F,0325","-6.7","F,0204","-17.8","F,0108","    2233.1","1","    2233.1","F","   1527.0"," ,Z","","","     13.52","F","     18.30","F","      8.74","F"
"USW00093725","1879","38.901111","-77.050278","21.9","WASHINGTON DC WEATHER BUREAU CITY, MD US","    714.3","","     714.3","F","       118","Z","        62","Z","         9","Z","","","","","         1","F","        98","F","        18","F","       170","F","        27","F","","","","","  -17.8","F,0103, ","","","","","  60.7"," ,Z,0817, ","   38.9","F,0716, ","-2.2","F,1026","-2.2","F,1026","-6.7","F,1105","-6.7","F,1105","-8.9","Z,1122","0.0","F,0408","-2.8","F,0404","-6.1","F,0301","-7.5","F,0228","-11.7","F,0215","    2775.3","3","    2775.3","F","    834.3"," ,Z","","","     12.96","F","     18.00","F","      7.91","F"
