"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013941","1896","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1681.7","","    1681.7","Z","        65","Z","        59","Z","        19","Z","        0","","         0","Z","         0","Z","        16","Z","         1","Z","       304","Z","       108","Z","","","","","  -10.0","Z,0320, ","     0"," ,Z,1231,+","     0","T,Z,1201, ","  69.9"," ,Z,0201, ","   36.1","Z,0728,+","-1.7","Z,1109","-3.3","Z,1130","-5.0","Z,1201","","","-8.3","Z,0321","-8.3","Z,0321","-8.3","Z,0321","-8.3","Z,0321","-10.0","Z,0320","     844.0","0","     844.0","Z","   1085.3"," ,Z","        0","T,Z","     20.87","Z","     26.53","Z","     15.20","Z"
"USW00013941","1897","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1519.1","","    1519.1","Z","        94","Z","        76","Z","        17","Z","        0","","         0","Z","         0","Z","        11","Z","         1","Z","       281","Z","        96","Z","","","","","   -6.7","Z,0127, ","     0"," ,Z,1231,+","    13"," ,Z,0126, "," 101.6"," ,Z,0101, ","   38.9","Z,0805, ","-2.8","Z,1204","-2.8","Z,1204","","","","","0.0","Z,0207","-6.1","Z,0128","-6.1","Z,0128","-6.7","Z,0127","","","     712.3","3","     712.3","Z","   1447.0"," ,Z","       13"," ,Z","     20.37","Z","     26.26","Z","     14.47","Z"
"USW00013941","1898","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1464.1","","    1464.1","Z","       106","Z","        74","Z","        21","Z","        0","","         0","Z","         0","Z","        16","Z","         0","Z","       267","Z","       116","Z","","","","","   -4.4","Z,1205,+","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 101.6"," ,Z,0119, ","   37.8","Z,0723, ","-1.7","Z,1122","-4.4","Z,1205","-4.4","Z,1205","","","-0.6","Z,0222","-4.4","Z,0102","-4.4","Z,0102","","","","","     721.0","0","     721.0","Z","   1364.8"," ,Z","        0"," ,Z","     19.69","Z","     25.56","Z","     13.82","Z"
"USW00013941","1899","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        83","Z","        72","Z","        19","Z","        0","","         1","Z","         0","Z","        22","Z","","","","","","","","","","","  -16.1","Z,0212, ","     0"," ,Z,1231,+","    25"," ,Z,0212, ","  80.0"," ,Z,0106, ","","","-1.7","Z,1104","","","","","","","-10.0","Z,0214","-10.0","Z,0214","-10.0","Z,0214","-10.0","Z,0214","-10.0","Z,0214","    1109.6","6","    1109.6","Z","   1286.9"," ,Z","       25"," ,Z","","","","","     13.62","Z"
"USW00013941","1900","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1520.1","","    1520.1","Z","        85","Z","        80","Z","        25","Z","        0","","         0","Z","         0","Z","        13","Z","         0","Z","       260","Z","        93","Z","","","","","   -6.7","Z,0218, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 177.8"," ,Z,1025, ","   39.4","Z,1002, ","0.0","Z,1113","","","","","","","-3.3","Z,0219","-3.3","Z,0219","-6.7","Z,0218","-6.7","Z,0218","","","","","","","   1911.2"," ,Z","        0"," ,Z","     20.27","Z","     25.68","Z","     14.86","Z"
"USW00013941","1901","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        69","Z","        64","Z","        18","Z","        0","","         0","Z","         0","Z","        20","Z","","","","","","","","","","","   -6.1","Z,1218, ","     0"," ,Z,1231,+","     0","T,Z,0223, ","  50.8"," ,Z,0915, ","","","0.0","Z,1117","-4.4","Z,1215","-4.4","Z,1215","","","-0.6","Z,0307","","","","","","","","","","","","","   1120.7"," ,Z","        0","T,Z","","","","","     13.17","Z"
"USW00013941","1902","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1607.1","","    1607.1","Z","        77","Z","        70","Z","         8","Z","        0","","         0","Z","         0","Z","        19","Z","         0","Z","       276","Z","       105","Z","","","","","   -2.2","Z,0117, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  85.1"," ,Z,0507, ","   38.9","Z,0826, ","-0.6","Z,1205","","","","","","","-0.6","Z,0306","-2.2","Z,0117","","","","","","","     892.5","5","     892.5","Z","   1071.3"," ,Z","        0"," ,Z","     20.24","Z","     26.05","Z","     14.43","Z"
"USW00013941","1903","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        85","Z","        81","Z","        19","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  65.5"," ,Z,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","   1394.2"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1905","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        89","Z","        77","Z","        28","Z","        0","","         0","Z","","","","","         1","Z","       266","Z","        91","Z","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 102.4"," ,Z,0622, ","   36.7","Z,0825,+","","","","","","","","","","","","","","","","","","","","","","","   1712.0"," ,Z","        0"," ,Z","","","     25.31","Z","",""
"USW00013941","1906","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        64","Z","        62","Z","        18","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 101.6"," ,Z,1014,+","","","","","","","","","","","","","","","","","","","","","     904.1","1","     904.1","Z","   1365.9"," ,Z","        0"," ,Z","","","","","",""
