"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300393","1949","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       149","0","       102","0","         9","0","","","","","","","  77.0"," ,0,0829, ","   1262.6"," ,0","",""
"USC00300393","1950","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       166","0","       119","0","        12","0","","","","","",""," 108.7"," ,0,1126, ","   1530.3"," ,0","",""
"USC00300393","1951","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       138","0","       100","0","        24","0","","","","","","","  63.5"," ,0,0817, ","   1745.7"," ,0","",""
"USC00300393","1952","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       136","0","        89","0","        17","0","","","","","",""," 118.9"," ,0,0710, ","   1522.5"," ,0","",""
"USC00300393","1953","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       132","0","        96","0","        17","0","","","","","","","  80.0"," ,0,0622, ","   1481.0"," ,0","",""
"USC00300393","1954","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       152","0","       104","0","        13","0","","","","","","","  70.9"," ,0,1103, ","   1399.2"," ,0","",""
"USC00300393","1955","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       141","0","        96","0","        15","0","","","","","","","  85.6"," ,0,1016, ","   1404.9"," ,0","",""
"USC00300393","1956","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       147","0","       110","0","         7","0","","","","","","","  35.1"," ,0,1102, ","   1170.4"," ,0","",""
"USC00300393","1957","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       127","0","        83","0","        14","0","","","","","","","  81.3"," ,0,1221, ","   1148.1"," ,0","",""
"USC00300393","1958","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       133","0","        96","0","        10","0","","","","","","","  59.2"," ,0,0917, ","   1183.5"," ,0","",""
"USC00300393","1959","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       140","0","        97","0","        14","0","","","","","",""," 102.9"," ,0,1128, ","   1385.3"," ,0","",""
"USC00300393","1960","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       137","0","        91","0","        13","0","        40","0","","","   305"," ,0,0219, ","  74.2"," ,0,0913, ","   1351.0"," ,0","     3313"," ,0"
"USC00300393","1961","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       126","0","        89","0","         6","0","        35","0","","","   254"," ,0,0204, ","  68.6"," ,0,0622, ","   1111.6"," ,0","     2469"," ,0"
"USC00300393","1962","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       122","0","        76","0","        10","0","        22","0","","","   178"," ,0,1208, ","  54.4"," ,0,0401, ","   1012.5"," ,0","     1708"," ,0"
"USC00300393","1963","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       131","0","        93","0","         9","0","        38","0","         4"," ","   229"," ,0,0124, ","  61.0"," ,0,0629, ","   1096.6"," ,0","     2731"," ,0"
"USC00300393","1964","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       115","0","        68","0","         4","0","        32","0","","","   508"," ,0,0114, ","  56.1"," ,0,0812, ","    831.5"," ,0","     2185"," ,0"
"USC00300393","1965","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       125","0","        79","0","         7","0","","","","","","","  42.4"," ,0,0925, ","    957.1"," ,0","",""
"USC00300393","1966","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       127","0","        84","0","         8","0","        40","0","","","   546"," ,0,1225, ","  56.6"," ,0,0610, ","   1029.7"," ,0","     3056"," ,0"
"USC00300393","1967","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       147","0","        97","0","        13","0","","","","","","","  49.3"," ,0,0930, ","   1263.0"," ,0","",""
"USC00300393","1968","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       139","0","        91","0","         9","0","        34","0","","","   254"," ,0,1113, ","  92.7"," ,0,0425, ","   1226.0"," ,0","     2447"," ,0"
"USC00300393","1969","42.03333","-74.6","793.1","BALSAM LAKE, NY US","       142","0","        97","0","        14","0","        44","0","","","   432"," ,0,1106, ","  95.5"," ,0,0729, ","   1389.5"," ,0","     3834"," ,0"
