"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242604","1906","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","        78","0","        39","0","         0","0","        13","0","","","","","        48","0","        85","0","         2","0","","","","","","","   254"," ,0,0228, ","  18.3"," ,0,0805, ","   32.8","0,0817,+","","","","","","","","","","","","","","","","","","","","","","","","","    325.5"," ,0","     1305"," ,0","","","     11.58","0","",""
"USC00242604","1907","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","        85","0","        43","0","         1","0","        13","0","","","","","        44","0","        57","0","         0","0","","","","","","","   127"," ,0,0107, ","  25.4"," ,0,0622, ","   28.9","0,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","    326.3"," ,0","      752"," ,0","","","     10.40","0","",""
"USC00242604","1908","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","","","","","","","        13","0","","","","","        52","0","        76","0","         4","0","","","","","","","    76"," ,0,1130, ","","","   33.9","0,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      737"," ,0","","","     11.07","0","",""
"USC00242604","1909","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","        93","0","        43","0","         1","0","        23","0","        21","0","       195","0","","","","","","","","","","","  -30.6","0,0105, ","   368"," ,0,0327, ","  46.7"," ,0,0726, ","","","0.0","0,0921","-3.9","0,1008","-5.6","0,1031","-6.7","0,1111","-13.3","0,1113","0.0","0,0609","-2.2","0,0517","-5.0","0,0508","-6.7","0,0501","-11.7","0,0430","","","","","    406.6"," ,0","     2001"," ,0","","","","","     -0.73","0"
"USC00242604","1910","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","        74","0","        43","0","         1","0","        13","0","        13","0","       151","0","        46","0","       104","0","         3","0","","","","","  -30.6","0,0222, ","   254"," ,0,1124, ","  27.9"," ,0,1124, ","   33.9","0,0714, ","-2.2","0,0824","-2.2","0,0824","-7.2","0,1027","-7.2","0,1027","-9.4","0,1115","-2.2","0,0603","-2.2","0,0603","-4.4","0,0415","-7.8","0,0325","-25.6","0,0223","","","","","    318.5"," ,0","     1020"," ,0","      6.67","0","     13.02","0","      0.32","0"
"USC00242604","1911","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","     53.1","","      53.1","0","       110","0","        50","0","         2","0","        16","0","        12","0","       198","0","        50","0","        72","0","         1","0","","","","","  -28.3","0,1229, ","   132"," ,0,0205, ","  45.7"," ,0,1010, ","   32.8","0,0725, ","-0.6","0,0906","-2.2","0,0923","-5.6","0,1019","-6.7","0,1025","-8.9","0,1101","0.0","0,0605","-3.3","0,0527","-5.0","0,0428","-7.8","0,0414","-8.9","0,0412","    4204.3","3","    4204.3","0","    460.5"," ,0","     1257"," ,0","      4.97","0","     10.73","0","     -0.80","0"
"USC00242604","1912","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","","","","","","","","","        10","0","       201","0","","","","","","","","","","","  -22.2","0,0302, ","","","","","","","0.0","0,0914","-2.2","0,0925","-6.7","0,1006","-6.7","0,1006","-9.4","0,1031","-0.6","0,0523","-2.8","0,0503","-4.4","0,0426","-7.2","0,0406","-9.4","0,0331","    4725.6","6","    4725.6","0","","","","","","","","","     -1.03","0"
"USC00242604","1913","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","","","","","","","","","        16","0","       192","0","","","","","","","","","","","  -26.7","0,0105, ","","","","","","","-0.6","0,0923","-3.3","0,0924","-6.7","0,1006","-6.7","0,1006","-8.9","0,1028","-1.7","0,0517","-2.8","0,0505","-6.7","0,0501","-6.7","0,0501","-9.4","0,0407","","","","","","","","","","","","","     -0.71","0"
"USC00242604","1914","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","","","","","","","","","         9","0","       171","0","        38","0","        83","0","         1","0","","","","","  -31.1","0,0206, ","","","","","   32.2","0,0802, ","-0.6","0,0912","-2.8","0,1006","-5.0","0,1007","-11.1","0,1115","-11.1","0,1115","0.0","0,0607","-2.8","0,0505","-5.6","0,0417","-7.8","0,0328","-11.1","0,0326","","","","","","","","","      6.26","0","     12.05","0","      0.47","0"
"USC00242604","1915","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","     55.9","","      55.9","0","","","","","","","        11","0","         6","0","       168","0","        36","0","        62","0","         0","0","","","","","  -25.6","0,1231,+","   127"," ,0,0501,+","","","   30.6","0,0804, ","-0.6","0,0911","-2.2","0,1006","-6.1","0,1108","-6.7","0,1110","-13.3","0,1113","0.0","0,0612","-2.2","0,0422","-11.7","0,0327","-11.7","0,0327","-11.7","0,0327","    4147.5","5","    4147.5","0","","","      860"," ,0","      6.14","0","     11.67","0","      0.61","0"
"USC00242604","1916","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4598.7","7","    4598.7","0","","","","","","","","","",""
"USC00242604","1918","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","     91.5","","      91.5","0","        96","0","        44","0","         3","0","        21","0","        16","0","       180","0","        63","0","        75","0","         4","0","","","","","  -31.7","0,0131, ","   356"," ,0,1104, ","  38.1"," ,0,1104, ","   33.9","0,0730, ","0.0","0,1008","-2.2","0,1023","-4.4","0,1105","-11.1","0,1106","-11.1","0,1106","-2.2","0,0602","-2.2","0,0602","-4.4","0,0509","-10.6","0,0404","-10.6","0,0404","","","","","    404.7"," ,0","     1488"," ,0","      5.57","0","     11.06","0","      0.09","0"
"USC00242604","1919","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","    194.2","","     194.2","0","        66","0","        27","0","         0","0","        12","0","        24","0","       186","0","        56","0","       110","0","        16","0","","","","","  -31.1","0,1213,+","   279"," ,0,1210, ","  18.3"," ,0,0425, ","   35.0","0,0625, ","-1.1","0,0927","-2.2","0,0928","-11.7","0,1009","-11.7","0,1009","-11.7","0,1009","-3.9","0,0531","-3.9","0,0531","-4.4","0,0506","-7.2","0,0325","-9.4","0,0308","    4261.4","4","    4261.4","0","    195.0"," ,0","     1186"," ,0","      5.93","0","     11.98","0","     -0.12","0"
"USC00242604","1920","46.1","-112.91667","1681.0","EAST ANACONDA, MT US","    137.2","","     137.2","0","       119","0","        40","0","         0","0","        19","0","         4","0","       194","0","        62","0","        80","0","         7","0","","","","","  -26.1","0,0306, ","   132"," ,0,0305, ","  16.5"," ,0,0511, ","   33.9","0,0721, ","-0.6","0,0923","-3.3","0,1015","-7.2","0,1023","-7.2","0,1023","-9.4","0,1101","0.0","0,0603","-4.4","0,0601","-4.4","0,0601","-8.3","0,0425","-10.6","0,0404","    5014.4","4","    5014.4","0","    298.4"," ,0","     1331"," ,0","      5.27","0","     10.58","0","     -0.04","0"
