"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SY000040001","1958","37.05","41.22","455.0","KAMISHLI, SY","   1752.3","","    1752.3","S","","","","","","","         0","S","        10","S","         0","S","       227","S","       147","S","   -7.2","S,0202, ","","","   45.0","S,0826,+","-2.2","S,1202","-2.2","S,1202","","","","","0.0","S,0208","-3.9","S,0207","-7.2","S,0202","-7.2","S,0202","","","    1162.2","2","    1162.2","S","","","     19.60","S","     25.83","S","     13.37","S"
"SY000040001","1965","37.05","41.22","455.0","KAMISHLI, SY","   1530.6","","    1530.6","G","        67","I","        46","I","         1","I","         0","G","        13","G","         0","G","       194","G","       126","G","   -4.0","G,0224, ","  30.0"," ,I,0108, ","   45.0","G,0815, ","-0.5","G,1219","","","","","","","-2.9","G,0405","-2.9","G,0405","","","","","","","","","","","    498.0"," ,I","     18.11","G","     24.83","G","     11.38","G"
"SY000040001","1966","37.05","41.22","455.0","KAMISHLI, SY","   1616.6","","    1616.6","G","        56","I","        33","I","         0","I","         0","G","         3","G","         0","G","       232","G","       126","G","   -0.2","G,0322,+","  25.0"," ,I,0311, ","   45.2","G,0713, ","","","","","","","","","0.0","G,0323","","","","","","","","","    1348.7","7","    1348.7","G","    361.0"," ,I","     19.65","G","     26.73","G","     12.57","G"
"SY000040001","1967","37.05","41.22","455.0","KAMISHLI, SY","   1346.0","","    1346.0","G","        82","I","        57","I","         3","I","         0","G","        39","G","         0","G","       202","G","       109","G","   -8.1","G,0202, ","  38.0"," ,I,0129, ","   43.5","G,0723, ","-0.4","G,1126","-3.0","G,1127","","","","","0.0","G,0301","-2.6","G,0217","-4.4","G,0204","-7.0","G,0203","","","    1502.4","4","    1502.4","G","    587.0"," ,I","     17.26","G","     23.61","G","     10.91","G"
"SY000040001","1968","37.05","41.22","455.0","KAMISHLI, SY","   1436.4","","    1436.4","G","        85","I","        48","I","         4","I","         0","G","        26","G","         0","G","       217","G","       117","G","   -5.5","G,0118, ","  88.0"," ,I,0530, ","   44.7","G,0724, ","","","","","","","","","-0.7","G,0315","-2.3","G,0212","-4.9","G,0126","","","","","    1580.1","1","    1580.1","G","    662.0"," ,I","     18.15","G","     24.58","G","     11.72","G"
"SY000040001","1969","37.05","41.22","455.0","KAMISHLI, SY","   1561.0","","    1561.0","G","        73","I","        51","I","         7","I","         0","G","         1","G","         0","G","       194","G","       127","G","    0.0","G,0131, ","  39.0"," ,I,0122, ","   43.6","G,0820, ","","","","","","","","","0.0","G,0131","","","","","","","","","    1436.5","5","    1436.5","G","    661.0"," ,I","     18.48","G","     24.60","G","     12.37","G"
"SY000040001","1970","37.05","41.22","455.0","KAMISHLI, SY","   1595.7","","    1595.7","G","        46","I","        25","I","         0","I","         0","G","        17","G","         0","G","       232","G","       131","G","   -3.7","G,1221, ","  25.0"," ,I,1209,+","   44.5","G,0812, ","-1.0","G,1210","-2.4","G,1211","","","","","-0.4","G,0220","-2.4","G,0219","","","","","","","    1261.3","3","    1261.3","G","    226.0"," ,I","     19.26","G","     26.20","G","     12.32","G"
"SY000040001","1971","37.05","41.22","455.0","KAMISHLI, SY","   1572.7","","    1572.7","G","        60","I","        37","I","         4","I","         0","G","        31","G","         0","G","       212","G","       125","G","   -6.0","G,0212, ","  37.0"," ,I,1206, ","   42.9","G,0703, ","-1.0","G,1215","-2.6","G,1216","","","","","-1.5","G,0218","-3.0","G,0215","-6.0","G,0212","","","","","    1367.3","3","    1367.3","G","    444.0"," ,I","     18.51","G","     25.28","G","     11.74","G"
"SY000040001","1972","37.05","41.22","455.0","KAMISHLI, SY","   1450.1","","    1450.1","G","        65","I","        44","I","         2","I","         0","G","        52","G","         0","G","       207","G","       128","G","   -9.3","G,0124, ","  41.0"," ,I,0430, ","   42.7","G,0811, ","-1.0","G,1216","-2.6","G,1223","","","","","-2.1","G,0327","-2.5","G,0212","-5.5","G,0201","-9.3","G,0124","-9.3","G,0124","    1753.4","4","    1753.4","G","    459.0"," ,I","     17.66","G","     24.17","G","     11.14","G"
"SY000040001","1973","37.05","41.22","455.0","KAMISHLI, SY","   1660.9","","    1660.9","G","        45","I","        29","I","         0","I","         0","G","        23","G","         0","G","       215","G","       138","G","   -4.7","G,0118, ","  18.0"," ,I,1122,+","   47.3","G,0807, ","-2.7","G,1105","-2.7","G,1105","","","","","-2.8","G,0304","-2.8","G,0304","-4.7","G,0118","","","","","    1467.7","7","    1467.7","G","    243.0"," ,I","     18.71","G","     25.64","G","     11.77","G"
"SY000040001","1974","37.05","41.22","455.0","KAMISHLI, SY","   1595.7","","    1595.7","G","        60","I","        44","I","         8","I","         0","G","        19","G","         0","G","       211","G","       133","G","   -3.0","G,0131, ","  39.0"," ,I,0316, ","   44.4","G,0804, ","-0.1","G,1222","","","","","","","-1.0","G,0206","-2.4","G,0205","","","","","","","    1567.5","5","    1567.5","G","    592.0"," ,I","     18.54","G","     24.68","G","     12.40","G"
"SY000040001","1975","37.05","41.22","455.0","KAMISHLI, SY","   1528.2","","    1528.2","G","        58","I","        38","I","         3","I","         0","G","        21","G","         0","G","       220","G","       124","G","   -6.0","G,0212, ","  46.0"," ,I,0418,+","   44.6","G,0727, ","-0.4","G,1206","","","","","","","-2.4","G,0214","-2.4","G,0214","-6.0","G,0212","","","","","    1429.6","6","    1429.6","G","    447.0"," ,I","     18.39","G","     24.94","G","     11.84","G"
