"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067371","1999","54.1333","-115.7833","785.0","WHITECOURT, AB CA","      9.8","","       9.8","C","        24","C","       197","C","        81","C","        52","C","         0","C","  -29.1","C,0106, ","   29.1","C,0524, ","-2.2","C,0925","-2.2","C,0925","-6.3","C,1002","-8.8","C,1105","-10.8","C,1106","-0.3","C,0530","-3.4","C,0509","-4.4","C,0402","-7.9","C,0401","-8.9","C,0318","","","","","      3.20","C","      8.60","C","     -2.20","C"
"CA003067371","2001","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     13.4","","      13.4","C","        33","C","       195","C","        74","C","        53","C","         0","C","  -26.0","C,0225, ","   30.0","C,0704, ","-0.7","C,0929","-4.4","C,1005","-4.4","C,1005","-6.7","C,1015","-10.3","C,1029","-0.1","C,0511","-2.6","C,0507","-4.7","C,0421","-7.5","C,0331","-9.1","C,0325","    5460.5","5","    5460.5","C","      3.66","C","      9.16","C","     -1.85","C"
"CA003067371","2002","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     46.4","","      46.4","C","        34","C","       212","C","        98","C","        55","C","         0","C","  -31.1","C,0128, ","   31.2","C,0712, ","-1.0","C,0907","-2.9","C,0923","-5.6","C,1012","-7.7","C,1028","-14.8","C,1029","-0.1","C,0522","-4.5","C,0508","-4.5","C,0508","-7.5","C,0503","-10.4","C,0424","    5856.1","1","    5856.1","C","      2.46","C","      7.81","C","     -2.90","C"
"CA003067371","2003","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     23.7","","      23.7","C","        39","C","       195","C","        98","C","        67","C","         0","C","  -34.9","C,0309, ","   31.3","C,0801, ","-1.2","C,0916","-3.9","C,0924","-6.9","C,1029","-6.9","C,1029","-15.5","C,1030","-0.9","C,0520","-3.6","C,0504","-6.8","C,0407","-6.8","C,0407","-11.6","C,0405","    5687.9","9","    5687.9","C","      2.79","C","      8.22","C","     -2.64","C"
"CA003067371","2004","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     21.9","","      21.9","C","        32","C","       203","C","        73","C","        59","C","         0","C","  -39.3","C,0127, ","   29.0","C,0717, ","0.0","C,0908","-3.0","C,0930","-6.1","C,1001","-7.6","C,1019","-9.7","C,1020","-0.8","C,0524","-2.5","C,0513","-5.8","C,0510","-9.6","C,0417","-9.6","C,0417","    5384.5","5","    5384.5","C","      3.27","C","      8.69","C","     -2.16","C"
"CA003067371","2005","54.1333","-115.7833","785.0","WHITECOURT, AB CA","      3.8","","       3.8","C","        29","C","       185","C","        75","C","        45","C","         0","C","  -37.3","C,0113, ","   29.1","C,0621, ","-0.7","C,0922","-3.1","C,1003","-5.8","C,1021","-8.5","C,1107","-8.9","C,1108","0.0","C,0511","-4.5","C,0502","-4.5","C,0502","-8.4","C,0326","-14.7","C,0325","    5351.2","2","    5351.2","C","      3.92","C","      9.57","C","     -1.72","C"
"CA003067371","2006","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     56.6","","      56.6","C","        20","C","       191","C","       109","C","        81","C","         2","C","  -32.7","C,1129, ","   34.5","C,0722, ","-1.6","C,0927","-2.6","C,1002","-4.5","C,1028","-8.9","C,1029","-8.9","C,1029","-0.5","C,0513","-2.3","C,0503","-4.7","C,0423","-9.3","C,0320","-9.3","C,0320","    5175.7","7","    5175.7","C","      3.65","C","      9.19","C","     -1.90","C"
"CA003067371","2007","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     51.3","","      51.3","C","        31","C","       197","C","        92","C","        54","C","         0","C","  -31.6","C,0111, ","   31.9","C,0714, ","-2.3","C,0913","-2.3","C,0913","-5.0","C,1027","-9.4","C,1105","-9.4","C,1105","-1.2","C,0523","-4.8","C,0412","-4.8","C,0412","-9.9","C,0406","-9.9","C,0406","    5649.8","8","    5649.8","C","      3.14","C","      8.33","C","     -2.06","C"
"CA003067371","2008","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     44.7","","      44.7","C","        43","C","       196","C","        83","C","        60","C","         1","C","  -41.7","C,0129, ","   32.4","C,0815, ","-1.2","C,0831","-4.6","C,1009","-4.6","C,1009","-7.0","C,1011","-12.0","C,1119","-1.9","C,0509","-2.4","C,0427","-5.2","C,0426","-8.1","C,0425","-10.2","C,0423","    5606.1","1","    5606.1","C","      2.99","C","      8.58","C","     -2.61","C"
"CA003067371","2009","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     17.7","","      17.7","C","        51","C","       209","C","        93","C","        64","C","         0","C","  -37.0","C,0103, ","   30.6","C,0725, ","-0.6","C,0930","-3.2","C,1001","-7.1","C,1008","-7.1","C,1008","-11.8","C,1113","-0.8","C,0608","-3.9","C,0518","-5.9","C,0429","-7.8","C,0424","-9.4","C,0401","    5818.6","6","    5818.6","C","      2.15","C","      7.90","C","     -3.60","C"
"CA003067371","2010","54.1333","-115.7833","785.0","WHITECOURT, AB CA","      7.0","","       7.0","C","        31","C","       196","C","        83","C","        67","C","         0","C","  -30.6","C,1123, ","   29.3","C,0709, ","-0.4","C,0916","-5.1","C,0917","-5.1","C,0917","-7.2","C,1109","-11.6","C,1116","-1.0","C,0524","-3.5","C,0505","-8.6","C,0411","-8.6","C,0411","-10.7","C,0324","    5394.1","1","    5394.1","C","      3.34","C","      8.75","C","     -2.07","C"
"CA003067371","2011","54.1333","-115.7833","785.0","WHITECOURT, AB CA","      7.7","","       7.7","C","        48","C","       195","C","        85","C","        59","C","         0","C","  -31.7","C,0131, ","   29.9","C,0909, ","-0.5","C,0901","-2.7","C,0929","-5.0","C,1016","-9.0","C,1103","-9.0","C,1103","-0.3","C,0502","-2.5","C,0424","-5.2","C,0421","-7.2","C,0419","-9.3","C,0418","    5956.1","1","    5956.1","C","      3.08","C","      8.55","C","     -2.40","C"
"CA003067371","2012","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     56.5","","      56.5","C","        40","C","       196","C","        97","C","        80","C","         0","C","  -38.5","C,0118, ","   31.7","C,0710, ","-1.3","C,1003","-2.7","C,1004","-4.6","C,1005","-7.2","C,1022","-10.1","C,1026","-1.3","C,0520","-3.0","C,0518","-6.5","C,0416","-7.4","C,0326","-9.8","C,0325","    5114.4","4","    5114.4","C","      3.21","C","      8.62","C","     -2.21","C"
"CA003067371","2013","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     37.5","","      37.5","C","        31","C","       193","C","        82","C","        81","C","         0","C","  -33.3","C,1207, ","   30.7","C,0506, ","-1.5","C,0919","-2.3","C,0927","-9.7","C,1028","-9.7","C,1028","-9.7","C,1028","-5.8","C,0501","-5.8","C,0501","-5.8","C,0501","-7.6","C,0430","-13.2","C,0409","    5565.3","3","    5565.3","C","      3.79","C","      9.39","C","     -1.81","C"
"CA003067371","2015","54.1333","-115.7833","785.0","WHITECOURT, AB CA","     61.3","","      61.3","C","        33","C","       180","C","        73","C","        85","C","         2","C","  -33.8","C,0104, ","   33.8","C,0709, ","-0.3","C,0917","-2.4","C,1004","-4.9","C,1025","-7.6","C,1028","-11.4","C,1118","-1.3","C,0517","-2.8","C,0508","-4.7","C,0405","-8.0","C,0324","-22.7","C,0304","    5111.1","1","    5111.1","C","      4.70","C","     10.43","C","     -1.02","C"
