"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166434","2008","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1451.9","","    1451.9","0","       121","0","        75","0","        16","0","        1","","         0","0","         0","0","        19","0","         0","0","       287","0","        86","0","   -5.0","0,0103, ","    25"," ,0,1211, ","     0"," ,0,1231,+"," 100.1"," ,0,0715, ","   36.1","0,0802,+","-0.6","0,1028","-3.3","0,1202","","","","","","","0.0","0,0308","-3.9","0,0120","-5.0","0,0103","","","","","","","","","   1280.7"," ,0","        0"," ,0","     19.82","0","     25.84","0","     13.79","0"
"USC00166434","2009","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1482.1","","    1482.1","0","       122","0","        78","0","        22","0","        0","","         0","0","         0","0","        27","0","         0","0","       276","0","        77","0","   -3.3","0,0121,+","     0","T,0,1204, ","     5"," ,0,1204, ","  89.4"," ,0,0912, ","   38.9","0,0624, ","-0.6","0,1127","-2.2","0,1205","","","","","","","-1.7","0,0302","-2.2","0,0205","","","","","","","     861.7","7","     861.7","0","   1775.2"," ,0","        5"," ,0","     19.83","0","     25.54","0","     14.12","0"
"USC00166434","2010","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1627.3","","    1627.3","0","       109","0","        64","0","        10","0","        0","","         0","0","         0","0","        35","0","         0","0","       258","0","       119","0","   -8.3","0,0109, ","     0"," ,0,1231,+","     0","T,0,0212, "," 100.3"," ,0,0129, ","   37.2","0,0815, ","-0.6","0,1106","-2.8","0,1127","-6.1","0,1227","","","","","-0.6","0,0304","-3.3","0,0225","-7.8","0,0111","-7.8","0,0111","","","    1218.6","6","    1218.6","0","   1044.0"," ,0","        0","T,0","     19.52","0","     25.58","0","     13.46","0"
"USC00166434","2011","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1638.6","","    1638.6","K","        79","K","        50","K","        16","K","","","","","         0","K","        31","K","         0","K","       285","K","       101","K","   -6.1","K,0211,+","","","",""," 120.1"," ,K,0903, ","   38.9","K,0818,+","0.0","K,1104","-5.0","K,1208","-5.0","K,1208","","","","","-2.8","K,0213","-2.8","K,0213","-5.0","K,0212","","","","","     971.9","9","     971.9","K","   1151.0"," ,K","","","     20.15","K","     26.40","K","     13.90","K"
"USC00166434","2012","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1587.4","","    1587.4","7","       107","7","        72","7","        22","7","","","","","         0","7","        18","7","         0","7","       300","7","        81","7","   -5.0","7,0103, ","","","","","  90.4"," ,7,0321, ","   37.2","7,0627,+","0.0","7,1029","-3.3","7,1213","","","","","","","-1.7","7,0212","-3.3","K,0114","-4.4","K,0113","","","","","     695.7","7","     695.7","7","   1515.8"," ,7","","","     20.84","7","     26.81","7","     14.87","7"
"USC00166434","2013","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1505.2","","    1505.2","7","       108","7","        63","7","        13","7","","","","","         0","7","        26","7","         0","7","       269","7","       104","7","   -4.4","7,1224,+","","","",""," 227.8"," ,7,0921, ","   37.8","7,0806, ","0.0","7,1113","-2.2","7,1114","-4.4","7,1129","","","","","-1.1","7,0327","-2.2","7,0326","","","","","","","     886.7","7","     886.7","7","   1665.9"," ,7","","","     19.66","7","     25.68","7","     13.64","7"
"USC00166434","2014","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1410.9","","    1410.9","7","       124","7","        75","7","        18","7","","","","","         0","7","        35","7","         1","7","       259","7","        88","7","   -9.4","7,0107, ","","","",""," 130.8"," ,7,0830, ","   35.6","7,0825,+","0.0","7,1102","-3.9","7,1119","","","","","","","0.0","7,0416","-4.4","7,0213","-4.4","7,0213","-8.9","7,0130","-8.9","7,0130","    1220.6","6","    1220.6","7","   1624.5"," ,7","","","     19.02","7","     25.00","7","     13.04","7"
"USC00166434","2015","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1531.3","","    1531.3","7","       135","7","        90","7","        24","7","","","","","         0","7","        18","7","         0","7","       288","7","        85","7","   -5.0","7,0108, ","","","",""," 109.7"," ,7,0111, ","   38.3","7,0810, ","-1.1","7,1123","","","","","","","","","-2.8","7,0307","-2.8","7,0307","-5.0","7,0108","","","","","     995.9","9","     995.9","7","   1900.3"," ,7","","","     20.24","7","     26.14","7","     14.34","7"
"USC00166434","2016","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1577.7","","    1577.7","7","       118","7","        78","7","        24","7","","","","","         0","7","        28","7","         0","7","       307","7","        89","7","   -3.9","7,0205, ","","","",""," 174.0"," ,7,1203, ","   36.7","7,0802, ","-1.7","7,1120","","","","","","","","","-1.1","7,0321","-2.2","7,0210","","","","","","","     693.0","0","     693.0","7","   1893.7"," ,7","","","     20.60","7","     26.58","7","     14.61","7"
"USC00166434","2017","30.33971","-93.21504","7.9","MOSS BLUFF 2 NNW, LA US","   1541.3","","    1541.3","7","       121","7","        83","7","        29","7","","","","","         0","7","        15","7","         0","7","       304","7","        73","7","   -6.1","7,0108,+","","","",""," 286.0"," ,7,0503, ","   35.6","7,0818,+","-1.7","7,1029","-5.0","7,1209","-5.0","7,1209","","","","","0.0","7,0127","-2.2","7,0109","-6.1","7,0108","","","","","     527.5","5","     527.5","7","   2508.4"," ,7","","","     20.74","7","     26.39","7","     15.08","7"
