"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00332160","1983","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00332160","1984","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","       153","0","        84","0","         4","0","       35","","         7","0","","","","","","","","","","","        21"," ","         6"," ","","","   229"," ,0,0229,+","   191"," ,0,0228, ","  32.3"," ,0,0522, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    944.3"," ,0","      608"," ,0","","","","","",""
"USC00332160","1985","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00332160","1986","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00332160","1987","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00332160","1988","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","       124","0","        72","0","         4","0","","","        12","0","","","","","","","","","","","         2"," ","        11"," ","","","","","   102"," ,0,0303, ","  43.7"," ,0,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    811.4"," ,0","      615"," ,0","","","","","",""
"USC00332160","1989","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","    323.7","","     323.7","0","       158","0","        97","0","         7","0","","","         8","0","         9","0","       154","0","        36","0","       150","0","        17","0","","","        12"," ","  -31.1","0,1221, ","","","   152"," ,0,1215, ","  66.0"," ,0,0525, ","   35.6","0,0723, ","0.0","0,0923","-3.3","0,1008","-6.7","0,1103","-6.7","0,1103","-8.9","0,1118","-1.1","0,0503","-3.3","0,0424","-5.0","0,0413","-6.7","0,0410","-9.4","0,0322","    3210.9","9","    3210.9","0","   1069.8"," ,0","      547"," ,0","      9.25","0","     16.12","0","      2.38","0"
"USC00332160","1990","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","    255.8","","     255.8","0","       165","0","       104","0","        11","0","        9","","         6","0","         2","0","       134","0","         8","0","       153","0","         9","0","","","         7"," ","  -20.6","0,0225, ","    76"," ,0,1227, ","    76"," ,0,1227, ","  41.7"," ,0,0410, ","   34.4","0,0709, ","-2.8","0,1019","-2.8","0,1019","-5.0","0,1026","-6.7","0,1113","-8.9","0,1223","-2.2","0,0419","-2.2","0,0419","-5.0","0,0417","-7.2","0,0407","-9.4","0,0326","    3252.8","8","    3252.8","0","   1313.0"," ,0","      271"," ,0","     10.69","0","     17.84","0","      3.54","0"
"USC00332160","1991","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","    472.6","","     472.6","0","       130","0","        70","0","         6","0","","","","","         3","0","       139","0","        16","0","       173","0","        42","0","         3"," ","         6"," ","  -17.8","0,0125,+","","","","","  61.5"," ,0,0630, ","   37.2","0,0802, ","-1.7","0,0920","-4.4","0,1007","-4.4","0,1007","-7.2","0,1102","-11.1","0,1103","0.0","0,0417","-3.3","0,0411","-6.7","0,0402","-6.7","0,0402","-10.6","0,0311","    2767.2","2","    2767.2","0","    859.9"," ,0","","","     10.74","0","     18.36","0","      3.12","0"
"USC00332160","1992","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","    209.6","","     209.6","0","       165","0","        85","0","         5","0","","","","","         2","0","       157","0","        19","0","       151","0","         6","0","        15"," ","        12"," ","  -21.1","0,0118, ","","","","","  35.6"," ,0,0318, ","   32.8","0,0810,+","0.0","0,0923","-2.8","0,1016","-4.4","0,1017","-6.7","0,1019","-12.2","0,1115","-1.1","0,0525","-2.2","0,0507","-6.1","0,0412","-6.7","0,0405","-8.9","0,0402","    3336.3","3","    3336.3","0","    912.0"," ,0","","","      9.09","0","     16.56","0","      1.61","0"
"USC00332160","1993","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","       140","0","        93","0","        11","0","","","","","","","","","        27","0","       149","0","        29","0","         6"," ","        14"," ","","","","","","","  65.5"," ,0,0712, ","   35.0","0,0827,+","","","","","","","","","","","","","","","","","","","","","    3552.8","8","    3552.8","0","   1121.9"," ,0","","","","","     16.67","0","",""
"USC00332160","1994","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","","","","","","","        27","0","       163","0","        17","0","","","","","","","","","","","","","   36.7","0,0619,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.38","0","",""
"USC00332160","1995","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3166.1","1","    3166.1","0","","","","","","","","","",""
"USC00332160","1998","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","       127","0","        85","0","        10","0","","","         0","0","","","","","         7","0","       177","0","        41","0","","","","","","","","","     0","T,0,1230,+","  99.1"," ,0,1007, ","   35.6","0,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","   1174.8"," ,0","        0","T,0","","","     19.53","0","",""
"USC00332160","1999","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","         1","0","","","","","        16","0","       178","0","        51","0","","","","","","","","","    25"," ,0,0101, ","","","   38.3","0,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","       25"," ,0","","","     19.04","0","",""
"USC00332160","2004","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","    287.4","","     287.4","0","","","","","","","","","","","         5","0","       125","0","        37","0","       154","0","         0","0","","","","","  -21.7","0,0131, ","","","","","","","   31.1","0,0705,+","-0.6","0,1017","-3.9","0,1108","-4.4","0,1114","-7.8","0,1214","-17.2","0,1219","-1.1","0,0504","-2.2","0,0427","-4.4","0,0406","-7.8","0,0322","-8.9","0,0218","","","","","","","","","     10.17","0","     15.86","0","      4.48","0"
"USC00332160","2005","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","    457.5","","     457.5","0","","","","","","","","","","","         3","0","       121","0","        37","0","       158","0","        19","0","","","","","  -20.6","0,0123, ","","","","","","","   35.0","0,0804,+","-1.7","0,1026","-2.8","0,1029","-8.3","0,1117","-8.3","0,1117","-10.6","0,1124","-1.1","0,0504","-3.9","0,0322","-4.4","0,0321","-6.7","0,0315","-9.4","0,0314","    3261.2","2","    3261.2","0","","","","","     10.38","0","     16.23","0","      4.53","0"
"USC00332160","2006","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3169.2","2","    3169.2","0","","","","","","","","","",""
"USC00332160","2007","40.4056","-81.3435","262.1","DENNISON WATER WORKS, OH US","    427.4","","     427.4","0","","","","","","","","","","","         7","0","       134","0","        37","0","       169","0","        22","0","","","","","  -21.7","0,0214,+","","","","","","","   34.4","0,0823, ","-2.2","0,1028","-2.2","0,1028","-7.8","0,1123","-7.8","0,1123","-15.0","0,1205","-1.7","0,0414","-5.0","0,0410","-5.0","0,0410","-6.7","0,0318","-11.7","0,0308","","","","","","","","","     10.55","0","     16.67","0","      4.43","0"
