"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00114EMDM","1991","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","       142","C","        92","C","         3","C","      142","","        34","C","","","","","","","","","","","","","   810"," ,C,0112, ","   186"," ,C,1124, ","  31.4"," ,C,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    898.7"," ,C","     3104"," ,C","","","","","",""
"CA00114EMDM","1992","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","    138.1","","     138.1","C","       154","C","       103","C","         1","C","      106","","        39","C","         0","C","       160","C","        44","C","       102","C","        14","C","  -16.5","C,1219, ","   750"," ,C,0123, ","   236"," ,C,1219, ","  30.2"," ,C,0416, ","   35.0","C,0818,+","0.0","C,0906","-2.5","C,1007","-6.0","C,1110","-7.0","C,1127","-9.0","C,1201","-0.5","C,0516","-3.0","C,0411","-4.5","C,0408","-9.0","C,0120","-9.0","C,0120","","","","","    959.1"," ,C","     3351"," ,C","      7.97","C","     13.71","C","      2.23","C"
"CA00114EMDM","1993","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","       158","C","        92","C","         2","C","","","        20","C","","","","","","","","","","","","","","","   228"," ,C,0124, ","  32.4"," ,C,0322, ","","","","","","","","","","","","","","","","","","","","","","","    4376.0","0","    4376.0","C","    871.6"," ,C","     1994"," ,C","","","","","",""
"CA00114EMDM","1994","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","    151.6","","     151.6","C","       171","C","       111","C","         1","C","      145","","        52","C","         1","C","       157","C","        36","C","       108","C","        15","C","  -19.0","C,0208, ","   900"," ,C,0223, ","   236"," ,C,1208, ","  30.8"," ,C,0604, ","   38.0","C,0723, ","0.0","C,1015","-2.5","C,1022","-6.5","C,1103","-7.0","C,1105","-9.0","C,1120","-2.0","C,0414","-4.0","C,0325","-7.0","C,0324","-7.0","C,0324","-12.0","C,0225","","","","","    929.6"," ,C","     4213"," ,C","      8.08","C","     13.92","C","      2.24","C"
"CA00114EMDM","1995","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","     47.6","","      47.6","C","       163","C","       109","C","         1","C","      124","","        32","C","         3","C","       163","C","        41","C","       100","C","         1","C","  -19.0","C,1209, ","   730"," ,C,0119, ","   276"," ,C,1210, ","  27.6"," ,C,1210, ","   32.5","C,0719, ","-0.5","C,1001","-2.5","C,1019","-5.0","C,1030","-7.5","C,1101","-9.0","C,1110","0.0","C,0501","-2.5","C,0417","-5.0","C,0308","-8.5","C,0307","-15.0","C,0306","    4008.8","8","    4008.8","C","   1047.6"," ,C","     2822"," ,C","      7.21","C","     12.85","C","      1.57","C"
"CA00114EMDM","1996","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","     97.7","","      97.7","C","       188","C","       131","C","         3","C","      130","","        52","C","         6","C","       187","C","        60","C","        91","C","         7","C","  -22.5","C,0130, ","   930"," ,C,1231, ","   252"," ,C,1117, ","  30.2"," ,C,0515, ","   33.5","C,0811,+","-2.5","C,0923","-2.5","C,0923","-5.0","C,1017","-7.5","C,1119","-12.0","C,1120","-1.0","C,0510","-2.5","C,0428","-9.0","C,0328","-9.0","C,0328","-9.0","C,0328","    4418.3","3","    4418.3","C","   1215.7"," ,C","     4454"," ,C","      5.79","C","     11.53","C","      0.05","C"
"CA00114EMDM","1997","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","     49.1","","      49.1","C","       174","C","       120","C","         4","C","      124","","        32","C","         2","C","       176","C","        34","C","        86","C","         2","C","  -20.5","C,0127, ","  1110"," ,C,0316, ","   246"," ,C,0106, ","  43.0"," ,C,0318, ","   34.0","C,0805, ","-1.5","C,1008","-3.5","C,1012","-6.0","C,1110","-8.0","C,1114","-13.0","C,1222","0.0","C,0509","-2.5","C,0422","-5.5","C,0412","-7.5","C,0411","-11.0","C,0315","    4497.8","8","    4497.8","C","   1168.0"," ,C","     2808"," ,C","      6.64","C","     12.29","C","      0.98","C"
"CA00114EMDM","1998","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","    175.8","","     175.8","C","       173","C","       108","C","         4","C","      108","","        38","C","         6","C","       166","C","        25","C","       128","C","        20","C","  -23.0","C,0112, ","   720"," ,C,0124, ","   256"," ,C,1227, ","  29.6"," ,C,0423, ","   36.5","C,0727, ","-0.5","C,1011","-2.5","C,1016","-5.0","C,1108","-7.5","C,1206","-9.0","C,1218","-1.0","C,0516","-2.5","C,0417","-4.5","C,0330","-7.5","C,0228","-9.0","C,0225","    4005.0","0","    4005.0","C","   1139.4"," ,C","     3512"," ,C","      8.09","C","     14.18","C","      2.00","C"
"CA00114EMDM","1999","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","     46.4","","      46.4","C","       173","C","       120","C","         3","C","      136","","        42","C","         0","C","       196","C","        26","C","        86","C","         3","C","  -13.0","C,0127, ","  1070"," ,C,0224, ","   288"," ,C,0201, ","  64.4"," ,C,0807, ","   34.0","C,0803,+","-2.0","C,0926","-3.5","C,0927","-4.5","C,1015","-7.0","C,1105","-10.5","C,1219","-1.0","C,0608","-3.0","C,0510","-4.5","C,0505","-7.0","C,0410","-9.5","C,0307","    4191.7","7","    4191.7","C","   1171.2"," ,C","     3860"," ,C","      6.46","C","     12.53","C","      0.39","C"
"CA00114EMDM","2000","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","       140","C","        85","C","         1","C","      126","","        33","C","         0","C","       173","C","        51","C","        87","C","         5","C","  -17.0","C,1216,+","   840"," ,C,0110, ","   196"," ,C,1216, ","  25.6"," ,C,0708, ","   35.0","C,0809, ","-3.0","C,0922","-3.0","C,0922","-7.0","C,1110","-7.0","C,1110","-11.5","C,1111","-0.5","C,0508","-3.5","C,0407","-5.5","C,0320","-9.0","C,0220","-9.0","C,0220","    4166.7","7","    4166.7"," ","    879.0"," ,C","     3160"," ,C","      7.05","C","     12.60","C","      1.49","C"
