"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023275","1949","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023275","1954","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        66"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023275","1962","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023275","2001","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.8","W","    556.3","","     556.3","W","        89","W","        61","W","        16","W","","","         0","W","        39","W","         0","W","       213","W","        93","W","","","","","","","   -5.0","W,0117,+","","","  54.4"," ,W,0304, ","   41.7","W,0703, ","-1.7","W,1127","","","","","","","-0.6","W,0408","-2.2","W,0214","-5.0","W,0117","","","","","","","    986.0"," ,W","     15.32","W","     23.48","W","      7.15","W","       340","W","       330","W","      13.4","W","      16.1","W"
"USW00023275","2002","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.7","W","    496.3","","     496.3","W","        67","W","        44","W","        12","W","","","         0","W","        32","W","         0","W","       214","W","        78","W","","","","","","","   -3.9","W,0130, ","","","  89.2"," ,W,1213, ","   43.3","W,0710, ","-1.1","W,1031","-2.2","W,1223","","","","","-2.2","W,0318","-2.2","W,0318","","","","","    1594.8","8","    1594.8","W","    869.0"," ,W","     15.21","W","     23.73","W","      6.70","W","       220","W","       230","W","      12.5","W","      20.1","W"
"USW00023275","2003","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.7","W","    535.0","","     535.0","W","       104","W","        62","W","        11","W","","","         0","W","        24","W","         0","W","       185","W","        71","W","","","","","","","   -3.9","W,1227, ","","","  63.2"," ,W,1229, ","   42.2","W,0729,+","-0.6","W,1121","-2.2","W,1122","","","","","0.0","W,0228","-3.3","W,0208","","","","","    1587.1","1","    1587.1","W","    890.5"," ,W","     15.26","W","     22.94","W","      7.59","W","       260","W","       260","W","      12.5","W","      16.1","W"
"USW00023275","2004","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.7","W","    477.7","","     477.7","W","        87","W","        49","W","        12","W","","","         0","W","        34","W","         0","W","       199","W","        69","W","","","","","","","   -5.0","W,1203, ","","","  60.2"," ,W,0225, ","   40.0","W,0811, ","-0.6","W,1120","-2.8","W,1128","-5.0","W,1203","","","-0.6","W,0212","-2.2","W,0105","","","","","    1542.0","0","    1542.0","W","    850.1"," ,W","     15.24","W","     23.23","W","      7.26","W","       160","W","       300","W","      12.5","W","      70.6","W"
"USW00023275","2005","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","B","    442.6","","     442.6","B","       113","B","        69","B","        18","B","","","         0","B","        19","B","         0","B","       200","B","        62","B","","","","","","","   -2.8","B,1215,+","",""," 110.7"," ,B,1230, ","   41.1","B,0717, ","0.0","B,1126","-2.2","B,1204","","","","","0.0","W,0211","-2.2","W,0114","","","","","    1748.6","6","    1748.6","B","   1279.0"," ,B","     14.89","B","     22.64","B","      7.14","B","       310","B","       170","B","      12.5","B","      17.9","B"
"USW00023275","2006","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    566.2","","     566.2","W","       114","W","        75","W","         8","W","","","         0","W","        36","W","         0","W","       195","W","        80","W","       171"," ","        37"," ","         2"," ","   -3.8","W,1219,+","","","  56.6"," ,W,0305, ","   44.4","W,0723,+","-0.5","W,1112","-2.7","W,1216","","","","","-0.5","W,0313","-2.7","W,0220","","","","","    1749.4","4","    1749.4","W","   1046.8"," ,W","     15.00","W","     22.81","W","      7.19","W","       320","W","       330","W","      13.0","W","      20.6","W"
"USW00023275","2007","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    428.5","","     428.5","W","        81","W","        43","W","         5","W","","","         0","W","        53","W","         0","W","       207","W","        62","W","       111"," ","        27"," ","","","   -7.1","W,0114,+","","","  40.6"," ,W,0208, ","   42.2","W,0705, ","-0.5","W,1121","-4.3","W,1201","","","","","-1.0","W,0228","-2.7","W,0126","-6.0","W,0115","-7.1","W,0114","    1656.9","9","    1656.9","W","    556.8"," ,W","     14.68","W","     22.89","W","      6.48","W","       300","W","       290","W","      13.0","W","      16.5","W"
"USW00023275","2008","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    515.8","","     515.8","W","        82","W","        44","W","         8","W","","","         0","W","        41","W","         0","W","       206","W","        82","W","       113"," ","        22"," ","         2"," ","   -4.9","W,1217, ","","","  78.5"," ,W,0104, ","   43.3","W,0709,+","0.0","W,1011","-4.9","W,1217","-4.9","W,1217","","","0.0","W,0424","-2.7","W,0101","","","","","    1894.1","1","    1894.1","W","    679.8"," ,W","     14.81","W","     23.15","W","      6.47","W","       320","W","       310","W","      11.6","W","      17.4","W"
"USW00023275","2009","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    542.6","","     542.6","W","        88","W","        46","W","         7","W","","","         0","W","        59","W","         0","W","       203","W","        82","W","       120"," ","        22"," ","         1"," ","   -6.6","W,1209,+","","","  56.6"," ,W,1013, ","   42.8","W,0926, ","0.0","W,1113","-2.7","W,1205","-4.9","W,1207","","","-0.5","W,0404","-2.7","W,0310","","","","","    1706.0","0","    1706.0","W","    606.8"," ,W","     14.89","W","     23.24","W","      6.54","W","       310","W","       360","W","      13.4","W","      31.3","W"
"USW00023275","2010","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    417.2","","     417.2","W","       130","W","        72","W","        15","W","","","         0","W","        12","W","         0","W","       182","W","        72","W","       153"," ","        32"," ","         3"," ","   -2.7","W,1125,+","","","  83.1"," ,W,1024, ","   42.8","W,0825, ","-2.7","W,1124","-2.7","W,1124","","","","","-0.5","W,0310","","","","","","","    1876.3","3","    1876.3","W","   1319.2"," ,W","     14.49","W","     21.83","W","      7.15","W","       310","W","       310","W","      11.6","W","      17.4","W"
"USW00023275","2011","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.3","W","    484.9","","     484.9","W","        92","W","        54","W","         7","W","","","         0","W","        53","W","         0","W","       184","W","        74","W","       112"," ","        25"," ","         3"," ","   -4.9","W,1222, ","","","  55.1"," ,W,0324,+","   42.2","W,0909, ","-0.5","W,1103","-2.7","W,1204","-4.9","W,1222","","","0.0","W,0408","-2.7","W,0227","","","","","    1851.9","9","    1851.9","W","    738.4"," ,W","     14.44","W","     22.40","W","      6.49","W","       150","W","","","      13.9","W","",""
"USW00023275","2012","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    526.5","","     526.5","W","        84","W","        52","W","        15","W","        0","","         0","W","        42","W","         0","W","       195","W","        94","W","        82"," ","        24"," ","         1"," ","   -6.6","W,0116, ","     0"," ,W,1231,+","  71.4"," ,W,0327, ","   41.7","W,0813,+","0.0","W,1110","-3.2","W,1219","","","","","0.0","W,0406","-2.7","W,0307","-6.0","W,0117","","","    1785.5","5","    1785.5","W","   1046.5"," ,W","     15.08","W","     23.31","W","      6.86","W","       190","W","","","      10.7","W","",""
"USW00023275","2013","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    523.1","","     523.1","W","        39","W","        20","W","         1","W","        0","","         0","W","        69","W","         0","W","       229","W","        79","W","        61"," ","         8"," ","         3"," ","   -7.7","W,1209, ","     0"," ,W,1231,+","  27.7"," ,W,0305, ","   44.4","W,0703, ","-0.5","W,1104","-2.7","W,1124","-6.0","W,1205","-7.7","W,1209","0.0","W,0227","-2.7","W,0209","-4.9","W,0114","","","    1556.6","6","    1556.6","W","    190.9"," ,W","     15.28","W","     24.42","W","      6.15","W","       100","W","       200","W","      10.7","W","      17.9","W"
"USW00023275","2014","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    694.0","","     694.0","W","        78","W","        54","W","         8","W","        0","","         0","W","        29","W","         0","W","       232","W","        97","W","        99"," ","        20"," ","         2"," ","   -4.9","W,1231, ","     0"," ,W,1231,+","  88.1"," ,W,1211, ","   42.2","W,0630, ","-1.6","W,1226","-4.9","W,1231","-4.9","W,1231","","","-2.7","W,0205","-2.7","W,0205","","","","","    1443.0","0","    1443.0","W","    891.5"," ,W","     16.79","W","     25.07","W","      8.51","W","       330","W","       340","W","      13.4","W","      17.9","W"
"USW00023275","2015","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    634.8","","     634.8","W","        52","W","        32","W","         4","W","        0","","         0","W","        25","W","         0","W","       245","W","        94","W","        75"," ","        29"," ","         5"," ","   -7.1","W,1129, ","     0"," ,W,1231,+","  82.6"," ,W,0206, ","   42.2","W,0630, ","0.0","W,1116","-4.3","W,1127","-5.5","W,1128","-7.1","W,1129","0.0","W,0301","-2.7","W,0102","","","","","    1142.5","5","    1142.5","W","    538.5"," ,W","     16.44","W","     25.07","W","      7.80","W","       320","W","       160","W","      13.4","W","      17.0","W"
"USW00023275","2016","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    541.3","","     541.3","W","        95","W","        69","W","         9","W","","","         0","W","        21","W","         0","W","       207","W","        80","W","       125"," ","        24"," ","         3"," ","   -4.3","W,1226,+","","","  66.8"," ,W,0305, ","   41.7","W,0728,+","0.0","W,1117","-2.7","W,1217","","","","","0.0","W,0201","-3.8","W,0102","","","","","    1447.5","5","    1447.5","W","   1063.9"," ,W","     15.78","W","     23.53","W","      8.03","W","        20","W","        20","W","      11.6","W","      17.4","W"
"USW00023275","2017","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    707.4","","     707.4","W","        92","W","        53","W","        13","W","","","         0","W","        32","W","         0","W","       194","W","        97","W","       102"," ","        20"," ","         2"," ","   -3.8","W,0106, ","","","  72.9"," ,W,0110, ","   43.9","W,0902,+","-1.0","W,1118","-2.7","W,1213","","","","","0.0","W,0301","-3.8","W,0106","","","","","    1636.5","5","    1636.5","W","   1019.9"," ,W","     15.83","W","     23.85","W","      7.82","W","       350","W","       190","W","      10.3","W","      15.7","W"
"USW00023275","2018","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    559.7","","     559.7","W","        75","W","        51","W","         6","W","","","         0","W","        35","W","         0","W","       219","W","        80","W","        97"," ","        29"," ","         2"," ","   -4.9","W,1111, ","","","  61.0"," ,W,0406, ","   42.2","W,0718, ","-0.5","W,1108","-2.7","W,1110","-4.9","W,1111","","","0.0","W,0306","-3.8","W,0227","","","","","    1579.2","2","    1579.2","W","    684.4"," ,W","     15.68","W","     24.03","W","      7.33","W","       300","W","       300","W","      14.3","W","      20.6","W"
"USW00023275","2019","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","","","","","","","        87","W","        63","W","        10","W","","","","","","","         0","W","       209","W","        88","W","       103"," ","        20"," ","         5"," ","","","","","  88.1"," ,W,0225, ","   41.1","W,0815, ","","","","","","","","","","","","","","","","","    1545.2","2","    1545.2","W","   1084.0"," ,W","","","     23.62","W","","","","","","","","","",""
"USW00023275","2020","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    782.2","","     782.2","W","        56","W","        33","W","         1","W","","","         0","W","        34","W","         0","W","       224","W","       113","W","        96"," ","        18"," ","         3"," ","   -3.2","W,1109, ","","","  27.7"," ,W,0116, ","   45.0","W,0906, ","0.0","W,1108","-3.2","W,1109","","","","","0.0","W,0326","-2.7","W,0204","","","","","","","","","    287.4"," ,W","     16.45","W","     25.20","W","      7.69","W","       320","W","       310","W","      10.3","W","      14.8","W"
"USW00023275","2021","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    804.7","","     804.7","W","        72","W","        52","W","         2","W","","","         0","W","        19","W","         0","W","       227","W","       110","W","        81"," ","        24"," ","         3"," ","   -3.2","W,0126, ","",""," 126.5"," ,W,1024, ","   43.9","W,0710, ","-0.5","W,1124","","","","","","","-1.0","W,0316","-3.2","W,0126","","","","","    1455.3","3","    1455.3","W","    612.3"," ,W","     16.39","W","     24.94","W","      7.85","W","       300","W","       290","W","      11.2","W","      16.5","W"
"USW00023275","2022","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.5","W","    692.8","","     692.8","W","        61","W","        33","W","         5","W","","","         0","W","        46","W","         0","W","       223","W","        96","W","        88"," ","        32"," ","         3"," ","   -3.2","W,1218,+","","","  48.0"," ,W,0918, ","   47.2","W,0906, ","-0.5","W,1103","-2.7","W,1120","","","","","-1.0","W,0312","-2.7","W,0225","","","","","    1520.4","4","    1520.4","W","    481.9"," ,W","     15.92","W","     24.68","W","      7.15","W","       290","W","       310","W","      10.7","W","      17.9","W"
"USW00023275","2023","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    641.2","","     641.2","W","        90","W","        63","W","        12","W","","","         0","W","        40","W","         0","W","       200","W","        85","W","       122"," ","        29"," ","         5"," ","   -3.8","W,0131,+","","","  64.3"," ,W,0107, ","   42.8","W,0816, ","0.0","W,1029","-2.7","W,1126","","","","","0.0","W,0404","-3.2","W,0215","","","","","    1771.3","3","    1771.3","W","    968.8"," ,W","     15.50","W","     23.34","W","      7.66","W","       300","W","       300","W","      13.0","W","      21.0","W"
"USW00023275","2024","39.12781","-123.20015","183.7","UKIAH MUNICIPAL AIRPORT, CA US","       1.6","W","    863.5","","     863.5","W","        88","W","        68","W","        12","W","","","         0","W","        11","W","         0","W","       215","W","       111","W","       100"," ","        19"," ","","","   -2.1","W,1210,+","","","  93.0"," ,W,1121, ","   47.2","W,0706, ","0.0","W,1116","","","","","","","-0.5","W,0208","","","","","","","    1376.9","9","    1376.9","W","   1201.8"," ,W","     16.93","W","     25.07","W","      8.80","W","       150","W","       150","W","      12.5","W","      23.7","W"
