"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"PSC00914580","1956","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","       290","0","       238","0","        61","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0622, ","   4418.9"," ,0","        0"," ,0"
"PSC00914580","1957","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"PSC00914580","1959","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","       268","0","       191","0","        27","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.4"," ,0,0303, ","   3175.2"," ,0","        0"," ,0"
"PSC00914580","1962","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","       303","0","       203","0","        55","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.2"," ,0,0131, ","   4267.8"," ,0","        0"," ,0"
"PSC00914580","1964","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","       279","0","       211","0","        58","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0804, ","   4010.0"," ,0","        0"," ,0"
"PSC00914580","1966","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","","","         2"," ","","","","","","","","","",""
"PSC00914580","1967","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","","","        35"," ","","","","","","","","","",""
"PSC00914580","1968","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","","","        40"," ","","","","","","","","","",""
"PSC00914580","1970","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"PSC00914580","1972","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"PSC00914580","1976","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","","","         2"," ","","","","","","","","","",""
