"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518734","1938","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       222","6","       194","6","        23","6","","","","","         0","6","         0","6","","","","","","","   11.7","6,1124, ","","","","","  66.0"," ,6,0701, ","","","","","","","   2634.3"," ,6","","","","","","","     17.55","6"
"USC00518734","1939","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       247","6","       223","6","        33","6","","","","","         0","6","         0","6","","","","","","","   15.0","6,0502,+","","","",""," 155.4"," ,6,1023, ","","","      17.6","6","      17.6"," ","   3218.9"," ,6","","","","","","","     17.61","6"
"USC00518734","1942","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       215","6","       178","6","        22","6","","","         0","6","","","","","","","","","","","","","","","     0"," ,6,1231,+"," 100.3"," ,6,0411, ","","","","","","","   2407.0"," ,6","        0"," ,6","","","","","",""
"USC00518734","1944","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       154","6","       145","6","        51","6","","","","","","","","","","","","","","","","","","","",""," 182.9"," ,6,0402, ","","","","","","","   3200.6"," ,6","","","","","","","",""
"USC00518734","1947","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       279","6","       173","6","        30","6","","","","","","","","","         0","6","       310","6","         0","6","","","","","","","  80.3"," ,6,0503, ","   31.7","6,1111, ","","","","","   2566.4"," ,6","","","","","     23.93","6","",""
"USC00518734","1948","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       297","6","       231","6","        32","6","","","","","         0","6","         0","6","         0","6","       298","6","         0","6","   12.2","6,0125, ","","","","","  90.4"," ,6,0127, ","   29.4","6,0808, ","","","","","   3318.0"," ,6","","","     20.40","6","     23.23","6","     17.57","6"
"USC00518734","1949","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       279","0","       204","0","        18","0","","","","","         0","0","         0","0","         0","0","       300","0","         0","0","   10.0","0,0110, ","","","",""," 216.4"," ,0,0117, ","   28.3","0,1005, ","","","","","   2617.3"," ,0","","","     19.86","0","     22.70","0","     17.02","0"
"USC00518734","1950","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","       286","0","       210","0","        23","0","        0","","         0","0","         0","0","         0","0","","","","","","","   11.1","0,0330, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.5"," ,0,0423, ","","","","","","","   3193.8"," ,0","        0"," ,0","","","","","     17.35","0"
"USC00518734","1952","21.33333","-157.81667","427.0","TANTALUS 714, HI US","    653.5","","     653.5","0","       290","0","       219","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       310","0","         0","0","   12.8","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,1030, ","   28.3","0,0804, ","","","","","   3324.2"," ,0","        0"," ,0","     20.05","0","     23.00","0","     17.10","0"
"USC00518734","1953","21.33333","-157.81667","427.0","TANTALUS 714, HI US","    753.8","","     753.8","0","       266","0","       188","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       331","0","         0","0","   11.1","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.0"," ,0,0217, ","   28.3","0,1002, ","      17.7","7","      17.7","0","   2431.2"," ,0","        0"," ,0","     20.40","0","     23.60","0","     17.19","0"
"USC00518734","1954","21.33333","-157.81667","427.0","TANTALUS 714, HI US","    815.9","","     815.9","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       324","0","         0","0","   10.6","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   28.3","0,1104, ","      46.0","0","      46.0","0","   4040.8"," ,0","        0"," ,0","     20.57","0","     23.89","0","     17.25","0"
"USC00518734","1955","21.33333","-157.81667","427.0","TANTALUS 714, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","      38.4","4","      38.4","0","","","        0"," ,0","","","","","",""
