"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00707DBD4","1997","47.4167","-72.7833","169.0","LA TUQUE, QC CA","     92.4","","      92.4","C","","","","","","","        58","C","       191","C","       116","C","        78","C","         3","C","  -37.3","C,0118, ","","","   32.7","C,0630, ","-1.1","C,0921","-2.8","C,1008","-6.1","C,1022","-7.2","C,1112","-12.8","C,1113","-0.9","C,0527","-3.1","C,0505","-5.1","C,0427","-12.0","C,0415","-12.0","C,0415","    5451.7","7","    5451.7","C","","","      2.14","C","      8.05","C","     -3.77","C","","","",""
"CA00707DBD4","1998","47.4167","-72.7833","169.0","LA TUQUE, QC CA","","","","","","","","","","","","","","","        74","C","        86","C","         2","C","","","","","   33.8","C,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.47","C","","","","","",""
"CA00707DBD4","2000","47.4167","-72.7833","169.0","LA TUQUE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5315.8","8","    5315.8","C","","","","","","","","","","","",""
"CA00707DBD4","2001","47.4167","-72.7833","169.0","LA TUQUE, QC CA","    103.9","","     103.9","C","       122","C","        53","C","         0","C","        52","C","       183","C","        90","C","        93","C","         6","C","  -32.1","C,0303, ","  19.0"," ,C,0619, ","   35.2","C,0615, ","0.0","C,0914","-2.8","C,1009","-5.6","C,1030","-7.2","C,1031","-10.9","C,1112","-0.3","C,0601","-3.1","C,0507","-5.3","C,0506","-8.3","C,0429","-9.1","C,0407","","","","","    498.2"," ,C","      4.02","C","     10.56","C","     -2.52","C","","","",""
"CA00707DBD4","2002","47.4167","-72.7833","169.0","LA TUQUE, QC CA","    165.7","","     165.7","C","       154","C","        81","C","         5","C","        52","C","       205","C","       101","C","        95","C","         8","C","  -31.0","C,0214, ","  53.0"," ,C,0714, ","   37.4","C,0702, ","-0.6","C,0928","-2.8","C,1008","-4.8","C,1014","-7.1","C,1022","-10.6","C,1101","-0.1","C,0607","-2.5","C,0522","-4.5","C,0513","-7.0","C,0428","-9.7","C,0422","    5263.7","7","    5263.7","C","    832.9"," ,C","      3.36","C","      9.66","C","     -2.95","C","","","",""
"CA00707DBD4","2003","47.4167","-72.7833","169.0","LA TUQUE, QC CA","    111.5","","     111.5","C","       138","C","        76","C","         4","C","        66","C","       191","C","        99","C","        91","C","         5","C","  -40.2","C,0215, ","  34.9"," ,C,0806, ","   36.5","C,0626, ","-1.2","C,1003","-5.0","C,1019","-5.0","C,1019","-7.8","C,1020","-10.2","C,1108","-4.7","C,0612","-4.7","C,0612","-4.7","C,0612","-10.9","C,0418","-10.9","C,0418","    5839.8","8","    5839.8","C","    848.3"," ,C","      2.62","C","      8.98","C","     -3.75","C","","","",""
"CA00707DBD4","2004","47.4167","-72.7833","169.0","LA TUQUE, QC CA","","","","","       153","C","        90","C","         1","C","","","","","","","","","","","","","  67.1"," ,C,0909, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    872.3"," ,C","","","","","","","","","",""
"CA00707DBD4","2005","47.4167","-72.7833","169.0","LA TUQUE, QC CA","    156.3","","     156.3","C","       150","C","        88","C","         5","C","        61","C","       180","C","        99","C","        96","C","         9","C","  -34.4","C,0128, ","  35.0"," ,C,0926, ","   34.8","C,0628, ","-0.3","C,0924","-5.4","C,1028","-5.4","C,1028","-12.7","C,1118","-12.7","C,1118","-1.0","C,0514","-6.1","C,0513","-6.1","C,0513","-7.4","C,0416","-9.8","C,0327","    5575.3","3","    5575.3","C","    906.8"," ,C","      3.75","C","     10.10","C","     -2.60","C","","","",""
"CA00707DBD4","2006","47.4167","-72.7833","169.0","LA TUQUE, QC CA","    109.8","","     109.8","C","       143","C","        89","C","         7","C","        45","C","       180","C","        82","C","        95","C","         3","C","  -35.4","C,0219, ","  63.8"," ,C,0530, ","   34.9","C,0714, ","-1.1","C,0922","-2.5","C,1006","-4.4","C,1010","-6.7","C,1103","-9.4","C,1121","-2.0","C,0508","-3.2","C,0501","-5.6","C,0430","-7.8","C,0429","-9.1","C,0408","    5128.2","2","    5128.2","C","   1035.6"," ,C","      4.40","C","     10.42","C","     -1.63","C","","","",""
"CA00707DBD4","2007","47.4167","-72.7833","169.0","LA TUQUE, QC CA","     76.6","","      76.6","C","       135","C","        77","C","         3","C","        70","C","       193","C","       101","C","        95","C","         6","C","  -35.1","C,0126, ","  43.0"," ,C,1019, ","   34.3","C,0802, ","-0.9","C,0913","-2.2","C,0929","-5.2","C,1029","-8.1","C,1103","-11.3","C,1110","-1.9","C,0521","-3.4","C,0518","-6.5","C,0513","-8.2","C,0426","-11.2","C,0412","    5510.2","2","    5510.2","C","    830.0"," ,C","      2.57","C","      9.30","C","     -4.16","C","","","",""
