"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007028754","1995","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    101.4","","     101.4","C","       158","C","       111","C","         8","C","        44","C","       183","C","        98","C","        82","C","         2","C","  -38.9","C,0111, ","  46.4"," ,C,0723, ","   32.9","C,0619, ","-0.1","C,0908","-3.4","C,0929","-4.4","C,1030","-10.1","C,1109","-10.1","C,1109","-1.1","C,0510","-3.9","C,0507","-5.0","C,0425","-8.7","C,0411","-8.9","C,0407","","","","","   1228.9"," ,C","      3.81","C","      9.58","C","     -1.96","C","","","",""
"CA007028754","1996","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","","","","","       168","C","       110","C","         7","C","","","","","","","","","","","","","  43.4"," ,C,0416, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1131.7"," ,C","","","","","","","","","",""
"CA007028754","1997","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     63.2","","      63.2","C","       158","C","        94","C","         3","C","        43","C","       197","C","       102","C","        83","C","         0","C","  -32.3","C,0217,+","  30.0"," ,C,0110, ","   31.3","C,0810, ","-0.5","C,0922","-3.6","C,1018","-5.8","C,1025","-7.6","C,1026","-12.5","C,1113","-2.1","C,0527","-2.8","C,0509","-5.0","C,0427","-9.7","C,0415","-9.7","C,0415","    5060.7","7","    5060.7","C","    960.6"," ,C","      3.32","C","      9.32","C","     -2.69","C","","","",""
"CA007028754","1998","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4808.4","4","    4808.4","C","","","","","","","","","","","",""
"CA007028754","1999","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    128.1","","     128.1","C","","","","","","","        32","C","       182","C","        73","C","       104","C","         1","C","  -34.9","C,0114, ","","","   32.5","C,0904, ","-0.2","C,0919","-2.3","C,1004","-4.4","C,1008","-7.5","C,1028","-11.1","C,1111","-2.1","C,0512","-2.2","C,0424","-5.7","C,0411","-6.7","C,0328","-9.2","C,0321","","","","","","","      5.39","C","     11.14","C","     -0.36","C","","","",""
"CA007028754","2000","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     40.7","","      40.7","C","       163","C","        89","C","         7","C","        46","C","       178","C","        80","C","        68","C","         0","C","  -32.7","C,0119, ","  50.0"," ,C,0718, ","   28.6","C,0626, ","-1.1","C,0906","-2.8","C,0928","-6.3","C,1016","-10.5","C,1123","-10.5","C,1123","-2.6","C,0520","-2.6","C,0520","-5.6","C,0418","-7.7","C,0413","-16.8","C,0319","    5027.7","7","    5027.7","C","   1091.4"," ,C","      3.79","C","      9.28","C","     -1.69","C","","","",""
"CA007028754","2001","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    113.7","","     113.7","C","       138","C","        77","C","         3","C","        37","C","       181","C","        85","C","        98","C","         2","C","  -30.9","C,0302, ","  66.0"," ,C,0710, ","   33.3","C,0616, ","-0.4","C,0915","-2.3","C,1009","-4.5","C,1031","-9.6","C,1113","-9.6","C,1113","-2.5","C,0514","-2.5","C,0514","-7.6","C,0418","-7.6","C,0418","-12.2","C,0329","    5316.9","9","    5316.9","C","    789.5"," ,C","      5.36","C","     11.35","C","     -0.63","C","","","",""
"CA007028754","2002","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    143.9","","     143.9","C","       156","C","        97","C","         2","C","        20","C","       188","C","        87","C","        95","C","         6","C","  -26.0","C,1209, ","  37.0"," ,C,0627, ","   33.9","C,0909, ","-1.1","C,0929","-2.5","C,1004","-6.4","C,1015","-7.6","C,1030","-11.0","C,1102","-1.3","C,0604","-4.0","C,0430","-4.7","C,0428","-7.6","C,0422","-10.9","C,0407","    4631.2","2","    4631.2","C","    937.9"," ,C","      4.75","C","     10.41","C","     -0.90","C","","","",""
"CA007028754","2003","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    114.3","","     114.3","C","       146","C","       105","C","         9","C","        49","C","       173","C","        92","C","        88","C","         2","C","  -30.4","C,0216, ","  71.1"," ,C,0806, ","   33.2","C,0626, ","-0.7","C,1018","-3.5","C,1019","-5.4","C,1020","-8.8","C,1108","-10.0","C,1109","-1.2","C,0522","-10.6","C,0418","-10.6","C,0418","-10.6","C,0418","-10.6","C,0418","    5459.7","7","    5459.7","C","   1304.6"," ,C","      3.91","C","      9.57","C","     -1.75","C","","","",""
"CA007028754","2004","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     53.6","","      53.6","C","       138","C","        81","C","         7","C","        46","C","       183","C","        88","C","        88","C","         0","C","  -33.9","C,0127, ","  41.0"," ,C,0812, ","   30.2","C,0722, ","-0.1","C,0920","-2.4","C,1005","-5.4","C,1028","-9.1","C,1109","-9.1","C,1109","-1.3","C,0510","-2.2","C,0429","-7.0","C,0425","-7.0","C,0425","-10.4","C,0324","    5219.2","2","    5219.2","C","    983.8"," ,C","      3.74","C","      9.56","C","     -2.08","C","","","",""
"CA007028754","2005","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    144.2","","     144.2","C","       151","C","        91","C","         7","C","        48","C","       171","C","        86","C","        94","C","         1","C","  -31.3","C,0127, ","  61.4"," ,C,1007, ","   32.5","C,0628, ","-1.8","C,1021","-3.1","C,1022","-5.1","C,1029","-11.3","C,1118","-11.3","C,1118","-2.5","C,0514","-2.5","C,0514","-4.9","C,0422","-7.4","C,0415","-13.9","C,0327","    5200.6","6","    5200.6","C","   1112.0"," ,C","      4.72","C","     10.30","C","     -0.86","C","","","",""
"CA007028754","2006","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    117.8","","     117.8","C","       161","C","        88","C","         6","C","        23","C","       163","C","        72","C","        87","C","         0","C","  -26.7","C,0212, ","  66.6"," ,C,1020, ","   32.1","C,0618, ","-0.6","C,0927","-3.8","C,1007","-4.5","C,1104","-6.8","C,1121","-9.2","C,1125","-0.4","C,0508","-3.2","C,0430","-5.3","C,0429","-7.9","C,0328","-14.7","C,0320","    4736.2","2","    4736.2","C","    969.8"," ,C","      5.73","C","     10.96","C","      0.51","C","","","",""
"CA007028754","2007","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     73.0","","      73.0","C","       152","C","        98","C","        16","C","        51","C","       184","C","        95","C","        87","C","         0","C","  -28.4","C,0117, ","  44.2"," ,C,1012, ","   31.3","C,0802, ","-0.6","C,0917","-2.2","C,1025","-4.8","C,1102","-6.9","C,1111","-11.7","C,1118","-0.5","C,0521","-2.7","C,0502","-10.8","C,0412","-10.8","C,0412","-10.8","C,0412","    5077.4","4","    5077.4","C","   1327.0"," ,C","      3.78","C","      9.38","C","     -1.83","C","","","",""
"CA007028754","2008","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     64.3","","      64.3","C","       174","C","       115","C","         7","C","        46","C","       185","C","        88","C","        80","C","         0","C","  -32.0","C,0229, ","  51.6"," ,C,0802, ","   31.3","C,0610, ","-1.2","C,0918","-3.0","C,0923","-6.6","C,1019","-6.7","C,1020","-9.9","C,1119","-0.1","C,0516","-5.2","C,0502","-5.2","C,0502","-9.5","C,0331","-9.5","C,0331","    5210.5","5","    5210.5","C","   1337.5"," ,C","      4.20","C","      9.93","C","     -1.52","C","","","",""
"CA007028754","2009","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     77.3","","      77.3","C","       155","C","        97","C","         8","C","        42","C","       191","C","        84","C","        77","C","         0","C","  -38.7","C,0116, ","  43.4"," ,C,0810, ","   31.1","C,0818, ","-0.8","C,0917","-6.6","C,1015","-6.6","C,1015","-7.1","C,1016","-9.4","C,1113","-3.1","C,0526","-3.1","C,0526","-6.8","C,0420","-6.8","C,0420","-11.8","C,0325","    5310.8","8","    5310.8","C","   1120.4"," ,C","      3.94","C","      9.60","C","     -1.71","C","","","",""
"CA007028754","2010","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    158.6","","     158.6","C","       150","C","        84","C","         8","C","        21","C","       174","C","        73","C","        89","C","         2","C","  -29.6","C,0114, ","  66.2"," ,C,0709, ","   33.5","C,0707, ","-0.5","C,1003","-2.2","C,1012","-6.0","C,1103","-7.8","C,1119","-11.5","C,1121","-3.3","C,0513","-3.3","C,0513","-4.7","C,0511","-8.4","C,0328","-18.4","C,0327","    4721.0","0","    4721.0","C","   1071.5"," ,C","      5.90","C","     11.09","C","      0.72","C","","","",""
"CA007028754","2011","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     78.4","","      78.4","C","       173","C","       110","C","        11","C","        35","C","       172","C","        83","C","        97","C","         0","C","  -29.5","C,0304, ","  82.8"," ,C,0828, ","   30.7","C,0722, ","-0.8","C,1005","-2.5","C,1006","-5.7","C,1029","-11.1","C,1121","-11.1","C,1121","-0.6","C,0509","-2.6","C,0501","-9.4","C,0416","-9.4","C,0416","-9.4","C,0416","    5160.1","1","    5160.1","C","   1329.4"," ,C","      5.07","C","     10.48","C","     -0.34","C","","","",""
"CA007028754","2012","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","","","","","","","","","","","","","","","        72","C","       111","C","         3","C","","","","","   33.7","C,0805, ","","","","","","","","","","","","","","","","","","","","","    4573.0","0","    4573.0","C","","","","","     11.58","C","","","","","",""
"CA007028754","2013","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","","","","","","","","","","","","","","","        93","C","        92","C","         1","C","","","","","   32.5","C,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.06","C","","","","","",""
"CA007028754","2014","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     86.9","","      86.9","C","       144","C","        94","C","         5","C","        55","C","       170","C","        93","C","        94","C","         0","C","  -34.9","C,0102, ","  51.0"," ,C,0728, ","   32.0","C,0701, ","-1.7","C,0918","-3.1","C,0919","-5.6","C,1104","-8.9","C,1115","-8.9","C,1115","-1.4","C,0509","-2.2","C,0425","-6.4","C,0420","-11.8","C,0417","-11.8","C,0417","    5286.3","3","    5286.3","C","   1037.0"," ,C","      4.14","C","      9.78","C","     -1.50","C","","","",""
"CA007028754","2015","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    103.3","","     103.3","C","       153","C","        99","C","         5","C","        52","C","       182","C","        85","C","       100","C","         0","C","  -31.6","C,0114, ","  52.0"," ,C,0909, ","   31.0","C,0730, ","-1.9","C,0926","-2.7","C,1004","-5.2","C,1018","-7.3","C,1019","-11.1","C,1124","-0.2","C,0523","-2.4","C,0422","-5.4","C,0416","-12.6","C,0408","-12.6","C,0408","    5260.8","8","    5260.8","C","   1122.8"," ,C","      4.34","C","     10.13","C","     -1.46","C","","","",""
"CA007028754","2016","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","    105.5","","     105.5","C","       145","C","       104","C","         8","C","        28","C","       184","C","        81","C","       101","C","         0","C","  -28.1","C,0214, ","  70.0"," ,C,1021, ","   32.1","C,0714, ","-1.0","C,0926","-3.5","C,1015","-5.5","C,1107","-11.7","C,1204","-11.7","C,1204","-0.9","C,0518","-2.2","C,0511","-4.6","C,0430","-8.2","C,0429","-10.1","C,0410","    4751.5","5","    4751.5","C","   1235.9"," ,C","      5.15","C","     10.69","C","     -0.39","C","        26","C","      59.0","C"
"CA007028754","2017","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","     88.2","","      88.2","C","","","","","","","        41","C","       164","C","        83","C","        98","C","         0","C","  -28.1","C,1229, ","","","   31.2","C,0925, ","-1.8","C,1003","-2.2","C,1013","-5.4","C,1107","-7.5","C,1108","-9.3","C,1110","-1.1","C,0521","-2.9","C,0425","-6.5","C,0403","-8.7","C,0331","-15.2","C,0326","    4672.1","1","    4672.1","C","","","      4.91","C","     10.45","C","     -0.63","C","        12","C","      61.0","C"
"CA007028754","2018","46.2","-70.7833","229.0","BEAUCEVILLE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4972.7","7","    4972.7","C","","","","","","","","","","","",""
