"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024286","1949","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024286","1950","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","      0.0","","       0.0","0","       157","0","       111","0","        23","0","        1","","         2","0","         0","0","        23","0","         0","0","         4","0","         0","0","       206"," ","","","         5"," ","   -4.4","0,0103, ","    25"," ,0,0102, ","    51"," ,0,0125, "," 125.5"," ,0,1028, ","   22.8","0,1109, ","","","","","-0.6","X,0312","-3.9","X,0131","-4.4","X,0103","","","","","   2011.0"," ,0","       94"," ,0","     10.31","0","     13.88","0","      6.75","0","","","","","","","",""
"USW00024286","1951","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","      0.3","","       0.3","0","       120","0","        91","0","        21","0","        0","","         0","0","         0","0","        22","0","         0","0","         2","0","         0","0","       210"," ","","","         4"," ","   -1.7","0,1214,+","     0"," ,0,1231,+","     0","T,0,1231,+","  58.9"," ,0,0203, ","   26.7","0,0912, ","0.0","0,1122","","","-0.6","0,0311","","","","","    2793.2","2","    2793.2","0","   1572.8"," ,0","        0","T,0","     10.11","0","     13.69","0","      6.54","0","","","","","","","",""
"USW00024286","1952","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       195"," ","","","","","","","","","","","","","","","","","","","","","","","","","    3095.8","8","    3095.8","0","","","","","","","","","","","","","","","","","",""
"USW00024286","1954","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       132"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024286","2001","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.8","W","      0.0","","       0.0","W","       151","W","        80","W","        13","W","","","","","         0","W","         1","W","         0","W","         3","W","         0","W","","","","","","","    0.0","W,0501, ","","","","","  52.8"," ,W,1115, ","   23.9","W,0521, ","","","","","0.0","W,0501","","","","","","","","","   1180.8"," ,W","","","     10.58","W","     13.90","W","      7.26","W","       190","W","       180","W","      20.1","W","      25.9","W"
"USW00024286","2002","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.9","W","      0.0","","       0.0","W","       128","W","        81","W","        12","W","","","","","         0","W","         6","W","         0","W","         4","W","         0","W","","","","","","","   -1.1","W,0129, ","","","","","  79.0"," ,W,1227, ","   22.8","W,1126, ","0.0","W,1031","","","0.0","W,0314","","","","","    2820.6","6","    2820.6","W","   1240.6"," ,W","","","     10.55","W","     13.89","W","      7.20","W","       140","W","       160","W","      23.2","W","      30.4","W"
"USW00024286","2003","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.6","W","      1.7","","       1.7","W","       168","W","       102","W","        15","W","","","","","         0","W","         1","W","         0","W","        11","W","         0","W","","","","","","","   -0.6","W,1122, ","","","","","  94.2"," ,W,1213, ","   27.2","W,1026, ","-0.6","W,1122","","","","","","","","","    2592.3","3","    2592.3","W","   1652.9"," ,W","","","     11.54","W","     14.87","W","      8.20","W","       200","W","       180","W","      20.6","W","      23.2","W"
"USW00024286","2004","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.7","W","      1.1","","       1.1","W","       153","W","        84","W","        19","W","","","","","         0","W","         1","W","         0","W","        12","W","         0","W","","","","","","","    0.0","W,1128, ","","","","","  55.4"," ,W,1206, ","   27.2","W,1013, ","0.0","W,1128","","","","","","","","","    2438.9","9","    2438.9","W","   1378.7"," ,W","","","     11.77","W","     15.14","W","      8.39","W","       180","W","       150","W","      23.7","W","      28.6","W"
"USW00024286","2005","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.5","B","      0.0","","       0.0","B","       169","B","        94","B","        28","B","","","","","         0","B","         1","B","         0","B","         1","B","         0","B","","","","","","","    0.0","B,0112, ","","","","","  53.6"," ,B,0403, ","   22.8","B,0525, ","","","","","0.0","W,0112","","","","","    2362.4","4","    2362.4","B","   1735.2"," ,B","","","     11.47","B","     14.71","B","      8.23","B","       180","B","       180","B","      20.6","B","      24.1","B"
