"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402684","1959","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","","","","","        47","C","        18","C","         0","C","","","        11","C","       182","C","       300","C","","","","","","","  -42.8","C,0213, ","","","    71"," ,C,0929, ","  14.5"," ,C,0813, ","","","0.0","C,0814","-2.8","C,0912","-4.4","C,0919","-9.4","C,0922","-9.4","C,0922","0.0","C,0708","-2.8","C,0620","-5.6","C,0612","-6.7","C,0607","-12.2","C,0601","","","","","    102.6"," ,C","      606"," ,C","","","","","    -15.96","C","","","",""
"CA002402684","1960","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        75","C","        20","C","         0","C","      280","","        14","C","       149","C","       280","C","       244","C","         0","C","         0","C","  -42.8","C,0324, ","   640"," ,C,0506,+","   152"," ,C,1023, ","  15.2"," ,C,1023, ","   18.9","C,0805, ","-1.7","C,0909","-2.2","C,0910","-4.4","C,0914","-7.8","C,0915","-11.1","C,1013","-1.1","C,0622","-2.2","C,0613","-5.6","C,0608","-8.3","C,0527","-10.6","C,0526","   10679.3","3","   10679.3","C","    177.9"," ,C","     1323"," ,C","    -10.55","C","     -7.22","C","    -13.88","C","","","",""
"CA002402684","1961","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        57","C","        26","C","         1","C","      278","","        19","C","       177","C","       304","C","       262","C","         0","C","         0","C","  -45.0","C,0219,+","   610"," ,C,0208,+","   112"," ,C,0918, ","  26.7"," ,C,0822, ","   20.6","C,0722, ","0.0","C,0804","-3.3","C,0901","-5.0","C,0917","-6.7","C,0919","-11.7","C,0928","-0.6","C,0629","-2.8","C,0609","-6.1","C,0608","-6.7","C,0601","-9.4","C,0530","   11171.6","6","   11171.6","C","    174.3"," ,C","      971"," ,C","    -14.33","C","    -11.28","C","    -17.39","C","","","",""
"CA002402684","1962","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        62","C","        38","C","         1","C","      281","","        23","C","       161","C","       291","C","       255","C","         0","C","         0","C","  -46.1","C,0221,+","   760"," ,C,0516,+","    66"," ,C,0930, ","  35.6"," ,C,0730, ","   19.4","C,0825, ","0.0","C,0821","-2.2","C,0911","-6.1","C,0917","-7.8","C,0919","-11.1","C,0924","0.0","C,0711","-2.8","C,0616","-6.7","C,0605","-6.7","C,0605","-12.8","C,0526","   11347.8","8","   11347.8","C","    272.8"," ,C","     1047"," ,C","    -11.82","C","     -8.78","C","    -14.86","C","","","",""
"CA002402684","1963","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        67","C","        22","C","         1","C","      298","","        13","C","       141","C","       309","C","       266","C","         0","C","         0","C","  -43.9","C,0323, ","   560"," ,C,0425,+","    76"," ,C,0922, ","  48.0"," ,C,0708, ","   16.7","C,0725, ","-1.7","C,0826","-2.8","C,0827","-4.4","C,0913","-8.3","C,0923","-11.1","C,0925","-0.6","C,0719","-3.9","C,0616","-6.7","C,0608","-6.7","C,0608","-9.4","C,0529","   10730.1","1","   10730.1","C","    194.8"," ,C","      760"," ,C","    -11.51","C","     -8.28","C","    -14.75","C","","","",""
"CA002402684","1964","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        53","C","        28","C","         1","C","      290","","        17","C","       176","C","       304","C","       260","C","         0","C","         0","C","  -44.4","C,0201,+","   510"," ,C,0519,+","    94"," ,C,0615, ","  30.2"," ,C,0708, ","   14.4","C,0818, ","-0.6","C,0801","-2.2","C,0922","-5.6","C,0927","-7.2","C,0928","-10.0","C,0930","0.0","C,0731","-2.8","C,0630","-4.4","C,0617","-7.8","C,0531","-10.6","C,0529","   11694.2","2","   11694.2","C","    164.2"," ,C","      813"," ,C","    -13.89","C","    -10.85","C","    -16.93","C","","","",""
"CA002402684","1965","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        65","C","        28","C","         1","C","      287","","        15","C","       172","C","       305","C","       252","C","         0","C","         0","C","  -41.1","C,0107,+","   360"," ,C,1231,+","    76"," ,C,1001,+","  42.9"," ,C,0722, ","   20.0","C,0726, ","-0.6","C,0802","-5.0","C,0901","-5.0","C,0901","-6.7","C,0922","-10.0","C,0928","-0.6","C,0712","-2.2","C,0702","-4.4","C,0610","-8.9","C,0608","-8.9","C,0608","   10952.6","6","   10952.6","C","    228.8"," ,C","      968"," ,C","    -11.85","C","     -8.85","C","    -14.85","C","","","",""
"CA002402684","1966","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        38","C","        21","C","         0","C","","","        16","C","       162","C","       291","C","       247","C","         0","C","         0","C","  -46.1","C,0112, ","","","   124"," ,C,0615, ","  14.5"," ,C,0721, ","   20.6","C,0813, ","0.0","C,0809","-2.2","C,0911","-5.6","C,1010","-7.8","C,1011","-8.9","C,1016","0.0","C,0626","-2.8","C,0623","-5.0","C,0617","-6.7","C,0610","-11.1","C,0525","   11265.2","2","   11265.2","C","    118.8"," ,C","      781"," ,C","    -11.34","C","     -8.26","C","    -14.41","C","","","",""
"CA002402684","1967","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        73","C","        33","C","         1","C","","","        18","C","       178","C","       310","C","       263","C","         1","C","         0","C","  -45.6","C,0206, ","","","    97"," ,C,0924, ","  27.9"," ,C,0713, ","   21.7","C,0727, ","0.0","C,0813","-2.8","C,0831","-5.6","C,0907","-6.7","C,0908","-8.9","C,0928","-1.1","C,0718","-2.8","C,0613","-4.4","C,0610","-8.3","C,0526","-11.7","C,0507","   10863.9","9","   10863.9","C","    274.5"," ,C","     1217"," ,C","    -13.45","C","    -10.81","C","    -16.08","C","","","",""
"CA002402684","1968","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        96","C","        23","C","         0","C","      279","","        12","C","       152","C","       321","C","       262","C","         0","C","         0","C","  -45.6","C,0228, ","   860"," ,C,0514,+","    61"," ,C,1014, ","  16.5"," ,C,0917, ","   14.4","C,0727,+","-1.7","C,0810","-2.2","C,0905","-6.1","C,0923","-6.7","C,0924","-10.0","C,1024","-0.6","C,0723","-5.0","C,0701","-5.0","C,0701","-7.8","C,0609","-11.1","C,0607","   11769.1","1","   11769.1","C","    190.5"," ,C","     1038"," ,C","    -12.72","C","     -9.83","C","    -15.61","C","","","",""
"CA002402684","1969","68.9","-75.1333","161.0","LONGSTAFF BLUFF, NU CA","      0.0","","       0.0","C","        61","C","        25","C","         0","C","      282","","        23","C","       150","C","       297","C","       257","C","         0","C","         0","C","  -42.8","C,0315, ","   710"," ,C,1231,+","   124"," ,C,1109, ","  12.4"," ,C,1109, ","   18.9","C,0803,+","0.0","C,0901","-2.2","C,0906","-4.4","C,0922","-6.7","C,0923","-9.4","C,0930","-1.1","C,0701","-2.2","C,0630","-4.4","C,0607","-8.9","C,0530","-8.9","C,0530","   10836.4","4","   10836.4","C","    152.8"," ,C","     1428"," ,C","    -10.92","C","     -7.81","C","    -14.03","C","","","",""
