"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00417140","1968","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1592.6","","    1592.6","0","        99","0","        68","0","        10","0","        0","","         0","0","         0","0","         8","0","         0","0","       255","0","        38","0","","","","","   -2.2","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 195.1"," ,0,0624, ","   37.8","0,0809, ","","","","","","","","","","","","","0.0","0,0301","-2.2","0,0108","","","","","","","","","","","","","","","   1249.5"," ,0","        0"," ,0","     20.37","0","     24.26","0","     16.48","0","     75338","0"
"USC00417140","1969","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1547.6","","    1547.6","0","        83","0","        51","0","        17","0","        0","","         0","0","         0","0","         3","0","         0","0","       248","0","        52","0","","","","","   -3.3","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0717, ","   36.1","0,0711, ","","","","","","","","","","","","","0.0","0,0112","-3.3","0,0105","","","","","","","     702.1","1","     702.1","0","","","     26.61","0","   1158.8"," ,0","        0"," ,0","     20.73","0","     24.33","0","     17.14","0","     69546","0"
"USC00417140","1970","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1462.9","","    1462.9","0","        81","0","        58","0","        14","0","        0","","         0","0","         0","0","         7","0","         0","0","       249","0","        36","0","","","","","   -5.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0901, ","   37.8","0,0811, ","","","0.0","0,1116","","","","","","","","","-1.7","0,0203","-4.4","0,0108","-4.4","0,0108","","","","","     776.5","5","     776.5","0","","","     25.64","0","   1275.6"," ,0","        0"," ,0","     20.36","0","     24.17","0","     16.54","0","     72306","0"
"USC00417140","1971","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        80","0","        54","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.8"," ,0,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1176.2"," ,0","        0"," ,0","","","","","","","",""
"USC00417140","1972","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        90","0","        60","0","        17","0","        0","","         0","0","         0","0","        16","0","","","","","","","","","","","   -7.8","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 185.4"," ,0,0507, ","","","","","0.0","0,1211","-3.9","0,1216","","","","","","","0.0","0,0212","-2.2","0,0209","-4.4","0,0204","-7.8","0,0116","","","     424.6","6","     424.6","0","","","     27.11","0","   1382.1"," ,0","        0"," ,0","","","","","     15.10","0","",""
"USC00417140","1974","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        84","0","        55","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.6"," ,0,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.99","0","     27.19","0","   1234.7"," ,0","        0"," ,0","","","","","","","",""
"USC00417140","1975","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1606.0","","    1606.0","0","        78","0","        52","0","         9","0","        0","","         0","0","         0","0","        10","0","         0","0","       291","0","        56","0","","","","","   -9.4","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1224, ","   35.6","0,0731,+","","","-1.7","0,1123","","","","","","","","","-1.1","0,0207","-9.4","0,0113","-9.4","0,0113","-9.4","0,0113","-9.4","0,0113","","","","","     14.76","0","     26.56","0","    881.7"," ,0","        0"," ,0","     20.92","0","     26.26","0","     15.57","0","",""
"USC00417140","1976","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1466.8","","    1466.8","0","        86","0","        61","0","        13","0","        0","","         0","0","         0","0","        10","0","         0","0","       290","0","        64","0","","","","","   -5.6","0,0108, ","     0"," ,0,1231,+","     0","T,0,1128, "," 121.9"," ,0,0710, ","   38.3","0,0721, ","","","-2.8","0,1128","-2.8","0,1128","","","","","","","0.0","0,0128","-3.9","0,0109","-5.6","0,0108","","","","","     488.4","4","     488.4","0","","","","","   1190.5"," ,0","        0","T,0","     20.67","0","     25.71","0","     15.63","0","     57420","0"
"USC00417140","1977","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1764.3","","    1764.3","0","        88","0","        54","0","        13","0","        0","","         0","0","         0","0","        14","0","         0","0","       295","0","        84","0","","","","","   -7.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 170.2"," ,0,1101, ","   37.2","0,0608,+","","","0.0","0,1210","","","","","","","","","-0.6","0,0131","-5.0","0,0129","-5.0","0,0129","-7.2","0,0119","","","     890.2","2","     890.2","0","     16.53","0","     27.50","0","   1178.0"," ,0","        0"," ,0","     21.47","0","     26.53","0","     16.40","0","",""
"USC00417140","1978","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1777.9","","    1777.9","0","        85","0","        61","0","        12","0","        0","","         0","0","         0","0","        18","0","         0","0","       288","0","        88","0","","","","","   -4.4","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,0911, ","   36.1","0,0828, ","","","0.0","0,1208","-4.4","0,1210","-4.4","0,1210","","","","","-2.2","0,0306","-2.2","0,0306","-4.4","0,0120","","","","","     781.1","1","     781.1","0","","","     25.92","0","   1042.3"," ,0","        0"," ,0","     20.88","0","     25.90","0","     15.87","0","",""
"USC00417140","1979","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        91","0","        66","0","        20","0","        0","","         0","0","","","","","         0","0","       280","0","        61","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 255.5"," ,0,0919, ","   35.6","0,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.19","0","     27.35","0","   1626.4"," ,0","        0"," ,0","","","     25.48","0","","","",""
"USC00417140","1980","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        63","0","        41","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,0519, ","","","    2158.3","0","","","","","","","","","","","","","","","","","","","","","","","","","     16.09","0","","","    786.8"," ,0","        0"," ,0","","","","","","","     74177","0"
"USC00417140","1981","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1655.2","","    1655.2","0","        80","0","        71","0","        18","0","        0","","         0","0","         0","0","         5","0","         0","0","       284","0","        83","0","","","","","   -5.6","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,1031, ","   36.7","0,0808, ","","","-1.7","0,1218","-3.3","0,1219","","","","","","","-3.3","0,0212","-3.3","0,0212","-5.6","0,0211","","","","","","","","","     17.39","0","     28.07","0","   1430.1"," ,0","        0"," ,0","     21.60","0","     26.58","0","     16.62","0","     64830","0"
"USC00417140","1982","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        60","0","        43","0","        10","0","        0","","         0","0","         0","0","         9","0","","","","","","","","","","","  -10.0","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.3"," ,0,0225, ","","","","","","","","","","","","","","","0.0","0,0207","-2.8","0,0206","-4.4","0,0117","-10.0","0,0111","-10.0","0,0111","","","","","","","     27.54","0","   1016.3"," ,0","        0"," ,0","","","","","     16.65","0","      8172","0"
"USC00417140","1983","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1658.4","","    1658.4","0","        72","0","        60","0","        15","0","        0","","         0","0","         0","0","        11","0","         2","0","       283","0","        74","0","","","","","  -10.6","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.9"," ,0,0713, ","   36.1","0,0815, ","","","-2.2","0,1219","-2.2","0,1219","-6.7","0,1222","-6.7","0,1222","-10.6","0,1225","","","","","","","","","","","     587.7","7","     587.7","0","","","","","   1288.6"," ,0","        0"," ,0","     20.99","0","     25.89","0","     16.09","0","",""
"USC00417140","1984","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1843.8","","    1843.8","0","        72","0","        54","0","        12","0","","","         0","0","         0","0","         4","0","         0","0","       309","0","        70","0","","","","","   -3.3","0,0119, ","","","     0"," ,0,1231,+"," 172.7"," ,0,1019, ","   37.2","0,0503, ","","","-0.6","0,1207","","","","","","","","","-1.7","0,0121","-3.3","0,0119","","","","","","","     633.4","4","     633.4","0","","","     27.81","0","   1175.5"," ,0","        0"," ,0","     22.04","0","     26.62","0","     17.47","0","",""
"USC00417140","1985","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1955.3","","    1955.3","0","        75","0","        54","0","        14","0","","","         0","0","         0","0","        14","0","         0","0","       278","0","        87","0","","","","","   -7.2","0,0121, ","","","     0"," ,0,1231,+","  90.4"," ,0,0320, ","   38.9","0,0904,+","","","-2.8","0,1214","-2.8","0,1214","","","","","","","-1.7","0,0203","-6.7","0,0202","-6.7","0,0202","-6.7","0,0202","","","     531.0","0","     531.0","0","","","","","   1061.0"," ,0","        0"," ,0","     21.84","0","     26.23","0","     17.46","0","",""
"USC00417140","1986","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   2005.4","","    2005.4","0","        78","0","        65","0","        12","0","        0","","         0","0","         0","0","         1","0","         0","0","       300","0","       103","0","","","","","   -0.6","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 175.0"," ,0,1109, ","   41.1","0,0819, ","    2087.2","0","","","","","","","","","","","-0.6","0,0212","","","","","","","","","     433.9","9","     433.9","0","     17.25","0","     28.26","0","   1195.1"," ,0","        0"," ,0","     22.51","0","     26.85","0","     18.17","0","     60472","0"
"USC00417140","1989","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        65","0","        45","0","         9","0","        0","","         0","0","","","","","         3","0","       280","0","       100","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,1004, ","   36.7","0,0426, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    794.4"," ,0","        0"," ,0","","","     26.53","0","","","",""
"USC00417140","1990","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        83","0","        57","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0716, ","","","    1902.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    882.8"," ,0","        0"," ,0","","","","","","","     63107","0"
"USC00417140","1991","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        92","0","        67","0","        17","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","    1.1","0,1109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.49","0","     26.19","0","   1481.5"," ,0","        0"," ,0","","","","","     17.95","0","     60348","0"
"USC00417140","1992","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        81","0","        68","0","        19","0","        0","","         0","0","         0","0","         2","0","","","","","","","","","","","   -1.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,1110, ","","","","","-0.6","0,1127","","","","","","","","","-1.1","0,0116","","","","","","","","","","","","","","","     24.68","0","   1414.3"," ,0","        0"," ,0","","","","","     17.86","0","",""
"USC00417140","1993","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        76","0","        59","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.44","0","     26.22","0","    975.1"," ,0","        0"," ,0","","","","","","","     59412","0"
"USC00417140","1994","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        84","0","        58","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    942.5"," ,0","        0"," ,0","","","","","","","",""
"USC00417140","1995","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        77","0","        46","0","        14","0","        0","","         0","0","         0","0","         1","0","","","","","","","","","","","   -2.2","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.9"," ,0,1217, ","","","    1726.2","0","-2.2","0,1210","-2.2","0,1210","","","","","","","","","","","","","","","","","","","","","","","     31.97","0","   1096.2"," ,0","        0"," ,0","","","","","     17.37","0","",""
"USC00417140","1996","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        73","0","        45","0","        10","0","        0","","         0","0","         0","0","        10","0","","","","","","","","","","","   -4.4","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.3"," ,0,0625, ","","","","","-3.9","0,1219","-3.9","0,1219","","","","","","","-1.1","0,0309","-4.4","0,0204","-4.4","0,0204","","","","","","","","","","","     30.57","0","    717.6"," ,0","        0"," ,0","","","","","     17.36","0","     51277","0"
"USC00417140","1997","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","       114","0","        74","0","        18","0","        0","","         0","0","         0","0","         5","0","","","","","","","","","","","   -1.7","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 174.2"," ,0,0317, ","","","    1760.5","0","-0.6","0,1214","","","","","","","","","-0.6","0,0128","","","","","","","","","","","","","     17.51","0","     28.27","0","   1525.0"," ,0","        0"," ,0","","","","","     17.27","0","",""
"USC00417140","1998","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        79","0","        62","0","        13","0","","","         0","0","         0","0","         2","0","","","","","","","","","","","   -1.1","0,1226, ","","","     0"," ,0,1231,+"," 139.7"," ,0,0916, ","","","    1914.0","0","0.0","0,1223","","","","","","","","","","","","","","","","","","","","","","","","","","","   1170.7"," ,0","        0"," ,0","","","","","     18.51","0","",""
"USC00417140","1999","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        73","0","        47","0","         7","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  61.0"," ,0,0710, ","","","    1956.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    721.3"," ,0","        0"," ,0","","","","","","","     44205","0"
"USC00417140","2000","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        73","0","        54","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  93.0"," ,0,0412, ","","","    2047.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    949.8"," ,0","        0"," ,0","","","","","","","",""
"USC00417140","2001","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00417140","2004","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        96","0","        67","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.7"," ,0,0623, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1712.0"," ,0","        0"," ,0","","","","","","","",""
"USC00417140","2005","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        81","0","        48","0","        14","0","        0","","         0","0","","","","","         0","0","       296","0","       102","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0303, ","   37.2","0,0925,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1002.2"," ,0","        0"," ,0","","","     26.42","0","","","",""
"USC00417140","2006","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","        94","0","        59","0","        15","0","        0","","         0","0","","","","","         0","0","       309","0","        57","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0726, ","   35.0","0,0830,+","    1724.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1096.5"," ,0","        0"," ,0","","","     26.43","0","","","",""
"USC00417140","2007","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","       100","0","        72","0","        14","0","        0","","         0","0","","","","","         0","0","       292","0","        55","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.0"," ,0,0408, ","   36.1","0,0814,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1353.4"," ,0","        0"," ,0","","","     25.42","0","","","",""
"USC00417140","2008","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417140","2009","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1999.4","","    1999.4","0","        62","0","        42","0","        10","0","        0","","         0","0","         0","0","         4","0","         0","0","       297","0","       103","0","","","","","   -2.2","0,1207, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.6"," ,0,0528, ","   37.2","0,0831,+","","","0.0","0,1205","-2.2","0,1207","","","","","","","-0.6","0,0112","","","","","","","","","","","","","","","","","    827.6"," ,0","        0"," ,0","     22.33","0","     26.87","0","     17.80","0","",""
"USC00417140","2010","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00417140","2011","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   2015.4","","    2015.4","K","","","","","","","","","","","         0","K","        13","K","         0","K","       303","K","       120","K","","","","","   -5.6","K,0202, ","","","","","","","   40.6","K,0829,+","","","-1.7","K,1207","","","","","","","","","-0.6","K,0214","-3.9","K,0211","-4.4","K,0210","","","","","","","","","","","","","","","","","     22.39","K","     27.49","K","     17.31","K","",""
"USC00417140","2012","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     430.0","0","     430.0"," ","","","","","","","","","","","","","","","",""
"USC00417140","2013","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1708.0","","    1708.0","7","","","","","","","","","","","         0","7","         3","7","         0","7","       285","7","        83","7","","","","","   -0.6","7,1208,+","","","","","","","   38.3","7,0701,+","","","-0.6","7,1207","","","","","","","","","","","","","","","","","","","","","","","","","","","    928.0"," ,7","","","     21.14","7","     25.62","7","     16.66","7","",""
"USC00417140","2014","28.6575","-96.5553","6.1","POINT COMFORT, TX US","","","","","       105","7","        53","7","         7","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  91.7"," ,7,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","     904.0","0","     904.0","7","","","","","    860.3"," ,7","        0"," ,7","","","","","","","",""
"USC00417140","2015","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   1793.1","","    1793.1","7","","","","","","","        0","","         0","7","         0","7","         4","7","         0","7","       285","7","        47","7","","","","","   -1.7","7,0108, ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   37.2","7,0801, ","","","","","","","","","","","","","0.0","7,0306","","","","","","","","","","","","","","","","","   1327.7"," ,7","        0"," ,7","     21.46","7","     25.27","7","     17.65","7","",""
