"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063868","2007","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","   1117.0","","    1117.0","R","        76","R","        54","R","         5","R","         0","R","        60","R","         0","R","       231","R","        55","R","  -10.2","R,0129, ","  46.8"," ,R,1121, ","   39.7","R,0815, ","-3.0","R,1107","-3.0","R,1107","-5.9","R,1217","","","","","-3.7","R,0408","-3.7","R,0408","-4.4","R,0305","-8.7","R,0216","-9.3","R,0131","    1746.6","6","    1746.6","R","    768.1"," ,R","     16.79","R","     23.22","R","     10.36","R"
"USW00063868","2008","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","    902.1","","     902.1","R","       103","R","        68","R","        11","R","         0","R","        72","R","         3","R","       211","R","        41","R","  -11.5","R,0103, ","  97.9"," ,R,0527, ","   36.9","R,0721, ","-0.5","R,1028","-2.4","R,1029","-5.6","R,1119","-8.7","R,1122","-9.9","R,1222","-2.2","R,0325","-2.2","R,0325","-5.7","R,0228","-8.1","R,0214","-10.5","R,0121","    1720.1","1","    1720.1","R","   1216.1"," ,R","     15.58","R","     21.64","R","      9.52","R"
"USW00063868","2009","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","    845.7","","     845.7","R","       138","R","       102","R","        24","R","         0","R","        61","R","         3","R","       200","R","        23","R","  -12.9","R,0116, ","  84.0"," ,R,1208, ","   34.7","R,0627, ","-0.5","R,1126","-2.3","R,1201","-4.4","R,1205","","","","","-0.1","R,0408","-2.4","R,0304","-6.7","R,0303","-6.7","R,0303","-11.3","R,0205","    1851.6","6","    1851.6","R","   1847.2"," ,R","     15.51","R","     21.07","R","      9.94","R"
"USW00063868","2010","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","   1123.7","","    1123.7","R","        96","R","        72","R","        13","R","         0","R","        78","R","        11","R","       213","R","        73","R","  -12.1","R,1214,+","  58.7"," ,R,1024, ","   37.1","R,0813, ","-1.3","R,1106","-3.1","R,1127","-5.7","R,1206","-7.2","R,1208","-10.0","R,1209","-0.4","R,0308","-3.1","R,0307","-6.1","R,0306","-8.6","R,0114","-10.2","R,0113","    2055.4","4","    2055.4","R","   1182.7"," ,R","     15.60","R","     21.70","R","      9.50","R"
"USW00063868","2011","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","    985.6","","     985.6","R","        92","R","        70","R","        20","R","         0","R","        65","R","         4","R","       205","R","        60","R","  -13.3","R,0114, "," 111.2"," ,R,0427, ","   38.3","R,0803, ","-0.4","R,1029","-2.9","R,1111","-5.5","R,1201","","","","","-1.1","R,0311","-5.7","R,0212","-5.7","R,0212","-11.3","R,0211","-11.3","R,0211","    1927.0","0","    1927.0","R","   1420.6"," ,R","     15.95","R","     22.00","R","      9.89","R"
"USW00063868","2012","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","    952.6","","     952.6","R","       111","R","        77","R","        18","R","         0","R","        52","R","         0","R","       227","R","        45","R","   -7.5","R,0103, ","  58.7"," ,R,0917, ","   40.1","R,0630, ","-1.0","R,1101","-3.3","R,1124","-4.8","R,1125","","","","","-1.2","R,0304","-3.1","R,0226","-7.4","R,0213","-7.4","R,0213","","","    1479.0","0","    1479.0","R","   1193.7"," ,R","     16.82","R","     23.15","R","     10.50","R"
"USW00063868","2013","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","    820.2","","     820.2","R","       112","R","        81","R","        24","R","         0","R","        72","R","         0","R","       195","R","        15","R","   -8.2","R,1128, ","  82.9"," ,R,0704, ","   33.8","R,0627, ","-0.7","R,1025","-3.1","R,1113","-6.1","R,1114","-8.2","R,1128","","","-1.2","R,0328","-4.3","R,0327","-4.7","R,0314","","","","","    1882.4","4","    1882.4","R","   1551.5"," ,R","     15.16","R","     20.73","R","      9.59","R"
"USW00063868","2014","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","    867.8","","     867.8","R","       104","R","        81","R","        16","R","         0","R","        79","R","         8","R","       196","R","        22","R","  -15.8","R,0129, ","  86.5"," ,R,1223, ","   34.1","R,0823, ","-2.6","R,1102","-2.6","R,1102","-4.5","R,1114","-6.8","R,1119","","","-0.2","R,0331","-5.2","R,0326","-5.2","R,0326","-8.6","R,0227","-14.7","R,0130","    2114.2","2","    2114.2","R","   1358.9"," ,R","     14.95","R","     20.89","R","      9.01","R"
"USW00063868","2015","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","    946.2","","     946.2","R","       122","R","        78","R","        15","R","         0","R","        64","R","         5","R","       218","R","        40","R","  -14.4","R,0108, "," 118.0"," ,R,1225, ","   36.6","R,0805, ","-0.2","R,1019","-3.1","R,1122","-4.9","R,1123","","","","","-3.8","R,0329","-3.8","R,0329","-4.8","R,0307","-9.1","R,0306","-9.1","R,0306","    1968.0","0","    1968.0","R","   1475.4"," ,R","     16.26","R","     21.88","R","     10.63","R"
"USW00063868","2016","34.6602","-87.3462","175.3","COURTLAND 2 WSW, AL US","   1118.5","","    1118.5","R","        88","R","        58","R","        11","R","         0","R","        56","R","         1","R","       233","R","        71","R","   -9.0","R,0111, ","  60.2"," ,R,0331,+","   36.0","R,0704, ","-1.4","R,1120","-4.0","R,1121","-5.0","R,1127","-7.1","R,1210","","","-0.1","R,0322","-2.3","R,0227","-5.1","R,0214","-6.7","R,0210","-9.0","R,0111","    1488.7","7","    1488.7","R","   1102.7"," ,R","     17.04","R","     23.29","R","     10.79","R"
