"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00048905","1957","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        39","0","        29","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,1215, ","    436.1"," ,0","        0"," ,0"
"USC00048905","1959","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        18","0","        11","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0106, ","    218.4"," ,0","        0"," ,0"
"USC00048905","1961","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00048905","1962","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        25","0","        20","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0208, ","    414.3"," ,0","        0"," ,0"
"USC00048905","1963","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        36","0","        26","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,0210, ","    349.8"," ,0","        0"," ,0"
"USC00048905","1964","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        24","0","        18","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,0121, ","    233.2"," ,0","        0"," ,0"
"USC00048905","1965","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        45","0","        35","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,1229, ","    778.5"," ,0","        0"," ,0"
"USC00048905","1966","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        24","0","        13","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,1107, ","    312.0"," ,0","        0"," ,0"
"USC00048905","1969","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        36","0","        28","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.0"," ,0,0125, ","    809.4"," ,0","        0"," ,0"
"USC00048905","1970","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        29","0","        19","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,1129, ","    571.5"," ,0","        0"," ,0"
"USC00048905","1971","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        25","0","        18","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,1227, ","    266.0"," ,0","        0"," ,0"
"USC00048905","1972","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        17","0","        11","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,1114, ","    103.5"," ,0","        0"," ,0"
"USC00048905","1974","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        26","0","        17","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0108, ","    363.3"," ,0","        0"," ,0"
"USC00048905","1975","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        26","0","        20","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,0203, ","    235.5"," ,0","        0"," ,0"
"USC00048905","1976","34.21667","-118.86667","246.9","THOUSAND OAKS, CA US","        29","0","        18","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0209, ","    192.9"," ,0","        0"," ,0"
